
Intensity Ch=6 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.6775,41.1093,181.776,23.1562,340.396,,6,Intensity,Image 1,1,,
-0.4065,41.1093,178.719,16.2588,341.179,,6,Intensity,Image 1,1,,
-0.1355,41.1093,170.949,3.53294,338.364,,6,Intensity,Image 1,1,,
0.1355,41.1093,157.032,-6.18097,320.245,,6,Intensity,Image 1,1,,
0.4065,41.1093,138.563,-12.2879,289.414,,6,Intensity,Image 1,1,,
0.6775,41.1093,122.888,-16.9559,262.733,,6,Intensity,Image 1,1,,
0.9485,41.1093,116.963,-19.7814,253.707,,6,Intensity,Image 1,1,,
1.2195,41.1093,117.601,-20.5934,255.795,,6,Intensity,Image 1,1,,
1.4905,41.1093,117.014,-20.9057,254.935,,6,Intensity,Image 1,1,,
1.7615,41.1093,116.783,-22.125,255.691,,6,Intensity,Image 1,1,,
2.0325,41.1093,117.2,-24.5715,258.971,,6,Intensity,Image 1,1,,
2.3035,41.1093,115.065,-28.196,258.327,,6,Intensity,Image 1,1,,
2.5745,41.1093,111.041,-33.795,255.877,,6,Intensity,Image 1,1,,
2.8455,41.1093,106.684,-39.3079,252.676,,6,Intensity,Image 1,1,,
3.1165,41.1093,102.75,-42.8089,248.308,,6,Intensity,Image 1,1,,
3.3875,41.1093,99.8269,-46.5738,246.228,,6,Intensity,Image 1,1,,
3.6585,41.1093,95.3592,-50.4597,241.178,,6,Intensity,Image 1,1,,
3.9295,41.1093,88.5479,-54.2132,231.309,,6,Intensity,Image 1,1,,
4.2005,41.1093,81.3134,-56.6162,219.243,,6,Intensity,Image 1,1,,
4.4715,41.1093,76.1849,-58.4681,210.838,,6,Intensity,Image 1,1,,
4.7425,41.1093,72.8641,-61.1331,206.861,,6,Intensity,Image 1,1,,
5.0135,41.1093,69.9217,-61.83,201.673,,6,Intensity,Image 1,1,,
5.2845,41.1093,66.6292,-60.4071,193.665,,6,Intensity,Image 1,1,,
5.5555,41.1093,63.131,-59.8721,186.134,,6,Intensity,Image 1,1,,
5.8265,41.1093,60.4633,-61.0899,182.017,,6,Intensity,Image 1,1,,
6.0975,41.1093,57.215,-62.4772,176.907,,6,Intensity,Image 1,1,,
6.3685,41.1093,51.521,-61.8111,164.853,,6,Intensity,Image 1,1,,
6.6395,41.1093,46.6477,-61.1252,154.421,,6,Intensity,Image 1,1,,
6.9105,41.1093,44.235,-60.5307,149.001,,6,Intensity,Image 1,1,,
7.1815,41.1093,44.1803,-61.1344,149.495,,6,Intensity,Image 1,1,,
7.4525,41.1093,45.2277,-62.8706,153.326,,6,Intensity,Image 1,1,,
7.7235,41.1093,46.2587,-65.1577,157.675,,6,Intensity,Image 1,1,,
7.9945,41.1093,48.4115,-69.1622,165.985,,6,Intensity,Image 1,1,,
8.2655,41.1093,49.9632,-71.1897,171.116,,6,Intensity,Image 1,1,,
8.5365,41.1093,49.2164,-71.8515,170.284,,6,Intensity,Image 1,1,,
8.8075,41.1093,47.4859,-74.1078,169.08,,6,Intensity,Image 1,1,,
9.0785,41.1093,44.3673,-74.5401,163.275,,6,Intensity,Image 1,1,,
9.3495,41.1093,40.1511,-74.872,155.174,,6,Intensity,Image 1,1,,
9.6205,41.1093,35.9165,-89.8048,161.638,,6,Intensity,Image 1,1,,
9.8915,41.1093,33.2455,-130.043,196.534,,6,Intensity,Image 1,1,,
10.1625,41.1093,33.5168,-196.286,263.319,,6,Intensity,Image 1,1,,
10.4335,41.1093,33.5749,-239.358,306.508,,6,Intensity,Image 1,1,,
10.7045,41.1093,27.975,-201.655,257.605,,6,Intensity,Image 1,1,,
10.9755,41.1093,20.5355,-139.395,180.466,,6,Intensity,Image 1,1,,
11.2465,41.1093,15.1505,-84.7699,115.071,,6,Intensity,Image 1,1,,
11.5175,41.1093,12.2965,-50.8699,75.4628,,6,Intensity,Image 1,1,,
11.7885,41.1093,10.9413,-35.8601,57.7427,,6,Intensity,Image 1,1,,
12.0595,41.1093,10.0002,-30.5714,50.5717,,6,Intensity,Image 1,1,,
12.3305,41.1093,8.95034,-27.9832,45.8839,,6,Intensity,Image 1,1,,
12.6015,41.1093,8.13758,-26.5885,42.8636,,6,Intensity,Image 1,1,,
12.8725,41.1093,7.67599,-26.1343,41.4863,,6,Intensity,Image 1,1,,
13.1435,41.1093,7.72396,-26.5289,41.9768,,6,Intensity,Image 1,1,,
13.4145,41.1093,8.08198,-27.3665,43.5305,,6,Intensity,Image 1,1,,
13.6855,41.1093,8.20945,-27.5073,43.9262,,6,Intensity,Image 1,1,,
13.9565,41.1093,7.92183,-26.7632,42.6069,,6,Intensity,Image 1,1,,
14.2275,41.1093,7.57172,-26.2863,41.4297,,6,Intensity,Image 1,1,,
14.4985,41.1093,7.45817,-26.6324,41.5487,,6,Intensity,Image 1,1,,
14.7695,41.1093,7.40412,-27.3398,42.148,,6,Intensity,Image 1,1,,
15.0405,41.1093,7.05467,-27.2642,41.3736,,6,Intensity,Image 1,1,,
15.3115,41.1093,6.28835,-25.7524,38.3291,,6,Intensity,Image 1,1,,
15.5825,41.1093,5.33909,-23.4458,34.124,,6,Intensity,Image 1,1,,
15.8535,41.1093,4.52554,-22.0047,31.0558,,6,Intensity,Image 1,1,,
16.1245,41.1093,3.89627,-21.3877,29.1802,,6,Intensity,Image 1,1,,
16.3955,41.1093,3.16516,-20.2553,26.5856,,6,Intensity,Image 1,1,,
16.6665,41.1093,2.25406,-17.4291,21.9373,,6,Intensity,Image 1,1,,
16.9375,41.1093,1.37702,-13.4583,16.2123,,6,Intensity,Image 1,1,,
17.2085,41.1093,0.708513,-9.24667,10.6637,,6,Intensity,Image 1,1,,
17.4795,41.1093,0.332663,-6.0181,6.68343,,6,Intensity,Image 1,1,,
17.7505,41.1093,0.183457,-4.32139,4.6883,,6,Intensity,Image 1,1,,
18.0215,41.1093,0.133104,-3.61125,3.87745,,6,Intensity,Image 1,1,,
18.2925,41.1093,0.0829441,-2.68019,2.84608,,6,Intensity,Image 1,1,,
18.5635,41.1093,0.0467429,-1.90435,1.99783,,6,Intensity,Image 1,1,,
18.8345,41.1093,0.0228718,-1.2883,1.33405,,6,Intensity,Image 1,1,,
19.1055,41.1093,0.0105831,-0.816658,0.837824,,6,Intensity,Image 1,1,,
19.3765,41.1093,0.00576982,-0.538884,0.550424,,6,Intensity,Image 1,1,,
19.6475,41.1093,0.00391325,-0.413295,0.421121,,6,Intensity,Image 1,1,,
19.9185,41.1093,0.00305713,-0.35569,0.361805,,6,Intensity,Image 1,1,,
20.1895,41.1093,0.00148262,-0.246729,0.249694,,6,Intensity,Image 1,1,,
