
Intensity Ch=36 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.6775,115.642,116.149,-203.518,435.817,,36,Intensity,Image 1,1,,
-0.4065,115.642,126.48,-229.346,482.306,,36,Intensity,Image 1,1,,
-0.1355,115.642,151.069,-284.302,586.439,,36,Intensity,Image 1,1,,
0.1355,115.642,189.767,-364.121,743.656,,36,Intensity,Image 1,1,,
0.4065,115.642,244.522,-460.418,949.461,,36,Intensity,Image 1,1,,
0.6775,115.642,303.364,-562.62,1169.35,,36,Intensity,Image 1,1,,
0.9485,115.642,341.846,-640.398,1324.09,,36,Intensity,Image 1,1,,
1.2195,115.642,351.235,-639.821,1342.29,,36,Intensity,Image 1,1,,
1.4905,115.642,344.385,-600.938,1289.71,,36,Intensity,Image 1,1,,
1.7615,115.642,344.694,-592.672,1282.06,,36,Intensity,Image 1,1,,
2.0325,115.642,364.782,-655.708,1385.27,,36,Intensity,Image 1,1,,
2.3035,115.642,396.406,-780.855,1573.67,,36,Intensity,Image 1,1,,
2.5745,115.642,417.254,-858.055,1692.56,,36,Intensity,Image 1,1,,
2.8455,115.642,410.494,-818.914,1639.9,,36,Intensity,Image 1,1,,
3.1165,115.642,372.806,-676.332,1421.94,,36,Intensity,Image 1,1,,
3.3875,115.642,331.092,-505.68,1167.86,,36,Intensity,Image 1,1,,
3.6585,115.642,304.666,-403.058,1012.39,,36,Intensity,Image 1,1,,
3.9295,115.642,295.274,-388.982,979.529,,36,Intensity,Image 1,1,,
4.2005,115.642,292.52,-408.547,993.588,,36,Intensity,Image 1,1,,
4.4715,115.642,290.338,-422.113,1002.79,,36,Intensity,Image 1,1,,
4.7425,115.642,291.235,-435.639,1018.11,,36,Intensity,Image 1,1,,
5.0135,115.642,302.062,-471.647,1075.77,,36,Intensity,Image 1,1,,
5.2845,115.642,310.89,-512.042,1133.82,,36,Intensity,Image 1,1,,
5.5555,115.642,305.945,-521.229,1133.12,,36,Intensity,Image 1,1,,
5.8265,115.642,292.785,-510.396,1095.97,,36,Intensity,Image 1,1,,
6.0975,115.642,269.065,-480.153,1018.28,,36,Intensity,Image 1,1,,
6.3685,115.642,244.347,-444.683,933.377,,36,Intensity,Image 1,1,,
6.6395,115.642,221.237,-417.459,859.933,,36,Intensity,Image 1,1,,
6.9105,115.642,195.642,-392.554,783.837,,36,Intensity,Image 1,1,,
7.1815,115.642,164.573,-352.05,681.196,,36,Intensity,Image 1,1,,
7.4525,115.642,131.438,-304.297,567.172,,36,Intensity,Image 1,1,,
7.7235,115.642,100.342,-257.222,457.906,,36,Intensity,Image 1,1,,
7.9945,115.642,75.7431,-215.797,367.283,,36,Intensity,Image 1,1,,
8.2655,115.642,56.6269,-171.691,284.944,,36,Intensity,Image 1,1,,
8.5365,115.642,45.232,-146.493,236.957,,36,Intensity,Image 1,1,,
8.8075,115.642,38.5033,-128.628,205.634,,36,Intensity,Image 1,1,,
9.0785,115.642,33.4047,-116.983,183.792,,36,Intensity,Image 1,1,,
9.3495,115.642,27.6221,-103.28,158.524,,36,Intensity,Image 1,1,,
9.6205,115.642,22.448,-89.4368,134.333,,36,Intensity,Image 1,1,,
9.8915,115.642,19.0649,-82.9116,121.042,,36,Intensity,Image 1,1,,
10.1625,115.642,16.4106,-77.9899,110.811,,36,Intensity,Image 1,1,,
10.4335,115.642,14.839,-77.265,106.943,,36,Intensity,Image 1,1,,
10.7045,115.642,13.5106,-77.3174,104.339,,36,Intensity,Image 1,1,,
10.9755,115.642,11.0555,-65.2563,87.3673,,36,Intensity,Image 1,1,,
11.2465,115.642,8.50916,-51.28,68.2983,,36,Intensity,Image 1,1,,
11.5175,115.642,6.37665,-40.8378,53.5911,,36,Intensity,Image 1,1,,
11.7885,115.642,4.86248,-33.9743,43.6992,,36,Intensity,Image 1,1,,
12.0595,115.642,3.99398,-30.5656,38.5536,,36,Intensity,Image 1,1,,
12.3305,115.642,3.58535,-30.3254,37.4961,,36,Intensity,Image 1,1,,
12.6015,115.642,3.64269,-33.9736,41.259,,36,Intensity,Image 1,1,,
12.8725,115.642,4.04079,-40.4671,48.5486,,36,Intensity,Image 1,1,,
13.1435,115.642,4.57984,-49.2299,58.3896,,36,Intensity,Image 1,1,,
13.4145,115.642,4.99302,-57.1212,67.1072,,36,Intensity,Image 1,1,,
13.6855,115.642,5.16037,-59.6214,69.9421,,36,Intensity,Image 1,1,,
13.9565,115.642,4.81153,-55.5806,65.2037,,36,Intensity,Image 1,1,,
14.2275,115.642,4.30276,-47.6629,56.2684,,36,Intensity,Image 1,1,,
14.4985,115.642,4.075,-39.7178,47.8678,,36,Intensity,Image 1,1,,
14.7695,115.642,3.99272,-33.0743,41.0597,,36,Intensity,Image 1,1,,
15.0405,115.642,3.96155,-29.1987,37.1218,,36,Intensity,Image 1,1,,
15.3115,115.642,3.96911,-28.032,35.9702,,36,Intensity,Image 1,1,,
15.5825,115.642,4.03144,-28.3963,36.4592,,36,Intensity,Image 1,1,,
15.8535,115.642,4.4394,-30.7804,39.6592,,36,Intensity,Image 1,1,,
16.1245,115.642,5.19729,-34.4312,44.8258,,36,Intensity,Image 1,1,,
16.3955,115.642,5.70704,-35.811,47.2251,,36,Intensity,Image 1,1,,
16.6665,115.642,6.09879,-36.2893,48.4869,,36,Intensity,Image 1,1,,
16.9375,115.642,6.79713,-37.4186,51.0129,,36,Intensity,Image 1,1,,
17.2085,115.642,7.45323,-38.9034,53.8098,,36,Intensity,Image 1,1,,
17.4795,115.642,6.74746,-38.174,51.6689,,36,Intensity,Image 1,1,,
17.7505,115.642,4.85414,-34.0379,43.7462,,36,Intensity,Image 1,1,,
18.0215,115.642,3.18492,-29.5789,35.9487,,36,Intensity,Image 1,1,,
18.2925,115.642,1.68399,-22.6968,26.0647,,36,Intensity,Image 1,1,,
18.5635,115.642,0.702327,-15.3578,16.7625,,36,Intensity,Image 1,1,,
18.8345,115.642,0.290454,-9.75591,10.3368,,36,Intensity,Image 1,1,,
19.1055,115.642,0.138765,-6.14451,6.42204,,36,Intensity,Image 1,1,,
19.3765,115.642,0.0730838,-4.25323,4.3994,,36,Intensity,Image 1,1,,
19.6475,115.642,0.0467633,-3.50193,3.59546,,36,Intensity,Image 1,1,,
19.9185,115.642,0.0222179,-2.45718,2.50162,,36,Intensity,Image 1,1,,
20.1895,115.642,0.00772332,-1.45882,1.47427,,36,Intensity,Image 1,1,,
