
Intensity Outside Ch=18 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1355,50.3542,45.374,-177.425,268.173,,18,Intensity Outside,Image 1,1,,
0.4065,50.3542,39.5091,-173.208,252.226,,18,Intensity Outside,Image 1,1,,
0.6775,50.3542,32.5789,-126.261,191.419,,18,Intensity Outside,Image 1,1,,
0.9485,50.3542,31.0752,-106.619,168.769,,18,Intensity Outside,Image 1,1,,
1.2195,50.3542,31.6564,-112.806,176.119,,18,Intensity Outside,Image 1,1,,
1.4905,50.3542,34.7071,-130.725,200.139,,18,Intensity Outside,Image 1,1,,
1.7615,50.3542,41.7227,-161.971,245.416,,18,Intensity Outside,Image 1,1,,
2.0325,50.3542,47.9088,-187.339,283.157,,18,Intensity Outside,Image 1,1,,
2.3035,50.3542,50.606,-195.573,296.785,,18,Intensity Outside,Image 1,1,,
2.5745,50.3542,50.0811,-192.3,292.462,,18,Intensity Outside,Image 1,1,,
2.8455,50.3542,45.1379,-177.872,268.148,,18,Intensity Outside,Image 1,1,,
3.1165,50.3542,38.9853,-160.534,238.505,,18,Intensity Outside,Image 1,1,,
3.3875,50.3542,40.0897,-174.887,255.066,,18,Intensity Outside,Image 1,1,,
3.6585,50.3542,44.597,-193.168,282.362,,18,Intensity Outside,Image 1,1,,
3.9295,50.3542,50.6822,-218.709,320.073,,18,Intensity Outside,Image 1,1,,
4.2005,50.3542,57.2951,-244.994,359.585,,18,Intensity Outside,Image 1,1,,
4.4715,50.3542,62.0175,-260.759,384.794,,18,Intensity Outside,Image 1,1,,
4.7425,50.3542,64.8468,-270.791,400.484,,18,Intensity Outside,Image 1,1,,
5.0135,50.3542,63.6326,-269.738,397.003,,18,Intensity Outside,Image 1,1,,
5.2845,50.3542,60.3468,-254.89,375.584,,18,Intensity Outside,Image 1,1,,
5.5555,50.3542,59.615,-243.081,362.311,,18,Intensity Outside,Image 1,1,,
5.8265,50.3542,59.6287,-238.861,358.118,,18,Intensity Outside,Image 1,1,,
6.0975,50.3542,57.2103,-224.234,338.654,,18,Intensity Outside,Image 1,1,,
6.3685,50.3542,56.3788,-220.214,332.971,,18,Intensity Outside,Image 1,1,,
6.6395,50.3542,59.9991,-236.124,356.123,,18,Intensity Outside,Image 1,1,,
6.9105,50.3542,65.1422,-248.581,378.866,,18,Intensity Outside,Image 1,1,,
7.1815,50.3542,66.4808,-243.691,376.652,,18,Intensity Outside,Image 1,1,,
7.4525,50.3542,63.9405,-232.069,359.95,,18,Intensity Outside,Image 1,1,,
7.7235,50.3542,62.6592,-229.113,354.431,,18,Intensity Outside,Image 1,1,,
7.9945,50.3542,59.2867,-226.757,345.33,,18,Intensity Outside,Image 1,1,,
8.2655,50.3542,52.6901,-218.46,323.841,,18,Intensity Outside,Image 1,1,,
8.5365,50.3542,48.806,-219.086,316.698,,18,Intensity Outside,Image 1,1,,
8.8075,50.3542,50.098,-235.68,335.876,,18,Intensity Outside,Image 1,1,,
9.0785,50.3542,54.929,-260.426,370.283,,18,Intensity Outside,Image 1,1,,
9.3495,50.3542,56.3975,-261.955,374.75,,18,Intensity Outside,Image 1,1,,
9.6205,50.3542,55.0578,-249.456,359.572,,18,Intensity Outside,Image 1,1,,
