
Intensity Outside Ch=33 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1355,306.861,666.981,-428.846,1762.81,,33,Intensity Outside,Image 1,1,,
0.4065,306.861,713.17,-493.067,1919.41,,33,Intensity Outside,Image 1,1,,
0.6775,306.861,728.694,-523.607,1980.99,,33,Intensity Outside,Image 1,1,,
0.9485,306.861,705.232,-522.066,1932.53,,33,Intensity Outside,Image 1,1,,
1.2195,306.861,674.405,-522.859,1871.67,,33,Intensity Outside,Image 1,1,,
1.4905,306.861,639.018,-530.411,1808.45,,33,Intensity Outside,Image 1,1,,
1.7615,306.861,592.74,-528.831,1714.31,,33,Intensity Outside,Image 1,1,,
2.0325,306.861,537.56,-509.403,1584.52,,33,Intensity Outside,Image 1,1,,
2.3035,306.861,491.931,-480.107,1463.97,,33,Intensity Outside,Image 1,1,,
2.5745,306.861,472.517,-464.105,1409.14,,33,Intensity Outside,Image 1,1,,
2.8455,306.861,470.621,-474.607,1415.85,,33,Intensity Outside,Image 1,1,,
3.1165,306.861,474.138,-510.014,1458.29,,33,Intensity Outside,Image 1,1,,
3.3875,306.861,479.103,-552.496,1510.7,,33,Intensity Outside,Image 1,1,,
3.6585,306.861,491.009,-604.798,1586.82,,33,Intensity Outside,Image 1,1,,
3.9295,306.861,514.047,-685.385,1713.48,,33,Intensity Outside,Image 1,1,,
4.2005,306.861,542.539,-797.052,1882.13,,33,Intensity Outside,Image 1,1,,
4.4715,306.861,570.619,-900.331,2041.57,,33,Intensity Outside,Image 1,1,,
4.7425,306.861,584.205,-952.928,2121.34,,33,Intensity Outside,Image 1,1,,
5.0135,306.861,587.137,-963.169,2137.44,,33,Intensity Outside,Image 1,1,,
5.2845,306.861,576.424,-935.437,2088.29,,33,Intensity Outside,Image 1,1,,
5.5555,306.861,555.808,-884.283,1995.9,,33,Intensity Outside,Image 1,1,,
5.8265,306.861,523.537,-811.995,1859.07,,33,Intensity Outside,Image 1,1,,
6.0975,306.861,494.959,-762.866,1752.78,,33,Intensity Outside,Image 1,1,,
6.3685,306.861,488.559,-796.061,1773.18,,33,Intensity Outside,Image 1,1,,
6.6395,306.861,513.67,-930.775,1958.11,,33,Intensity Outside,Image 1,1,,
6.9105,306.861,556.972,-1112.9,2226.84,,33,Intensity Outside,Image 1,1,,
7.1815,306.861,588.945,-1240.13,2418.02,,33,Intensity Outside,Image 1,1,,
