
Intensity Outside Ch=30 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1355,134.679,287.957,-433.99,1009.9,,30,Intensity Outside,Image 1,1,,
0.4065,134.679,346.553,-487.44,1180.55,,30,Intensity Outside,Image 1,1,,
0.6775,134.679,392.255,-535.192,1319.7,,30,Intensity Outside,Image 1,1,,
0.9485,134.679,420.061,-572.933,1413.06,,30,Intensity Outside,Image 1,1,,
1.2195,134.679,454.984,-645.361,1555.33,,30,Intensity Outside,Image 1,1,,
1.4905,134.679,482.808,-716.726,1682.34,,30,Intensity Outside,Image 1,1,,
1.7615,134.679,484.697,-750.534,1719.93,,30,Intensity Outside,Image 1,1,,
2.0325,134.679,469.804,-750.633,1690.24,,30,Intensity Outside,Image 1,1,,
2.3035,134.679,456.38,-735.739,1648.5,,30,Intensity Outside,Image 1,1,,
2.5745,134.679,445.872,-722.871,1614.61,,30,Intensity Outside,Image 1,1,,
2.8455,134.679,427.953,-698.516,1554.42,,30,Intensity Outside,Image 1,1,,
3.1165,134.679,408.289,-679.19,1495.77,,30,Intensity Outside,Image 1,1,,
3.3875,134.679,391.786,-677.156,1460.73,,30,Intensity Outside,Image 1,1,,
3.6585,134.679,370.3,-677.354,1417.95,,30,Intensity Outside,Image 1,1,,
3.9295,134.679,341.894,-655.139,1338.93,,30,Intensity Outside,Image 1,1,,
4.2005,134.679,309.788,-591.467,1211.04,,30,Intensity Outside,Image 1,1,,
4.4715,134.679,290.516,-556.17,1137.2,,30,Intensity Outside,Image 1,1,,
4.7425,134.679,284.889,-547.906,1117.68,,30,Intensity Outside,Image 1,1,,
5.0135,134.679,294.221,-562.184,1150.63,,30,Intensity Outside,Image 1,1,,
5.2845,134.679,309.327,-599.249,1217.9,,30,Intensity Outside,Image 1,1,,
5.5555,134.679,319.862,-626.331,1266.06,,30,Intensity Outside,Image 1,1,,
5.8265,134.679,314.225,-607.669,1236.12,,30,Intensity Outside,Image 1,1,,
6.0975,134.679,298.556,-595.212,1192.32,,30,Intensity Outside,Image 1,1,,
6.3685,134.679,291.166,-614.055,1196.39,,30,Intensity Outside,Image 1,1,,
6.6395,134.679,291.646,-647.092,1230.38,,30,Intensity Outside,Image 1,1,,
6.9105,134.679,273.794,-630.203,1177.79,,30,Intensity Outside,Image 1,1,,
7.1815,134.679,243.141,-610.37,1096.65,,30,Intensity Outside,Image 1,1,,
7.4525,134.679,211.422,-598.376,1021.22,,30,Intensity Outside,Image 1,1,,
7.7235,134.679,173.612,-565.738,912.963,,30,Intensity Outside,Image 1,1,,
7.9945,134.679,127.012,-494.424,748.448,,30,Intensity Outside,Image 1,1,,
8.2655,134.679,77.3106,-362.451,517.072,,30,Intensity Outside,Image 1,1,,
8.5365,134.679,43.2777,-236.353,322.908,,30,Intensity Outside,Image 1,1,,
8.8075,134.679,27.7586,-157.065,212.582,,30,Intensity Outside,Image 1,1,,
9.0785,134.679,22.7933,-133.751,179.338,,30,Intensity Outside,Image 1,1,,
9.3495,134.679,20.4721,-115.774,156.718,,30,Intensity Outside,Image 1,1,,
9.6205,134.679,17.7768,-92.5926,128.146,,30,Intensity Outside,Image 1,1,,
9.8915,134.679,15.2418,-76.211,106.694,,30,Intensity Outside,Image 1,1,,
10.1625,134.679,12.9894,-67.6251,93.6039,,30,Intensity Outside,Image 1,1,,
10.4335,134.679,10.8229,-61.9443,83.5902,,30,Intensity Outside,Image 1,1,,
10.7045,134.679,9.1847,-58.6758,77.0452,,30,Intensity Outside,Image 1,1,,
10.9755,134.679,7.53957,-53.3274,68.4065,,30,Intensity Outside,Image 1,1,,
11.2465,134.679,6.123,-46.9652,59.2112,,30,Intensity Outside,Image 1,1,,
11.5175,134.679,5.41085,-42.1164,52.9381,,30,Intensity Outside,Image 1,1,,
11.7885,134.679,5.11025,-39.5653,49.7858,,30,Intensity Outside,Image 1,1,,
