
Intensity Inside Ch=21 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6775,477.724,434.683,-244.396,1113.76,,21,Intensity Inside,Image 1,1,,
-0.4065,477.724,454.143,-261.339,1169.62,,21,Intensity Inside,Image 1,1,,
-0.1355,477.724,495.465,-294.109,1285.04,,21,Intensity Inside,Image 1,1,,
