
Intensity Ch=27 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.6775,68.6979,310.059,-470.895,1091.01,,27,Intensity,Image 1,1,,
-0.4065,68.6979,333.568,-498.117,1165.25,,27,Intensity,Image 1,1,,
-0.1355,68.6979,378.122,-541.653,1297.9,,27,Intensity,Image 1,1,,
0.1355,68.6979,413.624,-574.056,1401.3,,27,Intensity,Image 1,1,,
0.4065,68.6979,437.367,-594.539,1469.27,,27,Intensity,Image 1,1,,
0.6775,68.6979,416.475,-575.22,1408.17,,27,Intensity,Image 1,1,,
0.9485,68.6979,369.948,-521.416,1261.31,,27,Intensity,Image 1,1,,
1.2195,68.6979,324.777,-457.384,1106.94,,27,Intensity,Image 1,1,,
1.4905,68.6979,284.633,-396.84,966.106,,27,Intensity,Image 1,1,,
1.7615,68.6979,254.992,-360.23,870.214,,27,Intensity,Image 1,1,,
2.0325,68.6979,230.652,-342.395,803.698,,27,Intensity,Image 1,1,,
2.3035,68.6979,211.643,-334.948,758.233,,27,Intensity,Image 1,1,,
2.5745,68.6979,200.465,-330.993,731.924,,27,Intensity,Image 1,1,,
2.8455,68.6979,193.733,-332.3,719.766,,27,Intensity,Image 1,1,,
3.1165,68.6979,185.216,-336.047,706.479,,27,Intensity,Image 1,1,,
3.3875,68.6979,173.01,-341.724,687.745,,27,Intensity,Image 1,1,,
3.6585,68.6979,157.908,-344.138,659.953,,27,Intensity,Image 1,1,,
3.9295,68.6979,151.696,-360.484,663.876,,27,Intensity,Image 1,1,,
4.2005,68.6979,161.535,-411.393,734.464,,27,Intensity,Image 1,1,,
4.4715,68.6979,170.872,-448.841,790.586,,27,Intensity,Image 1,1,,
4.7425,68.6979,166.474,-450.055,783.004,,27,Intensity,Image 1,1,,
5.0135,68.6979,155.037,-432.184,742.258,,27,Intensity,Image 1,1,,
5.2845,68.6979,143.462,-403.124,690.048,,27,Intensity,Image 1,1,,
5.5555,68.6979,134.688,-369.308,638.684,,27,Intensity,Image 1,1,,
5.8265,68.6979,128.745,-344.23,601.721,,27,Intensity,Image 1,1,,
6.0975,68.6979,124.663,-327.666,576.992,,27,Intensity,Image 1,1,,
6.3685,68.6979,122.123,-318.048,562.294,,27,Intensity,Image 1,1,,
6.6395,68.6979,121.391,-312.158,554.941,,27,Intensity,Image 1,1,,
6.9105,68.6979,120.249,-306.844,547.342,,27,Intensity,Image 1,1,,
7.1815,68.6979,117.072,-305.715,539.858,,27,Intensity,Image 1,1,,
7.4525,68.6979,112.651,-310.281,535.582,,27,Intensity,Image 1,1,,
7.7235,68.6979,104.083,-312.602,520.769,,27,Intensity,Image 1,1,,
7.9945,68.6979,90.6662,-308.761,490.094,,27,Intensity,Image 1,1,,
8.2655,68.6979,69.6442,-293.205,432.493,,27,Intensity,Image 1,1,,
8.5365,68.6979,38.8522,-220.859,298.564,,27,Intensity,Image 1,1,,
8.8075,68.6979,16.5423,-134.82,167.904,,27,Intensity,Image 1,1,,
9.0785,68.6979,7.18266,-72.0248,86.3901,,27,Intensity,Image 1,1,,
9.3495,68.6979,4.05788,-37.4215,45.5373,,27,Intensity,Image 1,1,,
9.6205,68.6979,2.78699,-21.0156,26.5896,,27,Intensity,Image 1,1,,
9.8915,68.6979,2.10514,-14.0564,18.2667,,27,Intensity,Image 1,1,,
10.1625,68.6979,1.67932,-11.4075,14.7661,,27,Intensity,Image 1,1,,
10.4335,68.6979,1.34645,-9.92782,12.6207,,27,Intensity,Image 1,1,,
10.7045,68.6979,1.05092,-8.58153,10.6834,,27,Intensity,Image 1,1,,
10.9755,68.6979,0.840393,-7.5784,9.25918,,27,Intensity,Image 1,1,,
11.2465,68.6979,0.649079,-6.46812,7.76628,,27,Intensity,Image 1,1,,
11.5175,68.6979,0.518671,-5.71075,6.74809,,27,Intensity,Image 1,1,,
11.7885,68.6979,0.452133,-5.34233,6.2466,,27,Intensity,Image 1,1,,
12.0595,68.6979,0.420743,-5.14051,5.98199,,27,Intensity,Image 1,1,,
12.3305,68.6979,0.393398,-4.93193,5.71873,,27,Intensity,Image 1,1,,
12.6015,68.6979,0.347366,-4.44412,5.13886,,27,Intensity,Image 1,1,,
12.8725,68.6979,0.31651,-4.15673,4.78975,,27,Intensity,Image 1,1,,
13.1435,68.6979,0.332408,-4.31642,4.98124,,27,Intensity,Image 1,1,,
13.4145,68.6979,0.322937,-4.29354,4.93941,,27,Intensity,Image 1,1,,
13.6855,68.6979,0.283452,-3.98647,4.55337,,27,Intensity,Image 1,1,,
13.9565,68.6979,0.256916,-3.72275,4.23658,,27,Intensity,Image 1,1,,
14.2275,68.6979,0.235674,-3.44625,3.9176,,27,Intensity,Image 1,1,,
14.4985,68.6979,0.232753,-3.4472,3.91271,,27,Intensity,Image 1,1,,
14.7695,68.6979,0.214637,-3.28126,3.71053,,27,Intensity,Image 1,1,,
15.0405,68.6979,0.200521,-3.22388,3.62492,,27,Intensity,Image 1,1,,
15.3115,68.6979,0.188607,-3.13462,3.51184,,27,Intensity,Image 1,1,,
15.5825,68.6979,0.170353,-2.97171,3.31242,,27,Intensity,Image 1,1,,
15.8535,68.6979,0.160458,-2.91642,3.23733,,27,Intensity,Image 1,1,,
16.1245,68.6979,0.16475,-2.96645,3.29595,,27,Intensity,Image 1,1,,
16.3955,68.6979,0.1732,-3.01803,3.36443,,27,Intensity,Image 1,1,,
16.6665,68.6979,0.165925,-2.93419,3.26604,,27,Intensity,Image 1,1,,
16.9375,68.6979,0.145318,-2.69459,2.98522,,27,Intensity,Image 1,1,,
17.2085,68.6979,0.123671,-2.47688,2.72422,,27,Intensity,Image 1,1,,
17.4795,68.6979,0.102541,-2.21062,2.4157,,27,Intensity,Image 1,1,,
17.7505,68.6979,0.0906105,-2.02409,2.20531,,27,Intensity,Image 1,1,,
18.0215,68.6979,0.0847638,-2.02711,2.19664,,27,Intensity,Image 1,1,,
18.2925,68.6979,0.0840881,-2.15621,2.32439,,27,Intensity,Image 1,1,,
18.5635,68.6979,0.095653,-2.49878,2.69009,,27,Intensity,Image 1,1,,
18.8345,68.6979,0.095655,-2.54874,2.74005,,27,Intensity,Image 1,1,,
19.1055,68.6979,0.0738384,-2.20772,2.35539,,27,Intensity,Image 1,1,,
19.3765,68.6979,0.0471596,-1.87722,1.97153,,27,Intensity,Image 1,1,,
19.6475,68.6979,0.0258234,-1.37568,1.42733,,27,Intensity,Image 1,1,,
19.9185,68.6979,0.0188114,-1.09266,1.13028,,27,Intensity,Image 1,1,,
20.1895,68.6979,0.0126781,-0.791883,0.817239,,27,Intensity,Image 1,1,,
