
Intensity Ch=5 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.6775,309.319,405.066,-306.065,1116.2,,5,Intensity,Image 1,1,,
-0.4065,309.319,439.463,-336.752,1215.68,,5,Intensity,Image 1,1,,
-0.1355,309.319,515.107,-398.242,1428.46,,5,Intensity,Image 1,1,,
0.1355,309.319,604.67,-488.69,1698.03,,5,Intensity,Image 1,1,,
0.4065,309.319,679.963,-591.888,1951.81,,5,Intensity,Image 1,1,,
0.6775,309.319,728.466,-666.217,2123.15,,5,Intensity,Image 1,1,,
0.9485,309.319,734.404,-681.763,2150.57,,5,Intensity,Image 1,1,,
1.2195,309.319,716.505,-667.471,2100.48,,5,Intensity,Image 1,1,,
1.4905,309.319,678.136,-654.335,2010.61,,5,Intensity,Image 1,1,,
1.7615,309.319,632.014,-631.379,1895.41,,5,Intensity,Image 1,1,,
2.0325,309.319,586.942,-590.633,1764.52,,5,Intensity,Image 1,1,,
2.3035,309.319,556.63,-551.486,1664.75,,5,Intensity,Image 1,1,,
2.5745,309.319,544.09,-546.636,1634.82,,5,Intensity,Image 1,1,,
2.8455,309.319,541.068,-566.929,1649.07,,5,Intensity,Image 1,1,,
3.1165,309.319,528.825,-596.875,1654.53,,5,Intensity,Image 1,1,,
3.3875,309.319,519.655,-636.748,1676.06,,5,Intensity,Image 1,1,,
3.6585,309.319,527.999,-694.343,1750.34,,5,Intensity,Image 1,1,,
3.9295,309.319,543.098,-774.019,1860.21,,5,Intensity,Image 1,1,,
4.2005,309.319,561.43,-897.642,2020.5,,5,Intensity,Image 1,1,,
4.4715,309.319,579.186,-1011.68,2170.05,,5,Intensity,Image 1,1,,
4.7425,309.319,579.072,-1064.27,2222.41,,5,Intensity,Image 1,1,,
5.0135,309.319,560.558,-1055.64,2176.76,,5,Intensity,Image 1,1,,
5.2845,309.319,535.668,-1004.19,2075.53,,5,Intensity,Image 1,1,,
5.5555,309.319,514.134,-933.081,1961.35,,5,Intensity,Image 1,1,,
5.8265,309.319,495.21,-865.001,1855.42,,5,Intensity,Image 1,1,,
6.0975,309.319,484.688,-839.252,1808.63,,5,Intensity,Image 1,1,,
6.3685,309.319,490.994,-898.2,1880.19,,5,Intensity,Image 1,1,,
6.6395,309.319,520.076,-1057.18,2097.33,,5,Intensity,Image 1,1,,
6.9105,309.319,563.502,-1251.59,2378.59,,5,Intensity,Image 1,1,,
7.1815,309.319,598.037,-1370.72,2566.8,,5,Intensity,Image 1,1,,
7.4525,309.319,607.867,-1385.12,2600.86,,5,Intensity,Image 1,1,,
7.7235,309.319,594.267,-1332.6,2521.13,,5,Intensity,Image 1,1,,
7.9945,309.319,565.665,-1279.9,2411.23,,5,Intensity,Image 1,1,,
8.2655,309.319,520.48,-1249.32,2290.28,,5,Intensity,Image 1,1,,
8.5365,309.319,476.323,-1224.32,2176.97,,5,Intensity,Image 1,1,,
8.8075,309.319,454.231,-1208.67,2117.13,,5,Intensity,Image 1,1,,
9.0785,309.319,448.831,-1208.85,2106.51,,5,Intensity,Image 1,1,,
9.3495,309.319,436.628,-1201.53,2074.79,,5,Intensity,Image 1,1,,
9.6205,309.319,397.038,-1148.66,1942.74,,5,Intensity,Image 1,1,,
9.8915,309.319,339.815,-1054.47,1734.1,,5,Intensity,Image 1,1,,
10.1625,309.319,282.778,-947.339,1512.9,,5,Intensity,Image 1,1,,
10.4335,309.319,226.469,-836.767,1289.7,,5,Intensity,Image 1,1,,
10.7045,309.319,171.458,-720.006,1062.92,,5,Intensity,Image 1,1,,
