
Intensity Outside Ch=2 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1355,157.328,525.362,-89.9006,1140.62,,2,Intensity Outside,Image 1,1,,
0.4065,157.328,347.834,39.2966,656.371,,2,Intensity Outside,Image 1,1,,
0.6775,157.328,288.986,122.592,455.38,,2,Intensity Outside,Image 1,1,,
0.9485,157.328,266.508,151.075,381.941,,2,Intensity Outside,Image 1,1,,
1.2195,157.328,254.401,154.845,353.958,,2,Intensity Outside,Image 1,1,,
1.4905,157.328,247.878,154.47,341.287,,2,Intensity Outside,Image 1,1,,
1.7615,157.328,243.548,153.8,333.296,,2,Intensity Outside,Image 1,1,,
2.0325,157.328,239.804,152.649,326.959,,2,Intensity Outside,Image 1,1,,
2.3035,157.328,238.002,153.916,322.087,,2,Intensity Outside,Image 1,1,,
2.5745,157.328,237.259,155.969,318.548,,2,Intensity Outside,Image 1,1,,
2.8455,157.328,235.607,156.975,314.238,,2,Intensity Outside,Image 1,1,,
3.1165,157.328,234.014,156.715,311.313,,2,Intensity Outside,Image 1,1,,
3.3875,157.328,232.977,155.361,310.593,,2,Intensity Outside,Image 1,1,,
3.6585,157.328,231.868,154.347,309.389,,2,Intensity Outside,Image 1,1,,
3.9295,157.328,229.83,154.047,305.613,,2,Intensity Outside,Image 1,1,,
4.2005,157.328,226.302,152.919,299.685,,2,Intensity Outside,Image 1,1,,
4.4715,157.328,222.612,150.383,294.841,,2,Intensity Outside,Image 1,1,,
4.7425,157.328,219.484,147.304,291.663,,2,Intensity Outside,Image 1,1,,
5.0135,157.328,216.717,144.635,288.799,,2,Intensity Outside,Image 1,1,,
5.2845,157.328,214.469,142.738,286.199,,2,Intensity Outside,Image 1,1,,
5.5555,157.328,212.55,140.476,284.624,,2,Intensity Outside,Image 1,1,,
5.8265,157.328,211.23,137.899,284.56,,2,Intensity Outside,Image 1,1,,
6.0975,157.328,211.078,135.093,287.063,,2,Intensity Outside,Image 1,1,,
6.3685,157.328,211.718,131.799,291.637,,2,Intensity Outside,Image 1,1,,
6.6395,157.328,212.314,128.337,296.291,,2,Intensity Outside,Image 1,1,,
6.9105,157.328,212.292,124.982,299.602,,2,Intensity Outside,Image 1,1,,
7.1815,157.328,210.748,119.3,302.196,,2,Intensity Outside,Image 1,1,,
7.4525,157.328,204.903,107.853,301.953,,2,Intensity Outside,Image 1,1,,
7.7235,157.328,194.59,93.0907,296.09,,2,Intensity Outside,Image 1,1,,
7.9945,157.328,184.469,78.7996,290.139,,2,Intensity Outside,Image 1,1,,
8.2655,157.328,175.936,67.2345,284.637,,2,Intensity Outside,Image 1,1,,
8.5365,157.328,168.269,59.116,277.422,,2,Intensity Outside,Image 1,1,,
8.8075,157.328,160.734,55.0068,266.46,,2,Intensity Outside,Image 1,1,,
9.0785,157.328,154.694,50.9354,258.454,,2,Intensity Outside,Image 1,1,,
9.3495,157.328,149.482,46.4815,252.483,,2,Intensity Outside,Image 1,1,,
9.6205,157.328,143.296,41.865,244.727,,2,Intensity Outside,Image 1,1,,
9.8915,157.328,136.965,37.0858,236.844,,2,Intensity Outside,Image 1,1,,
10.1625,157.328,130.973,32.2771,229.668,,2,Intensity Outside,Image 1,1,,
10.4335,157.328,124.985,27.5291,222.44,,2,Intensity Outside,Image 1,1,,
10.7045,157.328,119.543,22.908,216.177,,2,Intensity Outside,Image 1,1,,
10.9755,157.328,114.791,18.6352,210.948,,2,Intensity Outside,Image 1,1,,
11.2465,157.328,110.24,14.9549,205.525,,2,Intensity Outside,Image 1,1,,
11.5175,157.328,106.073,11.6315,200.515,,2,Intensity Outside,Image 1,1,,
11.7885,157.328,102.43,8.56445,196.295,,2,Intensity Outside,Image 1,1,,
12.0595,157.328,99.2451,5.76798,192.722,,2,Intensity Outside,Image 1,1,,
12.3305,157.328,96.5797,3.5357,189.624,,2,Intensity Outside,Image 1,1,,
12.6015,157.328,95.2228,2.61491,187.831,,2,Intensity Outside,Image 1,1,,
12.8725,157.328,96.686,4.51617,188.856,,2,Intensity Outside,Image 1,1,,
13.1435,157.328,102.932,11.5038,194.36,,2,Intensity Outside,Image 1,1,,
13.4145,157.328,110.968,20.9995,200.936,,2,Intensity Outside,Image 1,1,,
13.6855,157.328,118.948,30.9903,206.905,,2,Intensity Outside,Image 1,1,,
13.9565,157.328,126.026,40.6011,211.451,,2,Intensity Outside,Image 1,1,,
14.2275,157.328,131.966,49.64,214.291,,2,Intensity Outside,Image 1,1,,
14.4985,157.328,136.903,58.0792,215.726,,2,Intensity Outside,Image 1,1,,
14.7695,157.328,141.312,66.3291,216.296,,2,Intensity Outside,Image 1,1,,
15.0405,157.328,145.69,74.6569,216.722,,2,Intensity Outside,Image 1,1,,
15.3115,157.328,149.733,82.4962,216.969,,2,Intensity Outside,Image 1,1,,
15.5825,157.328,151.834,87.2429,216.426,,2,Intensity Outside,Image 1,1,,
15.8535,157.328,147.686,80.0134,215.358,,2,Intensity Outside,Image 1,1,,
16.1245,157.328,131.093,52.3788,209.807,,2,Intensity Outside,Image 1,1,,
16.3955,157.328,109.886,23.2653,196.507,,2,Intensity Outside,Image 1,1,,
16.6665,157.328,90.9786,2.08732,179.87,,2,Intensity Outside,Image 1,1,,
16.9375,157.328,76.7168,-11.3985,164.832,,2,Intensity Outside,Image 1,1,,
17.2085,157.328,66.0305,-20.1111,152.172,,2,Intensity Outside,Image 1,1,,
17.4795,157.328,57.1738,-26.1546,140.502,,2,Intensity Outside,Image 1,1,,
17.7505,157.328,49.1669,-30.4443,128.778,,2,Intensity Outside,Image 1,1,,
18.0215,157.328,41.5596,-33.3602,116.479,,2,Intensity Outside,Image 1,1,,
18.2925,157.328,34.2687,-35.1628,103.7,,2,Intensity Outside,Image 1,1,,
18.5635,157.328,27.4971,-35.9222,90.9164,,2,Intensity Outside,Image 1,1,,
18.8345,157.328,21.1268,-35.3979,77.6515,,2,Intensity Outside,Image 1,1,,
19.1055,157.328,15.1932,-33.3571,63.7436,,2,Intensity Outside,Image 1,1,,
19.3765,157.328,10.0779,-29.8803,50.036,,2,Intensity Outside,Image 1,1,,
19.6475,157.328,6.06769,-25.225,37.3604,,2,Intensity Outside,Image 1,1,,
19.9185,157.328,3.09834,-19.3965,25.5932,,2,Intensity Outside,Image 1,1,,
20.1895,157.328,1.22954,-12.9785,15.4376,,2,Intensity Outside,Image 1,1,,
