
Intensity Outside Ch=20 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1355,65.4635,8.82627,-36.6787,54.3312,,20,Intensity Outside,Image 1,1,,
0.4065,65.4635,10.1247,-38.9284,59.1778,,20,Intensity Outside,Image 1,1,,
0.6775,65.4635,10.7172,-38.0469,59.4812,,20,Intensity Outside,Image 1,1,,
0.9485,65.4635,11.0397,-37.8386,59.918,,20,Intensity Outside,Image 1,1,,
1.2195,65.4635,11.0505,-36.7672,58.8682,,20,Intensity Outside,Image 1,1,,
1.4905,65.4635,12.1481,-38.8162,63.1125,,20,Intensity Outside,Image 1,1,,
1.7615,65.4635,13.9219,-41.4209,69.2648,,20,Intensity Outside,Image 1,1,,
2.0325,65.4635,15.3272,-42.8424,73.4969,,20,Intensity Outside,Image 1,1,,
2.3035,65.4635,16.1686,-43.2887,75.6258,,20,Intensity Outside,Image 1,1,,
2.5745,65.4635,16.2263,-43.1219,75.5745,,20,Intensity Outside,Image 1,1,,
2.8455,65.4635,16.1138,-43.4837,75.7112,,20,Intensity Outside,Image 1,1,,
3.1165,65.4635,17.1404,-47.892,82.1728,,20,Intensity Outside,Image 1,1,,
3.3875,65.4635,18.852,-56.8679,94.5718,,20,Intensity Outside,Image 1,1,,
3.6585,65.4635,21.1553,-70.0183,112.329,,20,Intensity Outside,Image 1,1,,
3.9295,65.4635,22.8182,-75.539,121.175,,20,Intensity Outside,Image 1,1,,
4.2005,65.4635,24.3805,-72.1985,120.959,,20,Intensity Outside,Image 1,1,,
4.4715,65.4635,26.549,-80.0825,133.181,,20,Intensity Outside,Image 1,1,,
4.7425,65.4635,28.6064,-113.479,170.692,,20,Intensity Outside,Image 1,1,,
5.0135,65.4635,30.6712,-168.193,229.536,,20,Intensity Outside,Image 1,1,,
5.2845,65.4635,31.5021,-212.075,275.079,,20,Intensity Outside,Image 1,1,,
5.5555,65.4635,30.3852,-214.573,275.343,,20,Intensity Outside,Image 1,1,,
5.8265,65.4635,29.1983,-172.861,231.258,,20,Intensity Outside,Image 1,1,,
6.0975,65.4635,30.6762,-134.619,195.971,,20,Intensity Outside,Image 1,1,,
6.3685,65.4635,37.3903,-142.592,217.373,,20,Intensity Outside,Image 1,1,,
6.6395,65.4635,51.3715,-197.297,300.04,,20,Intensity Outside,Image 1,1,,
6.9105,65.4635,72.864,-276.694,422.422,,20,Intensity Outside,Image 1,1,,
7.1815,65.4635,100.136,-361.184,561.456,,20,Intensity Outside,Image 1,1,,
7.4525,65.4635,128.257,-432.542,689.056,,20,Intensity Outside,Image 1,1,,
