
Intensity Outside Ch=21 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1355,248.001,539.29,-334.908,1413.49,,21,Intensity Outside,Image 1,1,,
0.4065,248.001,570.793,-377.889,1519.47,,21,Intensity Outside,Image 1,1,,
0.6775,248.001,582.139,-409.053,1573.33,,21,Intensity Outside,Image 1,1,,
0.9485,248.001,567.974,-419.98,1555.93,,21,Intensity Outside,Image 1,1,,
1.2195,248.001,547.146,-421.202,1515.49,,21,Intensity Outside,Image 1,1,,
1.4905,248.001,515.103,-422.162,1452.37,,21,Intensity Outside,Image 1,1,,
1.7615,248.001,472.581,-415.162,1360.32,,21,Intensity Outside,Image 1,1,,
2.0325,248.001,428.279,-391.568,1248.13,,21,Intensity Outside,Image 1,1,,
2.3035,248.001,395.678,-373.292,1164.65,,21,Intensity Outside,Image 1,1,,
2.5745,248.001,375.594,-369.757,1120.95,,21,Intensity Outside,Image 1,1,,
2.8455,248.001,366.917,-379.969,1113.8,,21,Intensity Outside,Image 1,1,,
3.1165,248.001,365.748,-401.732,1133.23,,21,Intensity Outside,Image 1,1,,
3.3875,248.001,373.241,-437.789,1184.27,,21,Intensity Outside,Image 1,1,,
3.6585,248.001,389.769,-492.431,1271.97,,21,Intensity Outside,Image 1,1,,
3.9295,248.001,408.036,-549.19,1365.26,,21,Intensity Outside,Image 1,1,,
4.2005,248.001,426.835,-622.23,1475.9,,21,Intensity Outside,Image 1,1,,
4.4715,248.001,447.102,-702.661,1596.86,,21,Intensity Outside,Image 1,1,,
4.7425,248.001,454.024,-748.252,1656.3,,21,Intensity Outside,Image 1,1,,
5.0135,248.001,447.125,-755.048,1649.3,,21,Intensity Outside,Image 1,1,,
5.2845,248.001,433.539,-731.818,1598.9,,21,Intensity Outside,Image 1,1,,
5.5555,248.001,419.685,-690.762,1530.13,,21,Intensity Outside,Image 1,1,,
5.8265,248.001,403.775,-639.61,1447.16,,21,Intensity Outside,Image 1,1,,
6.0975,248.001,393.64,-611.359,1398.64,,21,Intensity Outside,Image 1,1,,
6.3685,248.001,398.47,-651.039,1447.98,,21,Intensity Outside,Image 1,1,,
6.6395,248.001,419.976,-769.669,1609.62,,21,Intensity Outside,Image 1,1,,
6.9105,248.001,449.387,-915.911,1814.68,,21,Intensity Outside,Image 1,1,,
7.1815,248.001,470.629,-1019.07,1960.33,,21,Intensity Outside,Image 1,1,,
7.4525,248.001,476.133,-1043.71,1995.98,,21,Intensity Outside,Image 1,1,,
7.7235,248.001,471.412,-1022.28,1965.1,,21,Intensity Outside,Image 1,1,,
7.9945,248.001,460.119,-994.945,1915.18,,21,Intensity Outside,Image 1,1,,
8.2655,248.001,440.581,-982.833,1864,,21,Intensity Outside,Image 1,1,,
8.5365,248.001,411.597,-974.769,1797.96,,21,Intensity Outside,Image 1,1,,
8.8075,248.001,389.419,-971.989,1750.83,,21,Intensity Outside,Image 1,1,,
9.0785,248.001,378.249,-969.958,1726.46,,21,Intensity Outside,Image 1,1,,
9.3495,248.001,364.634,-960.031,1689.3,,21,Intensity Outside,Image 1,1,,
9.6205,248.001,331.827,-918.442,1582.1,,21,Intensity Outside,Image 1,1,,
9.8915,248.001,289.433,-853.969,1432.84,,21,Intensity Outside,Image 1,1,,
10.1625,248.001,246.657,-781.667,1274.98,,21,Intensity Outside,Image 1,1,,
10.4335,248.001,203.412,-702.891,1109.71,,21,Intensity Outside,Image 1,1,,
10.7045,248.001,160.819,-619.342,940.981,,21,Intensity Outside,Image 1,1,,
10.9755,248.001,119.812,-526.221,765.844,,21,Intensity Outside,Image 1,1,,
11.2465,248.001,81.7646,-415.128,578.657,,21,Intensity Outside,Image 1,1,,
11.5175,248.001,50.9944,-292.904,394.893,,21,Intensity Outside,Image 1,1,,
11.7885,248.001,30.4872,-190.682,251.657,,21,Intensity Outside,Image 1,1,,
12.0595,248.001,18.3391,-121.416,158.094,,21,Intensity Outside,Image 1,1,,
12.3305,248.001,11.6794,-79.7871,103.146,,21,Intensity Outside,Image 1,1,,
12.6015,248.001,7.80101,-55.6633,71.2653,,21,Intensity Outside,Image 1,1,,
12.8725,248.001,5.65299,-42.2648,53.5708,,21,Intensity Outside,Image 1,1,,
13.1435,248.001,4.60132,-35.5726,44.7752,,21,Intensity Outside,Image 1,1,,
13.4145,248.001,4.07633,-32.7706,40.9233,,21,Intensity Outside,Image 1,1,,
13.6855,248.001,3.82447,-32.4937,40.1427,,21,Intensity Outside,Image 1,1,,
13.9565,248.001,3.47193,-30.6115,37.5553,,21,Intensity Outside,Image 1,1,,
14.2275,248.001,3.13004,-28.4139,34.674,,21,Intensity Outside,Image 1,1,,
14.4985,248.001,3.02362,-27.6382,33.6854,,21,Intensity Outside,Image 1,1,,
14.7695,248.001,2.97047,-26.7502,32.6912,,21,Intensity Outside,Image 1,1,,
15.0405,248.001,2.77587,-25.0463,30.598,,21,Intensity Outside,Image 1,1,,
15.3115,248.001,2.71078,-24.8164,30.238,,21,Intensity Outside,Image 1,1,,
15.5825,248.001,2.65059,-25.2981,30.5992,,21,Intensity Outside,Image 1,1,,
15.8535,248.001,2.43279,-24.4868,29.3523,,21,Intensity Outside,Image 1,1,,
16.1245,248.001,2.24661,-23.4089,27.9022,,21,Intensity Outside,Image 1,1,,
16.3955,248.001,2.18898,-23.4786,27.8566,,21,Intensity Outside,Image 1,1,,
16.6665,248.001,2.0859,-22.76,26.9318,,21,Intensity Outside,Image 1,1,,
16.9375,248.001,1.92222,-21.8161,25.6605,,21,Intensity Outside,Image 1,1,,
17.2085,248.001,1.79712,-21.478,25.0723,,21,Intensity Outside,Image 1,1,,
17.4795,248.001,1.7058,-21.5591,24.9707,,21,Intensity Outside,Image 1,1,,
17.7505,248.001,1.50096,-20.3833,23.3852,,21,Intensity Outside,Image 1,1,,
18.0215,248.001,1.26715,-18.7645,21.2988,,21,Intensity Outside,Image 1,1,,
18.2925,248.001,1.09815,-18.116,20.3123,,21,Intensity Outside,Image 1,1,,
18.5635,248.001,0.950865,-17.2543,19.156,,21,Intensity Outside,Image 1,1,,
18.8345,248.001,0.873404,-16.9608,18.7076,,21,Intensity Outside,Image 1,1,,
19.1055,248.001,0.664724,-14.6736,16.003,,21,Intensity Outside,Image 1,1,,
19.3765,248.001,0.437334,-11.5526,12.4273,,21,Intensity Outside,Image 1,1,,
19.6475,248.001,0.293038,-8.8435,9.42957,,21,Intensity Outside,Image 1,1,,
19.9185,248.001,0.251751,-7.84674,8.35024,,21,Intensity Outside,Image 1,1,,
20.1895,248.001,0.248396,-8.21968,8.71647,,21,Intensity Outside,Image 1,1,,
