
Intensity Outside Ch=3 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1355,697.473,1433.42,605.613,2261.23,,3,Intensity Outside,Image 1,1,,
0.4065,697.473,1407.13,621.113,2193.15,,3,Intensity Outside,Image 1,1,,
0.6775,697.473,1368.77,606.117,2131.43,,3,Intensity Outside,Image 1,1,,
0.9485,697.473,1327.51,576.618,2078.4,,3,Intensity Outside,Image 1,1,,
1.2195,697.473,1293.08,566.575,2019.58,,3,Intensity Outside,Image 1,1,,
1.4905,697.473,1261.95,554.553,1969.35,,3,Intensity Outside,Image 1,1,,
1.7615,697.473,1239.17,527.852,1950.49,,3,Intensity Outside,Image 1,1,,
2.0325,697.473,1251.8,506.061,1997.55,,3,Intensity Outside,Image 1,1,,
2.3035,697.473,1302.8,482.111,2123.48,,3,Intensity Outside,Image 1,1,,
2.5745,697.473,1371.99,431.359,2312.62,,3,Intensity Outside,Image 1,1,,
2.8455,697.473,1434.92,359.388,2510.45,,3,Intensity Outside,Image 1,1,,
3.1165,697.473,1498.15,225.056,2771.25,,3,Intensity Outside,Image 1,1,,
3.3875,697.473,1571.13,-0.213379,3142.47,,3,Intensity Outside,Image 1,1,,
3.6585,697.473,1623.21,-230.455,3476.87,,3,Intensity Outside,Image 1,1,,
3.9295,697.473,1597.78,-305.56,3501.13,,3,Intensity Outside,Image 1,1,,
4.2005,697.473,1485.22,-210.042,3180.48,,3,Intensity Outside,Image 1,1,,
4.4715,697.473,1340.45,-50.9617,2731.86,,3,Intensity Outside,Image 1,1,,
4.7425,697.473,1233.95,32.6956,2435.21,,3,Intensity Outside,Image 1,1,,
5.0135,697.473,1171.87,1.88831,2341.85,,3,Intensity Outside,Image 1,1,,
5.2845,697.473,1125.57,-65.0601,2316.19,,3,Intensity Outside,Image 1,1,,
5.5555,697.473,1071.56,-115.562,2258.68,,3,Intensity Outside,Image 1,1,,
5.8265,697.473,1004.93,-125.763,2135.63,,3,Intensity Outside,Image 1,1,,
6.0975,697.473,946.184,-107.778,2000.15,,3,Intensity Outside,Image 1,1,,
6.3685,697.473,909.279,-112.564,1931.12,,3,Intensity Outside,Image 1,1,,
6.6395,697.473,890.019,-164.129,1944.17,,3,Intensity Outside,Image 1,1,,
6.9105,697.473,883.618,-250.925,2018.16,,3,Intensity Outside,Image 1,1,,
7.1815,697.473,892.66,-397.569,2182.89,,3,Intensity Outside,Image 1,1,,
7.4525,697.473,888.867,-512.822,2290.56,,3,Intensity Outside,Image 1,1,,
7.7235,697.473,859.43,-540.398,2259.26,,3,Intensity Outside,Image 1,1,,
7.9945,697.473,801.862,-510.613,2114.34,,3,Intensity Outside,Image 1,1,,
8.2655,697.473,737.996,-427.459,1903.45,,3,Intensity Outside,Image 1,1,,
8.5365,697.473,684.886,-364.758,1734.53,,3,Intensity Outside,Image 1,1,,
8.8075,697.473,639.586,-351.208,1630.38,,3,Intensity Outside,Image 1,1,,
9.0785,697.473,613.208,-425.872,1652.29,,3,Intensity Outside,Image 1,1,,
9.3495,697.473,591.907,-497.698,1681.51,,3,Intensity Outside,Image 1,1,,
9.6205,697.473,559.654,-497.82,1617.13,,3,Intensity Outside,Image 1,1,,
9.8915,697.473,520.626,-464.445,1505.7,,3,Intensity Outside,Image 1,1,,
10.1625,697.473,481.906,-408.087,1371.9,,3,Intensity Outside,Image 1,1,,
10.4335,697.473,444.191,-336.511,1224.89,,3,Intensity Outside,Image 1,1,,
10.7045,697.473,410.307,-269.984,1090.6,,3,Intensity Outside,Image 1,1,,
10.9755,697.473,380.964,-174.35,936.279,,3,Intensity Outside,Image 1,1,,
11.2465,697.473,359.826,-97.5289,817.18,,3,Intensity Outside,Image 1,1,,
11.5175,697.473,344.816,-66.2047,755.837,,3,Intensity Outside,Image 1,1,,
11.7885,697.473,333.733,-63.6885,731.155,,3,Intensity Outside,Image 1,1,,
12.0595,697.473,324.958,-72.929,722.844,,3,Intensity Outside,Image 1,1,,
12.3305,697.473,317.897,-87.2985,723.092,,3,Intensity Outside,Image 1,1,,
12.6015,697.473,314.008,-99.4889,727.506,,3,Intensity Outside,Image 1,1,,
12.8725,697.473,317.429,-99.3557,734.213,,3,Intensity Outside,Image 1,1,,
13.1435,697.473,335.138,-86.4598,756.735,,3,Intensity Outside,Image 1,1,,
13.4145,697.473,357.625,-71.6673,786.917,,3,Intensity Outside,Image 1,1,,
13.6855,697.473,379.11,-62.8602,821.08,,3,Intensity Outside,Image 1,1,,
13.9565,697.473,399.159,-61.757,860.076,,3,Intensity Outside,Image 1,1,,
14.2275,697.473,416.276,-58.4799,891.033,,3,Intensity Outside,Image 1,1,,
