
Intensity Outside Ch=8 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1355,281.018,1047.07,-264.471,2358.6,,8,Intensity Outside,Image 1,1,,
0.4065,281.018,1011.36,-324.52,2347.23,,8,Intensity Outside,Image 1,1,,
0.6775,281.018,988.721,-366.923,2344.37,,8,Intensity Outside,Image 1,1,,
0.9485,281.018,965.198,-388.841,2319.24,,8,Intensity Outside,Image 1,1,,
1.2195,281.018,932.002,-387.11,2251.11,,8,Intensity Outside,Image 1,1,,
1.4905,281.018,893.764,-390.12,2177.65,,8,Intensity Outside,Image 1,1,,
1.7615,281.018,849.143,-395.218,2093.5,,8,Intensity Outside,Image 1,1,,
2.0325,281.018,843.269,-396.472,2083.01,,8,Intensity Outside,Image 1,1,,
2.3035,281.018,856.985,-407.432,2121.4,,8,Intensity Outside,Image 1,1,,
2.5745,281.018,852.263,-413.594,2118.12,,8,Intensity Outside,Image 1,1,,
2.8455,281.018,810.847,-397.832,2019.53,,8,Intensity Outside,Image 1,1,,
3.1165,281.018,741.928,-374.533,1858.39,,8,Intensity Outside,Image 1,1,,
3.3875,281.018,690.025,-383.592,1763.64,,8,Intensity Outside,Image 1,1,,
3.6585,281.018,662.794,-423.678,1749.27,,8,Intensity Outside,Image 1,1,,
3.9295,281.018,632.481,-455.274,1720.24,,8,Intensity Outside,Image 1,1,,
4.2005,281.018,586.252,-464.01,1636.52,,8,Intensity Outside,Image 1,1,,
4.4715,281.018,539.047,-474.277,1552.37,,8,Intensity Outside,Image 1,1,,
4.7425,281.018,496.562,-486.826,1479.95,,8,Intensity Outside,Image 1,1,,
5.0135,281.018,462.346,-486.417,1411.11,,8,Intensity Outside,Image 1,1,,
5.2845,281.018,436.061,-477.101,1349.22,,8,Intensity Outside,Image 1,1,,
5.5555,281.018,422.514,-478.829,1323.86,,8,Intensity Outside,Image 1,1,,
5.8265,281.018,413.649,-487.059,1314.36,,8,Intensity Outside,Image 1,1,,
6.0975,281.018,395.179,-496.448,1286.81,,8,Intensity Outside,Image 1,1,,
6.3685,281.018,379.402,-515.133,1273.94,,8,Intensity Outside,Image 1,1,,
6.6395,281.018,363.542,-525.558,1252.64,,8,Intensity Outside,Image 1,1,,
6.9105,281.018,341.845,-500.915,1184.6,,8,Intensity Outside,Image 1,1,,
7.1815,281.018,326.616,-477.295,1130.53,,8,Intensity Outside,Image 1,1,,
7.4525,281.018,318.065,-466.174,1102.3,,8,Intensity Outside,Image 1,1,,
7.7235,281.018,309.924,-467.835,1087.68,,8,Intensity Outside,Image 1,1,,
7.9945,281.018,308.225,-478.541,1094.99,,8,Intensity Outside,Image 1,1,,
8.2655,281.018,311.309,-488.784,1111.4,,8,Intensity Outside,Image 1,1,,
8.5365,281.018,302.18,-482.275,1086.63,,8,Intensity Outside,Image 1,1,,
8.8075,281.018,279.008,-459.959,1017.98,,8,Intensity Outside,Image 1,1,,
9.0785,281.018,253.834,-436.511,944.178,,8,Intensity Outside,Image 1,1,,
9.3495,281.018,228.991,-414.195,872.177,,8,Intensity Outside,Image 1,1,,
9.6205,281.018,209.48,-403.029,821.989,,8,Intensity Outside,Image 1,1,,
9.8915,281.018,189.948,-387.814,767.71,,8,Intensity Outside,Image 1,1,,
10.1625,281.018,170.188,-375.326,715.702,,8,Intensity Outside,Image 1,1,,
10.4335,281.018,149.006,-359.679,657.69,,8,Intensity Outside,Image 1,1,,
10.7045,281.018,129.451,-338.438,597.34,,8,Intensity Outside,Image 1,1,,
10.9755,281.018,113.083,-317.632,543.798,,8,Intensity Outside,Image 1,1,,
11.2465,281.018,101.67,-301.36,504.7,,8,Intensity Outside,Image 1,1,,
11.5175,281.018,94.1375,-288.386,476.661,,8,Intensity Outside,Image 1,1,,
11.7885,281.018,85.9925,-274.084,446.069,,8,Intensity Outside,Image 1,1,,
12.0595,281.018,76.5977,-251.741,404.936,,8,Intensity Outside,Image 1,1,,
12.3305,281.018,68.9051,-233.247,371.057,,8,Intensity Outside,Image 1,1,,
12.6015,281.018,63.0948,-226.599,352.789,,8,Intensity Outside,Image 1,1,,
12.8725,281.018,59.8309,-225.306,344.968,,8,Intensity Outside,Image 1,1,,
13.1435,281.018,60.5223,-225.586,346.63,,8,Intensity Outside,Image 1,1,,
13.4145,281.018,62.0625,-222.968,347.093,,8,Intensity Outside,Image 1,1,,
13.6855,281.018,63.8155,-218.594,346.225,,8,Intensity Outside,Image 1,1,,
13.9565,281.018,67.2614,-222.617,357.14,,8,Intensity Outside,Image 1,1,,
14.2275,281.018,70.6632,-229.691,371.017,,8,Intensity Outside,Image 1,1,,
14.4985,281.018,69.7349,-227.079,366.548,,8,Intensity Outside,Image 1,1,,
14.7695,281.018,64.1988,-215.906,344.304,,8,Intensity Outside,Image 1,1,,
15.0405,281.018,57.6306,-205.525,320.786,,8,Intensity Outside,Image 1,1,,
15.3115,281.018,50.5518,-190.699,291.802,,8,Intensity Outside,Image 1,1,,
15.5825,281.018,42.9386,-172.972,258.85,,8,Intensity Outside,Image 1,1,,
15.8535,281.018,35.4722,-153.245,224.19,,8,Intensity Outside,Image 1,1,,
16.1245,281.018,28.5515,-135.066,192.169,,8,Intensity Outside,Image 1,1,,
16.3955,281.018,22.2616,-120.566,165.089,,8,Intensity Outside,Image 1,1,,
16.6665,281.018,16.3422,-104.49,137.175,,8,Intensity Outside,Image 1,1,,
16.9375,281.018,11.1775,-86.3169,108.672,,8,Intensity Outside,Image 1,1,,
