
Intensity Outside Ch=13 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1355,231.98,407.357,-368.199,1182.91,,13,Intensity Outside,Image 1,1,,
0.4065,231.98,460.98,-432.561,1354.52,,13,Intensity Outside,Image 1,1,,
0.6775,231.98,502.205,-478.996,1483.41,,13,Intensity Outside,Image 1,1,,
0.9485,231.98,521.205,-520.76,1563.17,,13,Intensity Outside,Image 1,1,,
1.2195,231.98,529.459,-556.313,1615.23,,13,Intensity Outside,Image 1,1,,
1.4905,231.98,512.771,-569.356,1594.9,,13,Intensity Outside,Image 1,1,,
1.7615,231.98,466.494,-560.689,1493.68,,13,Intensity Outside,Image 1,1,,
2.0325,231.98,396.497,-531.743,1324.74,,13,Intensity Outside,Image 1,1,,
2.3035,231.98,333.401,-486.847,1153.65,,13,Intensity Outside,Image 1,1,,
2.5745,231.98,296.716,-453.501,1046.93,,13,Intensity Outside,Image 1,1,,
2.8455,231.98,288.486,-453.562,1030.53,,13,Intensity Outside,Image 1,1,,
3.1165,231.98,302.081,-480.034,1084.19,,13,Intensity Outside,Image 1,1,,
3.3875,231.98,329.875,-534.751,1194.5,,13,Intensity Outside,Image 1,1,,
3.6585,231.98,363.763,-605.068,1332.59,,13,Intensity Outside,Image 1,1,,
3.9295,231.98,395.827,-682.435,1474.09,,13,Intensity Outside,Image 1,1,,
4.2005,231.98,422.49,-772.978,1617.96,,13,Intensity Outside,Image 1,1,,
4.4715,231.98,442.535,-848.174,1733.24,,13,Intensity Outside,Image 1,1,,
4.7425,231.98,445.434,-884.183,1775.05,,13,Intensity Outside,Image 1,1,,
5.0135,231.98,431.228,-877.455,1739.91,,13,Intensity Outside,Image 1,1,,
5.2845,231.98,407.513,-826.536,1641.56,,13,Intensity Outside,Image 1,1,,
5.5555,231.98,382.089,-752.868,1517.05,,13,Intensity Outside,Image 1,1,,
5.8265,231.98,361.97,-692.908,1416.85,,13,Intensity Outside,Image 1,1,,
6.0975,231.98,353.414,-682.983,1389.81,,13,Intensity Outside,Image 1,1,,
6.3685,231.98,365.392,-748.062,1478.85,,13,Intensity Outside,Image 1,1,,
6.6395,231.98,397,-890.164,1684.16,,13,Intensity Outside,Image 1,1,,
6.9105,231.98,433.488,-1055.64,1922.62,,13,Intensity Outside,Image 1,1,,
7.1815,231.98,457.049,-1151.83,2065.93,,13,Intensity Outside,Image 1,1,,
7.4525,231.98,463.99,-1161.73,2089.71,,13,Intensity Outside,Image 1,1,,
7.7235,231.98,455.771,-1115.8,2027.34,,13,Intensity Outside,Image 1,1,,
7.9945,231.98,440.128,-1072.39,1952.64,,13,Intensity Outside,Image 1,1,,
8.2655,231.98,413.97,-1048.74,1876.68,,13,Intensity Outside,Image 1,1,,
8.5365,231.98,389.115,-1038.79,1817.02,,13,Intensity Outside,Image 1,1,,
8.8075,231.98,377.743,-1032.35,1787.84,,13,Intensity Outside,Image 1,1,,
9.0785,231.98,375.317,-1038.19,1788.83,,13,Intensity Outside,Image 1,1,,
9.3495,231.98,364.798,-1031.38,1760.98,,13,Intensity Outside,Image 1,1,,
9.6205,231.98,330.535,-984.471,1645.54,,13,Intensity Outside,Image 1,1,,
9.8915,231.98,281.795,-901.693,1465.28,,13,Intensity Outside,Image 1,1,,
10.1625,231.98,234.34,-813.507,1282.19,,13,Intensity Outside,Image 1,1,,
10.4335,231.98,188.674,-725.22,1102.57,,13,Intensity Outside,Image 1,1,,
10.7045,231.98,143.733,-627.45,914.917,,13,Intensity Outside,Image 1,1,,
10.9755,231.98,100.788,-515.276,716.853,,13,Intensity Outside,Image 1,1,,
