
Intensity Outside Ch=31 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1355,123.431,19.5614,-42.013,81.1359,,31,Intensity Outside,Image 1,1,,
0.4065,123.431,22.5316,-49.107,94.1703,,31,Intensity Outside,Image 1,1,,
0.6775,123.431,30.1479,-62.9986,123.294,,31,Intensity Outside,Image 1,1,,
0.9485,123.431,42.3248,-79.9968,164.646,,31,Intensity Outside,Image 1,1,,
1.2195,123.431,53.0628,-89.7935,195.919,,31,Intensity Outside,Image 1,1,,
1.4905,123.431,57.7818,-90.5166,206.08,,31,Intensity Outside,Image 1,1,,
1.7615,123.431,58.3928,-85.8531,202.639,,31,Intensity Outside,Image 1,1,,
2.0325,123.431,57.5981,-81.8963,197.092,,31,Intensity Outside,Image 1,1,,
2.3035,123.431,58.0935,-82.6291,198.816,,31,Intensity Outside,Image 1,1,,
2.5745,123.431,59.5383,-85.2324,204.309,,31,Intensity Outside,Image 1,1,,
2.8455,123.431,61.5215,-87.4035,210.447,,31,Intensity Outside,Image 1,1,,
3.1165,123.431,62.9789,-89.1436,215.101,,31,Intensity Outside,Image 1,1,,
3.3875,123.431,62.5724,-89.2603,214.405,,31,Intensity Outside,Image 1,1,,
3.6585,123.431,60.5764,-88.0926,209.245,,31,Intensity Outside,Image 1,1,,
3.9295,123.431,60.1019,-88.2779,208.482,,31,Intensity Outside,Image 1,1,,
4.2005,123.431,60.7641,-88.732,210.26,,31,Intensity Outside,Image 1,1,,
4.4715,123.431,60.7618,-87.1906,208.714,,31,Intensity Outside,Image 1,1,,
4.7425,123.431,60.1759,-85.1211,205.473,,31,Intensity Outside,Image 1,1,,
5.0135,123.431,60.5964,-85.7611,206.954,,31,Intensity Outside,Image 1,1,,
5.2845,123.431,62.7864,-89.2303,214.803,,31,Intensity Outside,Image 1,1,,
5.5555,123.431,66.8238,-97.0499,230.697,,31,Intensity Outside,Image 1,1,,
5.8265,123.431,73.7669,-114.34,261.873,,31,Intensity Outside,Image 1,1,,
6.0975,123.431,86.1518,-145.045,317.349,,31,Intensity Outside,Image 1,1,,
6.3685,123.431,109.047,-198.305,416.398,,31,Intensity Outside,Image 1,1,,
6.6395,123.431,145.087,-269.064,559.239,,31,Intensity Outside,Image 1,1,,
6.9105,123.431,186.073,-332.942,705.088,,31,Intensity Outside,Image 1,1,,
7.1815,123.431,225.306,-381.943,832.556,,31,Intensity Outside,Image 1,1,,
7.4525,123.431,263.917,-422.954,950.788,,31,Intensity Outside,Image 1,1,,
7.7235,123.431,299.456,-456.147,1055.06,,31,Intensity Outside,Image 1,1,,
7.9945,123.431,326.237,-470.977,1123.45,,31,Intensity Outside,Image 1,1,,
8.2655,123.431,344.213,-466.104,1154.53,,31,Intensity Outside,Image 1,1,,
8.5365,123.431,355.442,-454.137,1165.02,,31,Intensity Outside,Image 1,1,,
8.8075,123.431,360.515,-437.431,1158.46,,31,Intensity Outside,Image 1,1,,
9.0785,123.431,359.589,-419.695,1138.87,,31,Intensity Outside,Image 1,1,,
9.3495,123.431,349.556,-410.309,1109.42,,31,Intensity Outside,Image 1,1,,
9.6205,123.431,324.987,-411.534,1061.51,,31,Intensity Outside,Image 1,1,,
9.8915,123.431,292.215,-415.446,999.876,,31,Intensity Outside,Image 1,1,,
10.1625,123.431,256.254,-416.165,928.672,,31,Intensity Outside,Image 1,1,,
10.4335,123.431,220.721,-422.005,863.447,,31,Intensity Outside,Image 1,1,,
10.7045,123.431,188.12,-429.839,806.08,,31,Intensity Outside,Image 1,1,,
10.9755,123.431,158.504,-427.676,744.684,,31,Intensity Outside,Image 1,1,,
11.2465,123.431,130.396,-406.622,667.414,,31,Intensity Outside,Image 1,1,,
11.5175,123.431,103.719,-359.817,567.254,,31,Intensity Outside,Image 1,1,,
11.7885,123.431,79.1878,-292.945,451.321,,31,Intensity Outside,Image 1,1,,
12.0595,123.431,57.3247,-220.379,335.028,,31,Intensity Outside,Image 1,1,,
12.3305,123.431,40.2587,-156.03,236.547,,31,Intensity Outside,Image 1,1,,
12.6015,123.431,28.8587,-107.573,165.29,,31,Intensity Outside,Image 1,1,,
12.8725,123.431,22.3115,-75.9517,120.575,,31,Intensity Outside,Image 1,1,,
13.1435,123.431,19.3623,-59.6853,98.4099,,31,Intensity Outside,Image 1,1,,
13.4145,123.431,17.8959,-52.6688,88.4605,,31,Intensity Outside,Image 1,1,,
13.6855,123.431,16.7331,-49.4188,82.8851,,31,Intensity Outside,Image 1,1,,
13.9565,123.431,15.3986,-46.5961,77.3932,,31,Intensity Outside,Image 1,1,,
14.2275,123.431,13.9269,-43.2181,71.072,,31,Intensity Outside,Image 1,1,,
14.4985,123.431,12.6125,-39.2657,64.4906,,31,Intensity Outside,Image 1,1,,
14.7695,123.431,11.6214,-35.9518,59.1946,,31,Intensity Outside,Image 1,1,,
15.0405,123.431,10.925,-34.3795,56.2295,,31,Intensity Outside,Image 1,1,,
15.3115,123.431,10.4159,-33.7586,54.5903,,31,Intensity Outside,Image 1,1,,
15.5825,123.431,10.0798,-32.9426,53.1023,,31,Intensity Outside,Image 1,1,,
15.8535,123.431,9.57549,-31.4998,50.6507,,31,Intensity Outside,Image 1,1,,
16.1245,123.431,8.95403,-30.6104,48.5185,,31,Intensity Outside,Image 1,1,,
16.3955,123.431,8.24259,-30.2719,46.7571,,31,Intensity Outside,Image 1,1,,
16.6665,123.431,7.84822,-31.2032,46.8996,,31,Intensity Outside,Image 1,1,,
16.9375,123.431,8.21154,-34.7739,51.197,,31,Intensity Outside,Image 1,1,,
17.2085,123.431,9.02089,-40.6612,58.703,,31,Intensity Outside,Image 1,1,,
17.4795,123.431,9.88739,-47.4986,67.2734,,31,Intensity Outside,Image 1,1,,
17.7505,123.431,10.8216,-52.8668,74.5099,,31,Intensity Outside,Image 1,1,,
