
Intensity Inside Ch=8 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6775,1031.96,979.797,-225.738,2185.33,,8,Intensity Inside,Image 1,1,,
-0.4065,1031.96,1007.84,-224.086,2239.77,,8,Intensity Inside,Image 1,1,,
-0.1355,1031.96,1051.37,-227.084,2329.83,,8,Intensity Inside,Image 1,1,,
