
Intensity Ch=22 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.6775,317.188,17.8485,-47.6886,83.3856,,22,Intensity,Image 1,1,,
-0.4065,317.188,17.1276,-48.1827,82.438,,22,Intensity,Image 1,1,,
-0.1355,317.188,16.1396,-50.3803,82.6594,,22,Intensity,Image 1,1,,
0.1355,317.188,16.7717,-57.3324,90.8758,,22,Intensity,Image 1,1,,
0.4065,317.188,19.2887,-73.196,111.773,,22,Intensity,Image 1,1,,
0.6775,317.188,25.0389,-108.254,158.332,,22,Intensity,Image 1,1,,
0.9485,317.188,37.776,-175.982,251.534,,22,Intensity,Image 1,1,,
1.2195,317.188,69.5333,-286.497,425.564,,22,Intensity,Image 1,1,,
1.4905,317.188,136.115,-421.195,693.425,,22,Intensity,Image 1,1,,
1.7615,317.188,223.022,-519.089,965.133,,22,Intensity,Image 1,1,,
2.0325,317.188,285.881,-527.76,1099.52,,22,Intensity,Image 1,1,,
2.3035,317.188,304.152,-498.456,1106.76,,22,Intensity,Image 1,1,,
2.5745,317.188,287.694,-459.27,1034.66,,22,Intensity,Image 1,1,,
2.8455,317.188,262.696,-437.793,963.186,,22,Intensity,Image 1,1,,
3.1165,317.188,246.216,-445.099,937.531,,22,Intensity,Image 1,1,,
3.3875,317.188,245.936,-455.325,947.198,,22,Intensity,Image 1,1,,
3.6585,317.188,262.193,-474.451,998.837,,22,Intensity,Image 1,1,,
3.9295,317.188,283.828,-494.614,1062.27,,22,Intensity,Image 1,1,,
4.2005,317.188,297.449,-503.477,1098.38,,22,Intensity,Image 1,1,,
4.4715,317.188,297.116,-507.025,1101.26,,22,Intensity,Image 1,1,,
4.7425,317.188,283.875,-494.296,1062.05,,22,Intensity,Image 1,1,,
5.0135,317.188,262.141,-461.228,985.51,,22,Intensity,Image 1,1,,
5.2845,317.188,239.951,-430.474,910.376,,22,Intensity,Image 1,1,,
5.5555,317.188,224.202,-426.307,874.71,,22,Intensity,Image 1,1,,
5.8265,317.188,217.153,-439.326,873.632,,22,Intensity,Image 1,1,,
6.0975,317.188,213.082,-446.016,872.18,,22,Intensity,Image 1,1,,
6.3685,317.188,207.153,-439.093,853.398,,22,Intensity,Image 1,1,,
6.6395,317.188,197.813,-419.005,814.632,,22,Intensity,Image 1,1,,
6.9105,317.188,189.262,-400.993,779.517,,22,Intensity,Image 1,1,,
7.1815,317.188,177.711,-374.845,730.268,,22,Intensity,Image 1,1,,
7.4525,317.188,164.493,-348.573,677.559,,22,Intensity,Image 1,1,,
7.7235,317.188,155.181,-333.378,643.739,,22,Intensity,Image 1,1,,
7.9945,317.188,155.21,-352.671,663.09,,22,Intensity,Image 1,1,,
8.2655,317.188,163.401,-390.592,717.393,,22,Intensity,Image 1,1,,
8.5365,317.188,171.252,-395.133,737.637,,22,Intensity,Image 1,1,,
8.8075,317.188,182.638,-394.267,759.543,,22,Intensity,Image 1,1,,
9.0785,317.188,200.735,-415.661,817.13,,22,Intensity,Image 1,1,,
9.3495,317.188,221.984,-462.573,906.542,,22,Intensity,Image 1,1,,
9.6205,317.188,241.391,-530.497,1013.28,,22,Intensity,Image 1,1,,
9.8915,317.188,265.874,-613.096,1144.84,,22,Intensity,Image 1,1,,
10.1625,317.188,301.436,-697.376,1300.25,,22,Intensity,Image 1,1,,
10.4335,317.188,353.522,-782.062,1489.11,,22,Intensity,Image 1,1,,
10.7045,317.188,413.409,-846.537,1673.36,,22,Intensity,Image 1,1,,
10.9755,317.188,473.471,-882.739,1829.68,,22,Intensity,Image 1,1,,
11.2465,317.188,527.209,-895.571,1949.99,,22,Intensity,Image 1,1,,
11.5175,317.188,572.945,-897.2,2043.09,,22,Intensity,Image 1,1,,
11.7885,317.188,610.88,-902.119,2123.88,,22,Intensity,Image 1,1,,
12.0595,317.188,645.692,-917.536,2208.92,,22,Intensity,Image 1,1,,
12.3305,317.188,674.106,-933.253,2281.46,,22,Intensity,Image 1,1,,
12.6015,317.188,688.487,-929.175,2306.15,,22,Intensity,Image 1,1,,
12.8725,317.188,691.899,-896.606,2280.4,,22,Intensity,Image 1,1,,
13.1435,317.188,703.569,-834.885,2242.02,,22,Intensity,Image 1,1,,
13.4145,317.188,705.02,-755.28,2165.32,,22,Intensity,Image 1,1,,
13.6855,317.188,691.42,-676.935,2059.78,,22,Intensity,Image 1,1,,
13.9565,317.188,666.546,-611.916,1945.01,,22,Intensity,Image 1,1,,
14.2275,317.188,634.759,-559.011,1828.53,,22,Intensity,Image 1,1,,
14.4985,317.188,597.415,-517.174,1712,,22,Intensity,Image 1,1,,
14.7695,317.188,553.949,-487.233,1595.13,,22,Intensity,Image 1,1,,
15.0405,317.188,502.406,-460.212,1465.02,,22,Intensity,Image 1,1,,
15.3115,317.188,449.205,-434.282,1332.69,,22,Intensity,Image 1,1,,
15.5825,317.188,399.512,-406.905,1205.93,,22,Intensity,Image 1,1,,
15.8535,317.188,352.853,-376.256,1081.96,,22,Intensity,Image 1,1,,
16.1245,317.188,310.385,-361.357,982.128,,22,Intensity,Image 1,1,,
16.3955,317.188,274.667,-373.937,923.271,,22,Intensity,Image 1,1,,
16.6665,317.188,244.85,-403.658,893.358,,22,Intensity,Image 1,1,,
16.9375,317.188,216.424,-431.827,864.676,,22,Intensity,Image 1,1,,
17.2085,317.188,186.281,-445.024,817.586,,22,Intensity,Image 1,1,,
17.4795,317.188,154.65,-436.977,746.277,,22,Intensity,Image 1,1,,
17.7505,317.188,125.849,-414.291,665.989,,22,Intensity,Image 1,1,,
18.0215,317.188,101.858,-384.659,588.375,,22,Intensity,Image 1,1,,
18.2925,317.188,82.7545,-353.219,518.728,,22,Intensity,Image 1,1,,
18.5635,317.188,69.0946,-322.237,460.426,,22,Intensity,Image 1,1,,
18.8345,317.188,59.3005,-292.821,411.422,,22,Intensity,Image 1,1,,
19.1055,317.188,50.8519,-261.77,363.474,,22,Intensity,Image 1,1,,
19.3765,317.188,43.5506,-227.058,314.159,,22,Intensity,Image 1,1,,
19.6475,317.188,38.8553,-193.871,271.582,,22,Intensity,Image 1,1,,
19.9185,317.188,34.1396,-159.012,227.292,,22,Intensity,Image 1,1,,
20.1895,317.188,27.7235,-122.51,177.957,,22,Intensity,Image 1,1,,
