
Intensity Inside Ch=33 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6775,600.104,548.489,-292.13,1389.11,,33,Intensity Inside,Image 1,1,,
-0.4065,600.104,572.803,-315.401,1461.01,,33,Intensity Inside,Image 1,1,,
-0.1355,600.104,620.921,-362.732,1604.57,,33,Intensity Inside,Image 1,1,,
