
Intensity Inside Ch=35 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6775,78.7096,58.3657,-216.28,333.011,,35,Intensity Inside,Image 1,1,,
-0.4065,78.7096,66.7509,-252.633,386.135,,35,Intensity Inside,Image 1,1,,
-0.1355,78.7096,87.4759,-333.427,508.379,,35,Intensity Inside,Image 1,1,,
