
Intensity Inside Ch=38 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6775,1509.83,2446.1,-166.125,5058.33,,38,Intensity Inside,Image 1,1,,
-0.4065,1509.83,1990.91,-426.745,4408.57,,38,Intensity Inside,Image 1,1,,
-0.1355,1509.83,1138.84,-650.663,2928.35,,38,Intensity Inside,Image 1,1,,
