
Intensity Ch=39 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.6775,14.1517,215.18,-192.216,622.576,,39,Intensity,Image 1,1,,
-0.4065,14.1517,182.028,-193.27,557.326,,39,Intensity,Image 1,1,,
-0.1355,14.1517,119.097,-177.788,415.983,,39,Intensity,Image 1,1,,
0.1355,14.1517,71.5846,-143.628,286.797,,39,Intensity,Image 1,1,,
0.4065,14.1517,45.5899,-106.191,197.371,,39,Intensity,Image 1,1,,
0.6775,14.1517,35.4786,-83.2868,154.244,,39,Intensity,Image 1,1,,
0.9485,14.1517,31.3225,-72.8091,135.454,,39,Intensity,Image 1,1,,
1.2195,14.1517,30.0752,-70.9098,131.06,,39,Intensity,Image 1,1,,
1.4905,14.1517,31.0979,-75.1942,137.39,,39,Intensity,Image 1,1,,
1.7615,14.1517,33.3508,-85.8331,152.535,,39,Intensity,Image 1,1,,
2.0325,14.1517,35.0996,-101.271,171.47,,39,Intensity,Image 1,1,,
2.3035,14.1517,37.0387,-116.647,190.725,,39,Intensity,Image 1,1,,
2.5745,14.1517,40.2442,-132.655,213.143,,39,Intensity,Image 1,1,,
2.8455,14.1517,43.0636,-147.732,233.859,,39,Intensity,Image 1,1,,
3.1165,14.1517,44.8673,-155.05,244.785,,39,Intensity,Image 1,1,,
3.3875,14.1517,44.0505,-152.36,240.461,,39,Intensity,Image 1,1,,
3.6585,14.1517,41.2512,-141.324,223.826,,39,Intensity,Image 1,1,,
3.9295,14.1517,36.4528,-123.545,196.451,,39,Intensity,Image 1,1,,
4.2005,14.1517,31.4869,-99.8187,162.793,,39,Intensity,Image 1,1,,
4.4715,14.1517,27.0405,-79.7324,133.813,,39,Intensity,Image 1,1,,
4.7425,14.1517,23.3981,-69.1679,115.964,,39,Intensity,Image 1,1,,
5.0135,14.1517,20.6049,-64.2661,105.476,,39,Intensity,Image 1,1,,
5.2845,14.1517,18.7033,-61.5221,98.9287,,39,Intensity,Image 1,1,,
5.5555,14.1517,17.7056,-60.5176,95.9289,,39,Intensity,Image 1,1,,
5.8265,14.1517,16.6693,-59.1421,92.4807,,39,Intensity,Image 1,1,,
6.0975,14.1517,15.6418,-57.1362,88.4198,,39,Intensity,Image 1,1,,
6.3685,14.1517,14.7358,-54.8197,84.2914,,39,Intensity,Image 1,1,,
6.6395,14.1517,15.4858,-57.1758,88.1475,,39,Intensity,Image 1,1,,
6.9105,14.1517,17.119,-61.2702,95.5082,,39,Intensity,Image 1,1,,
7.1815,14.1517,18.0188,-62.6911,98.7286,,39,Intensity,Image 1,1,,
7.4525,14.1517,17.9174,-63.1096,98.9443,,39,Intensity,Image 1,1,,
7.7235,14.1517,17.3527,-63.9025,98.608,,39,Intensity,Image 1,1,,
7.9945,14.1517,16.406,-62.7898,95.6019,,39,Intensity,Image 1,1,,
8.2655,14.1517,15.3348,-61.558,92.2275,,39,Intensity,Image 1,1,,
8.5365,14.1517,13.9579,-59.1546,87.0704,,39,Intensity,Image 1,1,,
8.8075,14.1517,12.6208,-54.7628,80.0043,,39,Intensity,Image 1,1,,
9.0785,14.1517,12.3506,-53.8878,78.589,,39,Intensity,Image 1,1,,
9.3495,14.1517,13.0185,-57.1687,83.2057,,39,Intensity,Image 1,1,,
9.6205,14.1517,13.069,-58.4326,84.5707,,39,Intensity,Image 1,1,,
9.8915,14.1517,11.5947,-54.7144,77.9038,,39,Intensity,Image 1,1,,
10.1625,14.1517,9.0861,-47.9575,66.1297,,39,Intensity,Image 1,1,,
10.4335,14.1517,6.63206,-40.0814,53.3455,,39,Intensity,Image 1,1,,
10.7045,14.1517,5.20104,-34.9941,45.3961,,39,Intensity,Image 1,1,,
10.9755,14.1517,4.29646,-31.3223,39.9152,,39,Intensity,Image 1,1,,
11.2465,14.1517,3.55031,-28.1554,35.256,,39,Intensity,Image 1,1,,
11.5175,14.1517,2.95724,-25.5728,31.4872,,39,Intensity,Image 1,1,,
11.7885,14.1517,2.62981,-24.1194,29.379,,39,Intensity,Image 1,1,,
12.0595,14.1517,2.45434,-23.5257,28.4344,,39,Intensity,Image 1,1,,
12.3305,14.1517,2.37569,-23.3701,28.1214,,39,Intensity,Image 1,1,,
12.6015,14.1517,2.41422,-23.8886,28.717,,39,Intensity,Image 1,1,,
12.8725,14.1517,2.38603,-23.367,28.139,,39,Intensity,Image 1,1,,
13.1435,14.1517,2.48567,-23.7931,28.7644,,39,Intensity,Image 1,1,,
13.4145,14.1517,2.63952,-24.3961,29.6751,,39,Intensity,Image 1,1,,
13.6855,14.1517,2.64471,-23.6548,28.9442,,39,Intensity,Image 1,1,,
13.9565,14.1517,2.69982,-23.6075,29.0071,,39,Intensity,Image 1,1,,
14.2275,14.1517,2.77541,-23.6249,29.1757,,39,Intensity,Image 1,1,,
14.4985,14.1517,2.90495,-24.1676,29.9775,,39,Intensity,Image 1,1,,
14.7695,14.1517,2.88688,-24.0677,29.8414,,39,Intensity,Image 1,1,,
15.0405,14.1517,2.99269,-25.1853,31.1707,,39,Intensity,Image 1,1,,
15.3115,14.1517,3.20966,-26.7751,33.1945,,39,Intensity,Image 1,1,,
15.5825,14.1517,3.54543,-28.0593,35.1501,,39,Intensity,Image 1,1,,
15.8535,14.1517,3.7873,-28.7004,36.275,,39,Intensity,Image 1,1,,
16.1245,14.1517,3.7931,-28.9082,36.4944,,39,Intensity,Image 1,1,,
16.3955,14.1517,3.92901,-29.5204,37.3784,,39,Intensity,Image 1,1,,
16.6665,14.1517,4.12325,-32.1046,40.3511,,39,Intensity,Image 1,1,,
16.9375,14.1517,4.33092,-37.3522,46.014,,39,Intensity,Image 1,1,,
17.2085,14.1517,4.51684,-42.7063,51.74,,39,Intensity,Image 1,1,,
17.4795,14.1517,4.40254,-40.6768,49.4819,,39,Intensity,Image 1,1,,
17.7505,14.1517,4.15677,-36.9898,45.3034,,39,Intensity,Image 1,1,,
18.0215,14.1517,3.71731,-31.7033,39.1379,,39,Intensity,Image 1,1,,
18.2925,14.1517,3.15163,-27.25,33.5533,,39,Intensity,Image 1,1,,
18.5635,14.1517,2.70915,-24.7478,30.1661,,39,Intensity,Image 1,1,,
18.8345,14.1517,2.48148,-23.8079,28.7708,,39,Intensity,Image 1,1,,
19.1055,14.1517,2.24348,-22.9777,27.4647,,39,Intensity,Image 1,1,,
19.3765,14.1517,1.9461,-22.044,25.9362,,39,Intensity,Image 1,1,,
19.6475,14.1517,1.29534,-18.2348,20.8255,,39,Intensity,Image 1,1,,
19.9185,14.1517,0.705499,-13.3524,14.7634,,39,Intensity,Image 1,1,,
20.1895,14.1517,0.478163,-11.1954,12.1518,,39,Intensity,Image 1,1,,
