
Intensity Inside Ch=3 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6775,1500.56,1580.43,730.16,2430.7,,3,Intensity Inside,Image 1,1,,
-0.4065,1500.56,1539.79,694.828,2384.74,,3,Intensity Inside,Image 1,1,,
-0.1355,1500.56,1469.77,635.514,2304.02,,3,Intensity Inside,Image 1,1,,
