
Intensity Outside Ch=29 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1355,272.237,581.311,-382.89,1545.51,,29,Intensity Outside,Image 1,1,,
0.4065,272.237,626.874,-441.706,1695.46,,29,Intensity Outside,Image 1,1,,
0.6775,272.237,644.291,-469.576,1758.16,,29,Intensity Outside,Image 1,1,,
0.9485,272.237,626.685,-467.33,1720.7,,29,Intensity Outside,Image 1,1,,
1.2195,272.237,607.261,-459.788,1674.31,,29,Intensity Outside,Image 1,1,,
1.4905,272.237,577.568,-462.224,1617.36,,29,Intensity Outside,Image 1,1,,
1.7615,272.237,535.916,-456.442,1528.27,,29,Intensity Outside,Image 1,1,,
2.0325,272.237,490.699,-434.247,1415.65,,29,Intensity Outside,Image 1,1,,
2.3035,272.237,454.523,-406.763,1315.81,,29,Intensity Outside,Image 1,1,,
2.5745,272.237,435.618,-395.033,1266.27,,29,Intensity Outside,Image 1,1,,
2.8455,272.237,427.921,-402.209,1258.05,,29,Intensity Outside,Image 1,1,,
3.1165,272.237,427.753,-427.197,1282.7,,29,Intensity Outside,Image 1,1,,
3.3875,272.237,432.552,-464.454,1329.56,,29,Intensity Outside,Image 1,1,,
3.6585,272.237,441.023,-516.373,1398.42,,29,Intensity Outside,Image 1,1,,
3.9295,272.237,454.518,-587.06,1496.1,,29,Intensity Outside,Image 1,1,,
4.2005,272.237,472.811,-686.65,1632.27,,29,Intensity Outside,Image 1,1,,
4.4715,272.237,492.424,-779.844,1764.69,,29,Intensity Outside,Image 1,1,,
4.7425,272.237,499.163,-830.992,1829.32,,29,Intensity Outside,Image 1,1,,
5.0135,272.237,496.03,-839.286,1831.35,,29,Intensity Outside,Image 1,1,,
5.2845,272.237,486.886,-805.185,1778.96,,29,Intensity Outside,Image 1,1,,
5.5555,272.237,473.248,-754.177,1700.67,,29,Intensity Outside,Image 1,1,,
5.8265,272.237,452.844,-694.823,1600.51,,29,Intensity Outside,Image 1,1,,
6.0975,272.237,435.909,-661.99,1533.81,,29,Intensity Outside,Image 1,1,,
6.3685,272.237,436.853,-699.22,1572.93,,29,Intensity Outside,Image 1,1,,
6.6395,272.237,461.593,-828.508,1751.69,,29,Intensity Outside,Image 1,1,,
6.9105,272.237,499.15,-994.055,1992.36,,29,Intensity Outside,Image 1,1,,
7.1815,272.237,527.49,-1105.37,2160.35,,29,Intensity Outside,Image 1,1,,
7.4525,272.237,536.312,-1137.69,2210.31,,29,Intensity Outside,Image 1,1,,
7.7235,272.237,525.282,-1109.46,2160.03,,29,Intensity Outside,Image 1,1,,
7.9945,272.237,501.464,-1075.83,2078.76,,29,Intensity Outside,Image 1,1,,
8.2655,272.237,465.906,-1059.25,1991.06,,29,Intensity Outside,Image 1,1,,
8.5365,272.237,426.93,-1041.12,1894.98,,29,Intensity Outside,Image 1,1,,
8.8075,272.237,406.562,-1026.19,1839.31,,29,Intensity Outside,Image 1,1,,
9.0785,272.237,403.503,-1034.77,1841.78,,29,Intensity Outside,Image 1,1,,
9.3495,272.237,395.775,-1039.31,1830.86,,29,Intensity Outside,Image 1,1,,
9.6205,272.237,363.176,-1012.06,1738.41,,29,Intensity Outside,Image 1,1,,
9.8915,272.237,311.841,-945.51,1569.19,,29,Intensity Outside,Image 1,1,,
10.1625,272.237,260.11,-862.015,1382.23,,29,Intensity Outside,Image 1,1,,
10.4335,272.237,211.164,-766.025,1188.35,,29,Intensity Outside,Image 1,1,,
10.7045,272.237,165.21,-662.098,992.517,,29,Intensity Outside,Image 1,1,,
10.9755,272.237,121.565,-553.96,797.091,,29,Intensity Outside,Image 1,1,,
11.2465,272.237,81.6792,-436.528,599.887,,29,Intensity Outside,Image 1,1,,
11.5175,272.237,49.0773,-310.128,408.283,,29,Intensity Outside,Image 1,1,,
11.7885,272.237,27.7085,-202.993,258.41,,29,Intensity Outside,Image 1,1,,
12.0595,272.237,14.9927,-126.684,156.67,,29,Intensity Outside,Image 1,1,,
12.3305,272.237,8.11596,-77.5522,93.7841,,29,Intensity Outside,Image 1,1,,
12.6015,272.237,4.65309,-49.0234,58.3296,,29,Intensity Outside,Image 1,1,,
12.8725,272.237,2.93509,-33.8246,39.6948,,29,Intensity Outside,Image 1,1,,
13.1435,272.237,2.16639,-26.1297,30.4624,,29,Intensity Outside,Image 1,1,,
13.4145,272.237,1.90056,-23.0477,26.8489,,29,Intensity Outside,Image 1,1,,
13.6855,272.237,1.85098,-22.278,25.98,,29,Intensity Outside,Image 1,1,,
13.9565,272.237,1.76953,-21.7361,25.2752,,29,Intensity Outside,Image 1,1,,
14.2275,272.237,1.75809,-21.8285,25.3446,,29,Intensity Outside,Image 1,1,,
14.4985,272.237,1.65212,-21.5969,24.9012,,29,Intensity Outside,Image 1,1,,
14.7695,272.237,1.64412,-22.5388,25.8271,,29,Intensity Outside,Image 1,1,,
15.0405,272.237,1.67289,-23.2981,26.6439,,29,Intensity Outside,Image 1,1,,
15.3115,272.237,1.65334,-24.5076,27.8143,,29,Intensity Outside,Image 1,1,,
15.5825,272.237,1.46002,-21.5286,24.4486,,29,Intensity Outside,Image 1,1,,
15.8535,272.237,1.33619,-19.5398,22.2122,,29,Intensity Outside,Image 1,1,,
16.1245,272.237,1.20816,-17.88,20.2963,,29,Intensity Outside,Image 1,1,,
16.3955,272.237,1.10951,-17.032,19.2511,,29,Intensity Outside,Image 1,1,,
16.6665,272.237,1.00465,-16.0603,18.0696,,29,Intensity Outside,Image 1,1,,
16.9375,272.237,0.909942,-14.9829,16.8028,,29,Intensity Outside,Image 1,1,,
17.2085,272.237,0.849175,-14.1852,15.8835,,29,Intensity Outside,Image 1,1,,
17.4795,272.237,0.764463,-13.4606,14.9896,,29,Intensity Outside,Image 1,1,,
17.7505,272.237,0.617233,-12.0702,13.3046,,29,Intensity Outside,Image 1,1,,
18.0215,272.237,0.537267,-11.276,12.3505,,29,Intensity Outside,Image 1,1,,
18.2925,272.237,0.611316,-12.3988,13.6214,,29,Intensity Outside,Image 1,1,,
18.5635,272.237,0.707384,-13.9101,15.3248,,29,Intensity Outside,Image 1,1,,
18.8345,272.237,0.61684,-13.235,14.4687,,29,Intensity Outside,Image 1,1,,
19.1055,272.237,0.427408,-11.1406,11.9954,,29,Intensity Outside,Image 1,1,,
19.3765,272.237,0.270439,-8.91899,9.45987,,29,Intensity Outside,Image 1,1,,
19.6475,272.237,0.157299,-7.00479,7.31939,,29,Intensity Outside,Image 1,1,,
19.9185,272.237,0.140379,-7.31853,7.59929,,29,Intensity Outside,Image 1,1,,
20.1895,272.237,0.137343,-6.82434,7.09903,,29,Intensity Outside,Image 1,1,,
