
Intensity Ch=18 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.6775,50.3577,53.3831,-160.755,267.521,,18,Intensity,Image 1,1,,
-0.4065,50.3577,53.1344,-166.257,272.526,,18,Intensity,Image 1,1,,
-0.1355,50.3577,51.2085,-174.706,277.123,,18,Intensity,Image 1,1,,
0.1355,50.3577,45.374,-177.425,268.173,,18,Intensity,Image 1,1,,
0.4065,50.3577,39.5091,-173.208,252.226,,18,Intensity,Image 1,1,,
0.6775,50.3577,32.5789,-126.261,191.419,,18,Intensity,Image 1,1,,
0.9485,50.3577,31.0752,-106.619,168.769,,18,Intensity,Image 1,1,,
1.2195,50.3577,31.6564,-112.806,176.119,,18,Intensity,Image 1,1,,
1.4905,50.3577,34.7071,-130.725,200.139,,18,Intensity,Image 1,1,,
1.7615,50.3577,41.7227,-161.971,245.416,,18,Intensity,Image 1,1,,
2.0325,50.3577,47.9088,-187.339,283.157,,18,Intensity,Image 1,1,,
2.3035,50.3577,50.606,-195.573,296.785,,18,Intensity,Image 1,1,,
2.5745,50.3577,50.0811,-192.3,292.462,,18,Intensity,Image 1,1,,
2.8455,50.3577,45.1379,-177.872,268.148,,18,Intensity,Image 1,1,,
3.1165,50.3577,38.9853,-160.534,238.505,,18,Intensity,Image 1,1,,
3.3875,50.3577,40.0897,-174.887,255.066,,18,Intensity,Image 1,1,,
3.6585,50.3577,44.597,-193.168,282.362,,18,Intensity,Image 1,1,,
3.9295,50.3577,50.6822,-218.709,320.073,,18,Intensity,Image 1,1,,
4.2005,50.3577,57.2951,-244.994,359.585,,18,Intensity,Image 1,1,,
4.4715,50.3577,62.0175,-260.759,384.794,,18,Intensity,Image 1,1,,
4.7425,50.3577,64.8468,-270.791,400.484,,18,Intensity,Image 1,1,,
5.0135,50.3577,63.6326,-269.738,397.003,,18,Intensity,Image 1,1,,
5.2845,50.3577,60.3468,-254.89,375.584,,18,Intensity,Image 1,1,,
5.5555,50.3577,59.615,-243.081,362.311,,18,Intensity,Image 1,1,,
5.8265,50.3577,59.6287,-238.861,358.118,,18,Intensity,Image 1,1,,
6.0975,50.3577,57.2103,-224.234,338.654,,18,Intensity,Image 1,1,,
6.3685,50.3577,56.3788,-220.214,332.971,,18,Intensity,Image 1,1,,
6.6395,50.3577,59.9991,-236.124,356.123,,18,Intensity,Image 1,1,,
6.9105,50.3577,65.1422,-248.581,378.866,,18,Intensity,Image 1,1,,
7.1815,50.3577,66.4808,-243.691,376.652,,18,Intensity,Image 1,1,,
7.4525,50.3577,63.9405,-232.069,359.95,,18,Intensity,Image 1,1,,
7.7235,50.3577,62.6592,-229.113,354.431,,18,Intensity,Image 1,1,,
7.9945,50.3577,59.2867,-226.757,345.33,,18,Intensity,Image 1,1,,
8.2655,50.3577,52.6901,-218.46,323.841,,18,Intensity,Image 1,1,,
8.5365,50.3577,48.806,-219.086,316.698,,18,Intensity,Image 1,1,,
8.8075,50.3577,50.098,-235.68,335.876,,18,Intensity,Image 1,1,,
9.0785,50.3577,54.929,-260.426,370.283,,18,Intensity,Image 1,1,,
9.3495,50.3577,56.3975,-261.955,374.75,,18,Intensity,Image 1,1,,
9.6205,50.3577,55.0578,-249.456,359.572,,18,Intensity,Image 1,1,,
9.8915,50.3577,52.8977,-259.536,365.332,,18,Intensity,Image 1,1,,
10.1625,50.3577,43.8773,-241.726,329.481,,18,Intensity,Image 1,1,,
10.4335,50.3577,31.4266,-184.289,247.143,,18,Intensity,Image 1,1,,
10.7045,50.3577,21.5684,-130.121,173.257,,18,Intensity,Image 1,1,,
10.9755,50.3577,16.1755,-98.5462,130.897,,18,Intensity,Image 1,1,,
11.2465,50.3577,14.202,-86.7131,115.117,,18,Intensity,Image 1,1,,
11.5175,50.3577,13.4972,-86.2633,113.258,,18,Intensity,Image 1,1,,
11.7885,50.3577,13.8384,-92.7248,120.402,,18,Intensity,Image 1,1,,
