
Intensity Inside Ch=40 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6775,378.399,498.805,-232.34,1229.95,,40,Intensity Inside,Image 1,1,,
-0.4065,378.399,439.699,-325.366,1204.77,,40,Intensity Inside,Image 1,1,,
-0.1355,378.399,330.956,-504.909,1166.82,,40,Intensity Inside,Image 1,1,,
