
Intensity Ch=8 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.6775,282.627,979.797,-225.738,2185.33,,8,Intensity,Image 1,1,,
-0.4065,282.627,1007.84,-224.086,2239.77,,8,Intensity,Image 1,1,,
-0.1355,282.627,1051.37,-227.084,2329.83,,8,Intensity,Image 1,1,,
0.1355,282.627,1047.07,-264.471,2358.6,,8,Intensity,Image 1,1,,
0.4065,282.627,1011.36,-324.52,2347.23,,8,Intensity,Image 1,1,,
0.6775,282.627,988.721,-366.923,2344.37,,8,Intensity,Image 1,1,,
0.9485,282.627,965.198,-388.841,2319.24,,8,Intensity,Image 1,1,,
1.2195,282.627,932.002,-387.11,2251.11,,8,Intensity,Image 1,1,,
1.4905,282.627,893.764,-390.12,2177.65,,8,Intensity,Image 1,1,,
1.7615,282.627,849.143,-395.218,2093.5,,8,Intensity,Image 1,1,,
2.0325,282.627,843.269,-396.472,2083.01,,8,Intensity,Image 1,1,,
2.3035,282.627,856.985,-407.432,2121.4,,8,Intensity,Image 1,1,,
2.5745,282.627,852.263,-413.594,2118.12,,8,Intensity,Image 1,1,,
2.8455,282.627,810.847,-397.832,2019.53,,8,Intensity,Image 1,1,,
3.1165,282.627,741.928,-374.533,1858.39,,8,Intensity,Image 1,1,,
3.3875,282.627,690.025,-383.592,1763.64,,8,Intensity,Image 1,1,,
3.6585,282.627,662.794,-423.678,1749.27,,8,Intensity,Image 1,1,,
3.9295,282.627,632.481,-455.274,1720.24,,8,Intensity,Image 1,1,,
4.2005,282.627,586.252,-464.01,1636.52,,8,Intensity,Image 1,1,,
4.4715,282.627,539.047,-474.277,1552.37,,8,Intensity,Image 1,1,,
4.7425,282.627,496.562,-486.826,1479.95,,8,Intensity,Image 1,1,,
5.0135,282.627,462.346,-486.417,1411.11,,8,Intensity,Image 1,1,,
5.2845,282.627,436.061,-477.101,1349.22,,8,Intensity,Image 1,1,,
5.5555,282.627,422.514,-478.829,1323.86,,8,Intensity,Image 1,1,,
5.8265,282.627,413.649,-487.059,1314.36,,8,Intensity,Image 1,1,,
6.0975,282.627,395.179,-496.448,1286.81,,8,Intensity,Image 1,1,,
6.3685,282.627,379.402,-515.133,1273.94,,8,Intensity,Image 1,1,,
6.6395,282.627,363.542,-525.558,1252.64,,8,Intensity,Image 1,1,,
6.9105,282.627,341.845,-500.915,1184.6,,8,Intensity,Image 1,1,,
7.1815,282.627,326.616,-477.295,1130.53,,8,Intensity,Image 1,1,,
7.4525,282.627,318.065,-466.174,1102.3,,8,Intensity,Image 1,1,,
7.7235,282.627,309.924,-467.835,1087.68,,8,Intensity,Image 1,1,,
7.9945,282.627,308.225,-478.541,1094.99,,8,Intensity,Image 1,1,,
8.2655,282.627,311.309,-488.784,1111.4,,8,Intensity,Image 1,1,,
8.5365,282.627,302.18,-482.275,1086.63,,8,Intensity,Image 1,1,,
8.8075,282.627,279.008,-459.959,1017.98,,8,Intensity,Image 1,1,,
9.0785,282.627,253.834,-436.511,944.178,,8,Intensity,Image 1,1,,
9.3495,282.627,228.991,-414.195,872.177,,8,Intensity,Image 1,1,,
9.6205,282.627,209.48,-403.029,821.989,,8,Intensity,Image 1,1,,
9.8915,282.627,189.948,-387.814,767.71,,8,Intensity,Image 1,1,,
10.1625,282.627,170.188,-375.326,715.702,,8,Intensity,Image 1,1,,
10.4335,282.627,149.006,-359.679,657.69,,8,Intensity,Image 1,1,,
10.7045,282.627,129.451,-338.438,597.34,,8,Intensity,Image 1,1,,
10.9755,282.627,113.083,-317.632,543.798,,8,Intensity,Image 1,1,,
11.2465,282.627,101.67,-301.36,504.7,,8,Intensity,Image 1,1,,
11.5175,282.627,94.1375,-288.386,476.661,,8,Intensity,Image 1,1,,
11.7885,282.627,85.9925,-274.084,446.069,,8,Intensity,Image 1,1,,
12.0595,282.627,76.5977,-251.741,404.936,,8,Intensity,Image 1,1,,
12.3305,282.627,68.9051,-233.247,371.057,,8,Intensity,Image 1,1,,
12.6015,282.627,63.0948,-226.599,352.789,,8,Intensity,Image 1,1,,
12.8725,282.627,59.8309,-225.306,344.968,,8,Intensity,Image 1,1,,
13.1435,282.627,60.5223,-225.586,346.63,,8,Intensity,Image 1,1,,
13.4145,282.627,62.0625,-222.968,347.093,,8,Intensity,Image 1,1,,
13.6855,282.627,63.8155,-218.594,346.225,,8,Intensity,Image 1,1,,
13.9565,282.627,67.2614,-222.617,357.14,,8,Intensity,Image 1,1,,
14.2275,282.627,70.6632,-229.691,371.017,,8,Intensity,Image 1,1,,
14.4985,282.627,69.7349,-227.079,366.548,,8,Intensity,Image 1,1,,
14.7695,282.627,64.1988,-215.906,344.304,,8,Intensity,Image 1,1,,
15.0405,282.627,57.6306,-205.525,320.786,,8,Intensity,Image 1,1,,
15.3115,282.627,50.5518,-190.699,291.802,,8,Intensity,Image 1,1,,
15.5825,282.627,42.9386,-172.972,258.85,,8,Intensity,Image 1,1,,
15.8535,282.627,35.4722,-153.245,224.19,,8,Intensity,Image 1,1,,
16.1245,282.627,28.5515,-135.066,192.169,,8,Intensity,Image 1,1,,
16.3955,282.627,22.2616,-120.566,165.089,,8,Intensity,Image 1,1,,
16.6665,282.627,16.3422,-104.49,137.175,,8,Intensity,Image 1,1,,
16.9375,282.627,11.1775,-86.3169,108.672,,8,Intensity,Image 1,1,,
17.2085,282.627,7.09384,-67.4498,81.6375,,8,Intensity,Image 1,1,,
17.4795,282.627,4.22563,-50.4527,58.904,,8,Intensity,Image 1,1,,
17.7505,282.627,2.63569,-38.824,44.0953,,8,Intensity,Image 1,1,,
18.0215,282.627,2.15122,-35.1569,39.4593,,8,Intensity,Image 1,1,,
18.2925,282.627,1.84851,-33.784,37.481,,8,Intensity,Image 1,1,,
18.5635,282.627,1.49151,-31.4259,34.4089,,8,Intensity,Image 1,1,,
18.8345,282.627,1.12217,-27.146,29.3903,,8,Intensity,Image 1,1,,
19.1055,282.627,0.739762,-21.4809,22.9604,,8,Intensity,Image 1,1,,
19.3765,282.627,0.386024,-14.7605,15.5325,,8,Intensity,Image 1,1,,
19.6475,282.627,0.168482,-9.21089,9.54785,,8,Intensity,Image 1,1,,
19.9185,282.627,0.0625962,-5.41827,5.54346,,8,Intensity,Image 1,1,,
20.1895,282.627,0.0197417,-2.99563,3.03511,,8,Intensity,Image 1,1,,
