
Intensity Outside Ch=40 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1355,17.3494,255.792,-665.657,1177.24,,40,Intensity Outside,Image 1,1,,
0.4065,17.3494,196.869,-689.748,1083.49,,40,Intensity Outside,Image 1,1,,
0.6775,17.3494,128.815,-514.504,772.134,,40,Intensity Outside,Image 1,1,,
0.9485,17.3494,83.3047,-338.717,505.326,,40,Intensity Outside,Image 1,1,,
1.2195,17.3494,57.4891,-208.017,322.995,,40,Intensity Outside,Image 1,1,,
1.4905,17.3494,44.5061,-126.259,215.272,,40,Intensity Outside,Image 1,1,,
1.7615,17.3494,39.0509,-89.1074,167.209,,40,Intensity Outside,Image 1,1,,
2.0325,17.3494,35.1673,-74.7438,145.078,,40,Intensity Outside,Image 1,1,,
2.3035,17.3494,31.7246,-68.1532,131.603,,40,Intensity Outside,Image 1,1,,
2.5745,17.3494,29.0977,-65.6466,123.842,,40,Intensity Outside,Image 1,1,,
2.8455,17.3494,27.1632,-63.1246,117.451,,40,Intensity Outside,Image 1,1,,
3.1165,17.3494,26.4285,-62.6289,115.486,,40,Intensity Outside,Image 1,1,,
3.3875,17.3494,27.0072,-64.2174,118.232,,40,Intensity Outside,Image 1,1,,
3.6585,17.3494,29.1363,-67.7515,126.024,,40,Intensity Outside,Image 1,1,,
3.9295,17.3494,31.6069,-73.4792,136.693,,40,Intensity Outside,Image 1,1,,
4.2005,17.3494,32.1512,-76.704,141.007,,40,Intensity Outside,Image 1,1,,
4.4715,17.3494,30.2463,-72.8018,133.295,,40,Intensity Outside,Image 1,1,,
4.7425,17.3494,28.7324,-69.0748,126.54,,40,Intensity Outside,Image 1,1,,
5.0135,17.3494,27.7922,-67.6612,123.246,,40,Intensity Outside,Image 1,1,,
5.2845,17.3494,25.5821,-65.466,116.63,,40,Intensity Outside,Image 1,1,,
5.5555,17.3494,23.5815,-63.3469,110.51,,40,Intensity Outside,Image 1,1,,
5.8265,17.3494,23.0641,-63.7401,109.868,,40,Intensity Outside,Image 1,1,,
6.0975,17.3494,23.3453,-66.2804,112.971,,40,Intensity Outside,Image 1,1,,
6.3685,17.3494,22.9345,-66.7297,112.599,,40,Intensity Outside,Image 1,1,,
6.6395,17.3494,22.2993,-66.5765,111.175,,40,Intensity Outside,Image 1,1,,
6.9105,17.3494,22.3992,-69.7701,114.569,,40,Intensity Outside,Image 1,1,,
7.1815,17.3494,22.5254,-70.9767,116.027,,40,Intensity Outside,Image 1,1,,
7.4525,17.3494,23.0131,-71.0054,117.032,,40,Intensity Outside,Image 1,1,,
7.7235,17.3494,23.2842,-72.0597,118.628,,40,Intensity Outside,Image 1,1,,
7.9945,17.3494,23.0688,-73.0082,119.146,,40,Intensity Outside,Image 1,1,,
8.2655,17.3494,22.8759,-73.0978,118.85,,40,Intensity Outside,Image 1,1,,
8.5365,17.3494,20.8434,-69.3089,110.996,,40,Intensity Outside,Image 1,1,,
8.8075,17.3494,19.0653,-66.5191,104.65,,40,Intensity Outside,Image 1,1,,
9.0785,17.3494,17.9389,-64.0711,99.9489,,40,Intensity Outside,Image 1,1,,
9.3495,17.3494,17.6554,-63.6395,98.9502,,40,Intensity Outside,Image 1,1,,
9.6205,17.3494,16.5605,-61.6536,94.7746,,40,Intensity Outside,Image 1,1,,
9.8915,17.3494,14.2287,-57.4723,85.9297,,40,Intensity Outside,Image 1,1,,
10.1625,17.3494,11.9913,-53.2443,77.2268,,40,Intensity Outside,Image 1,1,,
10.4335,17.3494,10.0755,-49.783,69.9341,,40,Intensity Outside,Image 1,1,,
10.7045,17.3494,7.73543,-42.3289,57.7998,,40,Intensity Outside,Image 1,1,,
10.9755,17.3494,5.69478,-34.2767,45.6662,,40,Intensity Outside,Image 1,1,,
11.2465,17.3494,4.35356,-28.5873,37.2945,,40,Intensity Outside,Image 1,1,,
11.5175,17.3494,3.56632,-25.2275,32.3602,,40,Intensity Outside,Image 1,1,,
11.7885,17.3494,3.24273,-23.9278,30.4133,,40,Intensity Outside,Image 1,1,,
12.0595,17.3494,3.02557,-22.8661,28.9172,,40,Intensity Outside,Image 1,1,,
12.3305,17.3494,2.81956,-21.9839,27.623,,40,Intensity Outside,Image 1,1,,
12.6015,17.3494,2.72014,-21.5984,27.0387,,40,Intensity Outside,Image 1,1,,
12.8725,17.3494,2.62427,-21.0975,26.3461,,40,Intensity Outside,Image 1,1,,
13.1435,17.3494,2.51863,-19.9923,25.0296,,40,Intensity Outside,Image 1,1,,
13.4145,17.3494,2.55732,-19.6631,24.7778,,40,Intensity Outside,Image 1,1,,
13.6855,17.3494,2.71322,-20.1003,25.5267,,40,Intensity Outside,Image 1,1,,
13.9565,17.3494,2.97963,-21.4682,27.4275,,40,Intensity Outside,Image 1,1,,
14.2275,17.3494,3.31485,-22.852,29.4817,,40,Intensity Outside,Image 1,1,,
14.4985,17.3494,3.52701,-23.0874,30.1415,,40,Intensity Outside,Image 1,1,,
14.7695,17.3494,3.63971,-23.1796,30.459,,40,Intensity Outside,Image 1,1,,
15.0405,17.3494,3.79681,-23.9639,31.5575,,40,Intensity Outside,Image 1,1,,
15.3115,17.3494,3.98644,-25.1856,33.1585,,40,Intensity Outside,Image 1,1,,
15.5825,17.3494,4.21742,-26.2553,34.6901,,40,Intensity Outside,Image 1,1,,
15.8535,17.3494,4.52305,-27.1387,36.1848,,40,Intensity Outside,Image 1,1,,
16.1245,17.3494,4.69742,-27.6787,37.0736,,40,Intensity Outside,Image 1,1,,
16.3955,17.3494,4.58593,-26.8122,35.984,,40,Intensity Outside,Image 1,1,,
16.6665,17.3494,4.50243,-26.6381,35.643,,40,Intensity Outside,Image 1,1,,
16.9375,17.3494,4.5397,-26.9562,36.0356,,40,Intensity Outside,Image 1,1,,
17.2085,17.3494,4.62046,-26.8832,36.1241,,40,Intensity Outside,Image 1,1,,
17.4795,17.3494,4.56429,-26.5111,35.6397,,40,Intensity Outside,Image 1,1,,
17.7505,17.3494,4.49694,-26.9202,35.9141,,40,Intensity Outside,Image 1,1,,
18.0215,17.3494,4.33123,-26.3721,35.0346,,40,Intensity Outside,Image 1,1,,
18.2925,17.3494,4.08876,-25.6719,33.8494,,40,Intensity Outside,Image 1,1,,
18.5635,17.3494,4.19265,-26.5231,34.9084,,40,Intensity Outside,Image 1,1,,
18.8345,17.3494,4.44244,-28.8893,37.7742,,40,Intensity Outside,Image 1,1,,
19.1055,17.3494,4.2142,-30.3806,38.809,,40,Intensity Outside,Image 1,1,,
19.3765,17.3494,3.35893,-29.9235,36.6414,,40,Intensity Outside,Image 1,1,,
19.6475,17.3494,2.01906,-23.2585,27.2966,,40,Intensity Outside,Image 1,1,,
19.9185,17.3494,1.17391,-17.119,19.4668,,40,Intensity Outside,Image 1,1,,
20.1895,17.3494,0.962748,-15.9722,17.8977,,40,Intensity Outside,Image 1,1,,
