
Intensity Outside Ch=5 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1355,308.947,604.67,-488.69,1698.03,,5,Intensity Outside,Image 1,1,,
0.4065,308.947,679.963,-591.888,1951.81,,5,Intensity Outside,Image 1,1,,
0.6775,308.947,728.466,-666.217,2123.15,,5,Intensity Outside,Image 1,1,,
0.9485,308.947,734.404,-681.763,2150.57,,5,Intensity Outside,Image 1,1,,
1.2195,308.947,716.505,-667.471,2100.48,,5,Intensity Outside,Image 1,1,,
1.4905,308.947,678.136,-654.335,2010.61,,5,Intensity Outside,Image 1,1,,
1.7615,308.947,632.014,-631.379,1895.41,,5,Intensity Outside,Image 1,1,,
2.0325,308.947,586.942,-590.633,1764.52,,5,Intensity Outside,Image 1,1,,
2.3035,308.947,556.63,-551.486,1664.75,,5,Intensity Outside,Image 1,1,,
2.5745,308.947,544.09,-546.636,1634.82,,5,Intensity Outside,Image 1,1,,
2.8455,308.947,541.068,-566.929,1649.07,,5,Intensity Outside,Image 1,1,,
3.1165,308.947,528.825,-596.875,1654.53,,5,Intensity Outside,Image 1,1,,
3.3875,308.947,519.655,-636.748,1676.06,,5,Intensity Outside,Image 1,1,,
3.6585,308.947,527.999,-694.343,1750.34,,5,Intensity Outside,Image 1,1,,
3.9295,308.947,543.098,-774.019,1860.21,,5,Intensity Outside,Image 1,1,,
4.2005,308.947,561.43,-897.642,2020.5,,5,Intensity Outside,Image 1,1,,
4.4715,308.947,579.186,-1011.68,2170.05,,5,Intensity Outside,Image 1,1,,
4.7425,308.947,579.072,-1064.27,2222.41,,5,Intensity Outside,Image 1,1,,
5.0135,308.947,560.558,-1055.64,2176.76,,5,Intensity Outside,Image 1,1,,
5.2845,308.947,535.668,-1004.19,2075.53,,5,Intensity Outside,Image 1,1,,
5.5555,308.947,514.134,-933.081,1961.35,,5,Intensity Outside,Image 1,1,,
5.8265,308.947,495.21,-865.001,1855.42,,5,Intensity Outside,Image 1,1,,
6.0975,308.947,484.688,-839.252,1808.63,,5,Intensity Outside,Image 1,1,,
6.3685,308.947,490.994,-898.2,1880.19,,5,Intensity Outside,Image 1,1,,
6.6395,308.947,520.076,-1057.18,2097.33,,5,Intensity Outside,Image 1,1,,
6.9105,308.947,563.502,-1251.59,2378.59,,5,Intensity Outside,Image 1,1,,
7.1815,308.947,598.037,-1370.72,2566.8,,5,Intensity Outside,Image 1,1,,
7.4525,308.947,607.867,-1385.12,2600.86,,5,Intensity Outside,Image 1,1,,
7.7235,308.947,594.267,-1332.6,2521.13,,5,Intensity Outside,Image 1,1,,
7.9945,308.947,565.665,-1279.9,2411.23,,5,Intensity Outside,Image 1,1,,
8.2655,308.947,520.48,-1249.32,2290.28,,5,Intensity Outside,Image 1,1,,
8.5365,308.947,476.323,-1224.32,2176.97,,5,Intensity Outside,Image 1,1,,
8.8075,308.947,454.231,-1208.67,2117.13,,5,Intensity Outside,Image 1,1,,
9.0785,308.947,448.831,-1208.85,2106.51,,5,Intensity Outside,Image 1,1,,
9.3495,308.947,436.628,-1201.53,2074.79,,5,Intensity Outside,Image 1,1,,
9.6205,308.947,397.038,-1148.66,1942.74,,5,Intensity Outside,Image 1,1,,
9.8915,308.947,339.815,-1054.47,1734.1,,5,Intensity Outside,Image 1,1,,
10.1625,308.947,282.778,-947.339,1512.9,,5,Intensity Outside,Image 1,1,,
10.4335,308.947,226.469,-836.767,1289.7,,5,Intensity Outside,Image 1,1,,
10.7045,308.947,171.458,-720.006,1062.92,,5,Intensity Outside,Image 1,1,,
10.9755,308.947,121.912,-601.032,844.855,,5,Intensity Outside,Image 1,1,,
11.2465,308.947,79.1668,-469.054,627.387,,5,Intensity Outside,Image 1,1,,
11.5175,308.947,45.54,-324.228,415.308,,5,Intensity Outside,Image 1,1,,
11.7885,308.947,24.5552,-203.228,252.339,,5,Intensity Outside,Image 1,1,,
12.0595,308.947,13.2276,-122.016,148.472,,5,Intensity Outside,Image 1,1,,
12.3305,308.947,7.31456,-72.9072,87.5363,,5,Intensity Outside,Image 1,1,,
12.6015,308.947,4.36244,-46.1493,54.8742,,5,Intensity Outside,Image 1,1,,
12.8725,308.947,2.85409,-32.6965,38.4047,,5,Intensity Outside,Image 1,1,,
13.1435,308.947,2.16232,-26.8232,31.1478,,5,Intensity Outside,Image 1,1,,
13.4145,308.947,1.94907,-24.0523,27.9504,,5,Intensity Outside,Image 1,1,,
13.6855,308.947,1.9071,-23.3592,27.1734,,5,Intensity Outside,Image 1,1,,
13.9565,308.947,1.85713,-22.8518,26.5661,,5,Intensity Outside,Image 1,1,,
14.2275,308.947,1.72271,-21.7716,25.217,,5,Intensity Outside,Image 1,1,,
14.4985,308.947,1.56291,-20.6906,23.8164,,5,Intensity Outside,Image 1,1,,
14.7695,308.947,1.53858,-20.0772,23.1543,,5,Intensity Outside,Image 1,1,,
15.0405,308.947,1.58791,-20.4014,23.5772,,5,Intensity Outside,Image 1,1,,
15.3115,308.947,1.43477,-19.1625,22.032,,5,Intensity Outside,Image 1,1,,
15.5825,308.947,1.36535,-18.698,21.4287,,5,Intensity Outside,Image 1,1,,
15.8535,308.947,1.29379,-18.3327,20.9202,,5,Intensity Outside,Image 1,1,,
16.1245,308.947,1.12727,-16.9511,19.2056,,5,Intensity Outside,Image 1,1,,
16.3955,308.947,0.919044,-15.0978,16.9359,,5,Intensity Outside,Image 1,1,,
16.6665,308.947,0.83552,-14.7208,16.3918,,5,Intensity Outside,Image 1,1,,
16.9375,308.947,0.80341,-14.708,16.3148,,5,Intensity Outside,Image 1,1,,
17.2085,308.947,0.713126,-13.8264,15.2527,,5,Intensity Outside,Image 1,1,,
17.4795,308.947,0.622412,-13.1265,14.3713,,5,Intensity Outside,Image 1,1,,
17.7505,308.947,0.539235,-12.4554,13.5339,,5,Intensity Outside,Image 1,1,,
18.0215,308.947,0.451975,-11.2756,12.1796,,5,Intensity Outside,Image 1,1,,
18.2925,308.947,0.3817,-10.1194,10.8828,,5,Intensity Outside,Image 1,1,,
18.5635,308.947,0.295517,-9.13262,9.72365,,5,Intensity Outside,Image 1,1,,
18.8345,308.947,0.219174,-8.53327,8.97162,,5,Intensity Outside,Image 1,1,,
19.1055,308.947,0.171561,-8.37634,8.71947,,5,Intensity Outside,Image 1,1,,
19.3765,308.947,0.109174,-6.39211,6.61045,,5,Intensity Outside,Image 1,1,,
19.6475,308.947,0.097458,-5.60751,5.80243,,5,Intensity Outside,Image 1,1,,
19.9185,308.947,0.0827647,-5.14686,5.31239,,5,Intensity Outside,Image 1,1,,
20.1895,308.947,0.0586137,-4.1556,4.27282,,5,Intensity Outside,Image 1,1,,
