
Intensity Ch=35 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.6775,153.553,58.3657,-216.28,333.011,,35,Intensity,Image 1,1,,
-0.4065,153.553,66.7509,-252.633,386.135,,35,Intensity,Image 1,1,,
-0.1355,153.553,87.4759,-333.427,508.379,,35,Intensity,Image 1,1,,
0.1355,153.553,124.333,-472.893,721.558,,35,Intensity,Image 1,1,,
0.4065,153.553,184.157,-665.991,1034.3,,35,Intensity,Image 1,1,,
0.6775,153.553,253.911,-837.348,1345.17,,35,Intensity,Image 1,1,,
0.9485,153.553,317.633,-948.411,1583.68,,35,Intensity,Image 1,1,,
1.2195,153.553,356.001,-1012.19,1724.19,,35,Intensity,Image 1,1,,
1.4905,153.553,387.176,-1083.48,1857.83,,35,Intensity,Image 1,1,,
1.7615,153.553,405.782,-1200.62,2012.18,,35,Intensity,Image 1,1,,
2.0325,153.553,403.67,-1293.21,2100.55,,35,Intensity,Image 1,1,,
2.3035,153.553,376.394,-1268.87,2021.65,,35,Intensity,Image 1,1,,
2.5745,153.553,325.606,-1115.17,1766.38,,35,Intensity,Image 1,1,,
2.8455,153.553,280.343,-925.773,1486.46,,35,Intensity,Image 1,1,,
3.1165,153.553,242.783,-755.588,1241.15,,35,Intensity,Image 1,1,,
3.3875,153.553,220.733,-682.74,1124.21,,35,Intensity,Image 1,1,,
3.6585,153.553,211.365,-689.885,1112.62,,35,Intensity,Image 1,1,,
3.9295,153.553,207.115,-735.008,1149.24,,35,Intensity,Image 1,1,,
4.2005,153.553,196.446,-714.89,1107.78,,35,Intensity,Image 1,1,,
4.4715,153.553,174.654,-590.668,939.976,,35,Intensity,Image 1,1,,
4.7425,153.553,152.978,-471.933,777.889,,35,Intensity,Image 1,1,,
5.0135,153.553,143.364,-447.949,734.677,,35,Intensity,Image 1,1,,
5.2845,153.553,139.244,-473.537,752.025,,35,Intensity,Image 1,1,,
5.5555,153.553,145.451,-541.735,832.637,,35,Intensity,Image 1,1,,
5.8265,153.553,165.702,-664.505,995.91,,35,Intensity,Image 1,1,,
6.0975,153.553,186.505,-811.494,1184.5,,35,Intensity,Image 1,1,,
6.3685,153.553,185.395,-871.806,1242.6,,35,Intensity,Image 1,1,,
6.6395,153.553,177.798,-842.038,1197.64,,35,Intensity,Image 1,1,,
6.9105,153.553,181.068,-839.023,1201.16,,35,Intensity,Image 1,1,,
7.1815,153.553,183.556,-850.038,1217.15,,35,Intensity,Image 1,1,,
7.4525,153.553,175.614,-770.463,1121.69,,35,Intensity,Image 1,1,,
7.7235,153.553,178.758,-818.954,1176.47,,35,Intensity,Image 1,1,,
7.9945,153.553,194.032,-938.325,1326.39,,35,Intensity,Image 1,1,,
8.2655,153.553,188.426,-832.068,1208.92,,35,Intensity,Image 1,1,,
8.5365,153.553,166.185,-657.027,989.398,,35,Intensity,Image 1,1,,
8.8075,153.553,155.366,-610.777,921.509,,35,Intensity,Image 1,1,,
9.0785,153.553,155.033,-703.651,1013.72,,35,Intensity,Image 1,1,,
9.3495,153.553,151.3,-778.175,1080.78,,35,Intensity,Image 1,1,,
9.6205,153.553,129.016,-692.101,950.133,,35,Intensity,Image 1,1,,
9.8915,153.553,96.5601,-515.966,709.086,,35,Intensity,Image 1,1,,
10.1625,153.553,75.4292,-391.889,542.748,,35,Intensity,Image 1,1,,
10.4335,153.553,63.3058,-339.14,465.751,,35,Intensity,Image 1,1,,
10.7045,153.553,55.9961,-326.933,438.926,,35,Intensity,Image 1,1,,
10.9755,153.553,52.1953,-330.712,435.102,,35,Intensity,Image 1,1,,
11.2465,153.553,51.1157,-333.723,435.954,,35,Intensity,Image 1,1,,
11.5175,153.553,51.9307,-330.936,434.797,,35,Intensity,Image 1,1,,
11.7885,153.553,54.4291,-322.156,431.014,,35,Intensity,Image 1,1,,
12.0595,153.553,58.6712,-319.153,436.495,,35,Intensity,Image 1,1,,
12.3305,153.553,64.3816,-333.603,462.366,,35,Intensity,Image 1,1,,
12.6015,153.553,72.9689,-359.12,505.058,,35,Intensity,Image 1,1,,
12.8725,153.553,86.478,-395.684,568.64,,35,Intensity,Image 1,1,,
13.1435,153.553,104.608,-445.903,655.118,,35,Intensity,Image 1,1,,
13.4145,153.553,125.336,-502.74,753.413,,35,Intensity,Image 1,1,,
13.6855,153.553,146.619,-557.574,850.813,,35,Intensity,Image 1,1,,
13.9565,153.553,165.924,-602.121,933.969,,35,Intensity,Image 1,1,,
14.2275,153.553,182.114,-640.58,1004.81,,35,Intensity,Image 1,1,,
14.4985,153.553,193.434,-672.509,1059.38,,35,Intensity,Image 1,1,,
14.7695,153.553,195.536,-680.494,1071.57,,35,Intensity,Image 1,1,,
15.0405,153.553,188.537,-660.159,1037.23,,35,Intensity,Image 1,1,,
15.3115,153.553,179.797,-637.718,997.312,,35,Intensity,Image 1,1,,
15.5825,153.553,176.22,-654.843,1007.28,,35,Intensity,Image 1,1,,
15.8535,153.553,181.295,-716.259,1078.85,,35,Intensity,Image 1,1,,
16.1245,153.553,195.093,-795.388,1185.57,,35,Intensity,Image 1,1,,
16.3955,153.553,203.882,-831.026,1238.79,,35,Intensity,Image 1,1,,
16.6665,153.553,203.234,-824.118,1230.59,,35,Intensity,Image 1,1,,
16.9375,153.553,197.839,-796.43,1192.11,,35,Intensity,Image 1,1,,
17.2085,153.553,191.79,-763.371,1146.95,,35,Intensity,Image 1,1,,
17.4795,153.553,184.324,-742.42,1111.07,,35,Intensity,Image 1,1,,
17.7505,153.553,170.774,-735.708,1077.26,,35,Intensity,Image 1,1,,
18.0215,153.553,142.149,-723.201,1007.5,,35,Intensity,Image 1,1,,
18.2925,153.553,88.9973,-630.051,808.045,,35,Intensity,Image 1,1,,
18.5635,153.553,33.2457,-415.575,482.067,,35,Intensity,Image 1,1,,
18.8345,153.553,9.11325,-227.467,245.694,,35,Intensity,Image 1,1,,
19.1055,153.553,2.29063,-116.499,121.08,,35,Intensity,Image 1,1,,
19.3765,153.553,0.564418,-58.2916,59.4204,,35,Intensity,Image 1,1,,
19.6475,153.553,0.147997,-29.8796,30.1756,,35,Intensity,Image 1,1,,
19.9185,153.553,0.040657,-15.6425,15.7238,,35,Intensity,Image 1,1,,
20.1895,153.553,0.0107557,-8.03468,8.05619,,35,Intensity,Image 1,1,,
