
Intensity Ch=7 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.6775,70.9763,250.914,-218.815,720.643,,7,Intensity,Image 1,1,,
-0.4065,70.9763,262.184,-260.93,785.298,,7,Intensity,Image 1,1,,
-0.1355,70.9763,285.47,-351.634,922.575,,7,Intensity,Image 1,1,,
0.1355,70.9763,307.892,-465.313,1081.1,,7,Intensity,Image 1,1,,
0.4065,70.9763,313.3,-494.835,1121.43,,7,Intensity,Image 1,1,,
0.6775,70.9763,277.807,-324.324,879.938,,7,Intensity,Image 1,1,,
0.9485,70.9763,237.401,-175.544,650.345,,7,Intensity,Image 1,1,,
1.2195,70.9763,214.49,-103.431,532.411,,7,Intensity,Image 1,1,,
1.4905,70.9763,203.678,-80.4682,487.823,,7,Intensity,Image 1,1,,
1.7615,70.9763,205.935,-74.0625,485.933,,7,Intensity,Image 1,1,,
2.0325,70.9763,216.396,-74.8836,507.675,,7,Intensity,Image 1,1,,
2.3035,70.9763,230.527,-78.5238,539.577,,7,Intensity,Image 1,1,,
2.5745,70.9763,242.82,-83.1658,568.806,,7,Intensity,Image 1,1,,
2.8455,70.9763,252.379,-95.657,600.416,,7,Intensity,Image 1,1,,
3.1165,70.9763,257.069,-126.673,640.811,,7,Intensity,Image 1,1,,
3.3875,70.9763,259.195,-169.897,688.288,,7,Intensity,Image 1,1,,
3.6585,70.9763,252.866,-197.363,703.095,,7,Intensity,Image 1,1,,
3.9295,70.9763,236.77,-197.64,671.181,,7,Intensity,Image 1,1,,
4.2005,70.9763,211.041,-182.744,604.827,,7,Intensity,Image 1,1,,
4.4715,70.9763,179.714,-164.863,524.29,,7,Intensity,Image 1,1,,
4.7425,70.9763,154.066,-155.194,463.325,,7,Intensity,Image 1,1,,
5.0135,70.9763,135.432,-152.713,423.577,,7,Intensity,Image 1,1,,
5.2845,70.9763,119.753,-150.631,390.138,,7,Intensity,Image 1,1,,
5.5555,70.9763,102.943,-144.888,350.773,,7,Intensity,Image 1,1,,
5.8265,70.9763,89.6784,-137.405,316.761,,7,Intensity,Image 1,1,,
6.0975,70.9763,80.8523,-133.75,295.455,,7,Intensity,Image 1,1,,
6.3685,70.9763,76.8425,-134.904,288.589,,7,Intensity,Image 1,1,,
6.6395,70.9763,75.2475,-143.261,293.757,,7,Intensity,Image 1,1,,
6.9105,70.9763,77.9676,-159.508,315.443,,7,Intensity,Image 1,1,,
7.1815,70.9763,82.8684,-182.597,348.334,,7,Intensity,Image 1,1,,
7.4525,70.9763,83.8936,-196.657,364.444,,7,Intensity,Image 1,1,,
