
Intensity Inside Ch=5 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6775,482.748,405.066,-306.065,1116.2,,5,Intensity Inside,Image 1,1,,
-0.4065,482.748,439.463,-336.752,1215.68,,5,Intensity Inside,Image 1,1,,
-0.1355,482.748,515.107,-398.242,1428.46,,5,Intensity Inside,Image 1,1,,
