
Intensity Inside Ch=12 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6775,14.439,9.21772,-50.1004,68.5358,,12,Intensity Inside,Image 1,1,,
-0.4065,14.439,11.6206,-55.4434,78.6845,,12,Intensity Inside,Image 1,1,,
-0.1355,14.439,16.5714,-64.8314,97.9742,,12,Intensity Inside,Image 1,1,,
