
Intensity Outside Ch=1 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1355,1220.32,2746.22,466,5026.45,,1,Intensity Outside,Image 1,1,,
0.4065,1220.32,2790.02,317.532,5262.51,,1,Intensity Outside,Image 1,1,,
0.6775,1220.32,2777.51,191.767,5363.25,,1,Intensity Outside,Image 1,1,,
0.9485,1220.32,2701.77,86.1218,5317.43,,1,Intensity Outside,Image 1,1,,
1.2195,1220.32,2606.51,11.8779,5201.15,,1,Intensity Outside,Image 1,1,,
1.4905,1220.32,2507.41,-37.6812,5052.5,,1,Intensity Outside,Image 1,1,,
1.7615,1220.32,2392.12,-54.9724,4839.21,,1,Intensity Outside,Image 1,1,,
2.0325,1220.32,2281.7,-20.2329,4583.64,,1,Intensity Outside,Image 1,1,,
2.3035,1220.32,2217.03,55.9949,4378.07,,1,Intensity Outside,Image 1,1,,
2.5745,1220.32,2191.07,109.611,4272.54,,1,Intensity Outside,Image 1,1,,
2.8455,1220.32,2198.11,109.958,4286.27,,1,Intensity Outside,Image 1,1,,
3.1165,1220.32,2225.71,48.4412,4402.97,,1,Intensity Outside,Image 1,1,,
3.3875,1220.32,2248.18,-51.0383,4547.41,,1,Intensity Outside,Image 1,1,,
3.6585,1220.32,2246.63,-167.77,4661.02,,1,Intensity Outside,Image 1,1,,
3.9295,1220.32,2226.6,-325.289,4778.5,,1,Intensity Outside,Image 1,1,,
4.2005,1220.32,2203.8,-551.669,4959.28,,1,Intensity Outside,Image 1,1,,
4.4715,1220.32,2170.7,-785.338,5126.74,,1,Intensity Outside,Image 1,1,,
4.7425,1220.32,2116.19,-947.683,5180.06,,1,Intensity Outside,Image 1,1,,
5.0135,1220.32,2048.16,-1019.45,5115.76,,1,Intensity Outside,Image 1,1,,
5.2845,1220.32,1979.88,-1016.59,4976.34,,1,Intensity Outside,Image 1,1,,
5.5555,1220.32,1917.42,-970.289,4805.12,,1,Intensity Outside,Image 1,1,,
5.8265,1220.32,1850.99,-898.274,4600.25,,1,Intensity Outside,Image 1,1,,
6.0975,1220.32,1812.21,-881.768,4506.18,,1,Intensity Outside,Image 1,1,,
6.3685,1220.32,1820.73,-996.101,4637.56,,1,Intensity Outside,Image 1,1,,
6.6395,1220.32,1869.98,-1245.61,4985.56,,1,Intensity Outside,Image 1,1,,
6.9105,1220.32,1923.48,-1517.25,5364.22,,1,Intensity Outside,Image 1,1,,
7.1815,1220.32,1939.86,-1701.17,5580.88,,1,Intensity Outside,Image 1,1,,
7.4525,1220.32,1917.24,-1774.87,5609.36,,1,Intensity Outside,Image 1,1,,
7.7235,1220.32,1859.93,-1762.98,5482.83,,1,Intensity Outside,Image 1,1,,
7.9945,1220.32,1794.63,-1738.96,5328.23,,1,Intensity Outside,Image 1,1,,
8.2655,1220.32,1716.47,-1754.23,5187.17,,1,Intensity Outside,Image 1,1,,
8.5365,1220.32,1616.09,-1778.55,5010.73,,1,Intensity Outside,Image 1,1,,
8.8075,1220.32,1521.96,-1778.37,4822.29,,1,Intensity Outside,Image 1,1,,
9.0785,1220.32,1463.73,-1787.77,4715.23,,1,Intensity Outside,Image 1,1,,
9.3495,1220.32,1409.8,-1794.17,4613.76,,1,Intensity Outside,Image 1,1,,
9.6205,1220.32,1308.41,-1759.83,4376.65,,1,Intensity Outside,Image 1,1,,
9.8915,1220.32,1177.46,-1675.59,4030.51,,1,Intensity Outside,Image 1,1,,
10.1625,1220.32,1040.77,-1551.54,3633.08,,1,Intensity Outside,Image 1,1,,
10.4335,1220.32,910.348,-1415.68,3236.37,,1,Intensity Outside,Image 1,1,,
10.7045,1220.32,791.508,-1265.13,2848.14,,1,Intensity Outside,Image 1,1,,
10.9755,1220.32,684.168,-1101.07,2469.4,,1,Intensity Outside,Image 1,1,,
11.2465,1220.32,583.53,-907.571,2074.63,,1,Intensity Outside,Image 1,1,,
11.5175,1220.32,494.329,-693.45,1682.11,,1,Intensity Outside,Image 1,1,,
11.7885,1220.32,423.163,-493.436,1339.76,,1,Intensity Outside,Image 1,1,,
12.0595,1220.32,371.422,-338.129,1080.97,,1,Intensity Outside,Image 1,1,,
12.3305,1220.32,336.421,-235.259,908.101,,1,Intensity Outside,Image 1,1,,
12.6015,1220.32,313.546,-170.113,797.204,,1,Intensity Outside,Image 1,1,,
12.8725,1220.32,302.454,-123.165,728.073,,1,Intensity Outside,Image 1,1,,
13.1435,1220.32,308.042,-82.3564,698.44,,1,Intensity Outside,Image 1,1,,
13.4145,1220.32,319.307,-46.7067,685.32,,1,Intensity Outside,Image 1,1,,
13.6855,1220.32,330.382,-17.4942,678.258,,1,Intensity Outside,Image 1,1,,
13.9565,1220.32,338.161,8.00601,668.315,,1,Intensity Outside,Image 1,1,,
14.2275,1220.32,342.32,28.905,655.735,,1,Intensity Outside,Image 1,1,,
14.4985,1220.32,344.382,44.0884,644.675,,1,Intensity Outside,Image 1,1,,
14.7695,1220.32,345.404,54.2517,636.555,,1,Intensity Outside,Image 1,1,,
15.0405,1220.32,344.096,62.1926,626,,1,Intensity Outside,Image 1,1,,
15.3115,1220.32,340.369,67.5111,613.227,,1,Intensity Outside,Image 1,1,,
15.5825,1220.32,332.706,68.0407,597.371,,1,Intensity Outside,Image 1,1,,
15.8535,1220.32,315.912,55.0598,576.764,,1,Intensity Outside,Image 1,1,,
16.1245,1220.32,282.403,17.9762,546.831,,1,Intensity Outside,Image 1,1,,
16.3955,1220.32,242.382,-22.9749,507.739,,1,Intensity Outside,Image 1,1,,
16.6665,1220.32,205.763,-54.6839,466.21,,1,Intensity Outside,Image 1,1,,
16.9375,1220.32,176.13,-76.2879,428.547,,1,Intensity Outside,Image 1,1,,
17.2085,1220.32,151.918,-90.7214,394.558,,1,Intensity Outside,Image 1,1,,
17.4795,1220.32,130.965,-99.5636,361.493,,1,Intensity Outside,Image 1,1,,
17.7505,1220.32,112.277,-105.071,329.625,,1,Intensity Outside,Image 1,1,,
18.0215,1220.32,94.893,-108.196,297.982,,1,Intensity Outside,Image 1,1,,
18.2925,1220.32,77.52,-108.636,263.676,,1,Intensity Outside,Image 1,1,,
18.5635,1220.32,60.1192,-103.968,224.206,,1,Intensity Outside,Image 1,1,,
18.8345,1220.32,44.4382,-95.4185,184.295,,1,Intensity Outside,Image 1,1,,
19.1055,1220.32,31.3799,-87.1994,149.959,,1,Intensity Outside,Image 1,1,,
19.3765,1220.32,20.5489,-76.4309,117.529,,1,Intensity Outside,Image 1,1,,
19.6475,1220.32,12.4275,-64.1604,89.0154,,1,Intensity Outside,Image 1,1,,
19.9185,1220.32,6.29981,-48.5733,61.173,,1,Intensity Outside,Image 1,1,,
20.1895,1220.32,2.43056,-31.6048,36.4659,,1,Intensity Outside,Image 1,1,,
