
Intensity Inside Ch=4 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6775,3989.91,5761.34,667.195,10855.5,,4,Intensity Inside,Image 1,1,,
-0.4065,3989.91,4880.03,299.477,9460.58,,4,Intensity Inside,Image 1,1,,
-0.1355,3989.91,3297.43,221.439,6373.42,,4,Intensity Inside,Image 1,1,,
