
Intensity Inside Ch=11 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6775,82.6612,73.0908,-87.6665,233.848,,11,Intensity Inside,Image 1,1,,
-0.4065,82.6612,78.0058,-89.9317,245.943,,11,Intensity Inside,Image 1,1,,
-0.1355,82.6612,86.3304,-92.5941,265.255,,11,Intensity Inside,Image 1,1,,
