
Intensity Inside Ch=7 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6775,275.444,250.914,-218.815,720.643,,7,Intensity Inside,Image 1,1,,
-0.4065,275.444,262.184,-260.93,785.298,,7,Intensity Inside,Image 1,1,,
-0.1355,275.444,285.47,-351.634,922.575,,7,Intensity Inside,Image 1,1,,
