
Intensity Ch=28 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.6775,231.136,630.598,-874.707,2135.9,,28,Intensity,Image 1,1,,
-0.4065,231.136,696.911,-934.176,2328,,28,Intensity,Image 1,1,,
-0.1355,231.136,827.896,-1030.87,2686.66,,28,Intensity,Image 1,1,,
0.1355,231.136,940.671,-1113.61,2994.96,,28,Intensity,Image 1,1,,
0.4065,231.136,1004.97,-1141.38,3151.33,,28,Intensity,Image 1,1,,
0.6775,231.136,999.585,-1103.35,3102.52,,28,Intensity,Image 1,1,,
0.9485,231.136,939.904,-1014.11,2893.92,,28,Intensity,Image 1,1,,
1.2195,231.136,860.273,-901.739,2622.28,,28,Intensity,Image 1,1,,
1.4905,231.136,787.774,-807.858,2383.41,,28,Intensity,Image 1,1,,
1.7615,231.136,734.053,-749.412,2217.52,,28,Intensity,Image 1,1,,
2.0325,231.136,688.926,-713.026,2090.88,,28,Intensity,Image 1,1,,
2.3035,231.136,650.769,-689.626,1991.16,,28,Intensity,Image 1,1,,
2.5745,231.136,621.333,-671.08,1913.75,,28,Intensity,Image 1,1,,
2.8455,231.136,596.454,-666.825,1859.73,,28,Intensity,Image 1,1,,
3.1165,231.136,566.526,-687.31,1820.36,,28,Intensity,Image 1,1,,
3.3875,231.136,526.522,-711.939,1764.98,,28,Intensity,Image 1,1,,
3.6585,231.136,480.461,-697.519,1658.44,,28,Intensity,Image 1,1,,
3.9295,231.136,442.104,-648.536,1532.74,,28,Intensity,Image 1,1,,
4.2005,231.136,415.933,-607.728,1439.59,,28,Intensity,Image 1,1,,
4.4715,231.136,393.473,-584.64,1371.59,,28,Intensity,Image 1,1,,
4.7425,231.136,367.837,-574.248,1309.92,,28,Intensity,Image 1,1,,
5.0135,231.136,348.965,-564.022,1261.95,,28,Intensity,Image 1,1,,
5.2845,231.136,339.085,-547.144,1225.31,,28,Intensity,Image 1,1,,
5.5555,231.136,334.399,-541.984,1210.78,,28,Intensity,Image 1,1,,
5.8265,231.136,336.711,-559.336,1232.76,,28,Intensity,Image 1,1,,
6.0975,231.136,349.975,-615.151,1315.1,,28,Intensity,Image 1,1,,
6.3685,231.136,383.229,-712.43,1478.89,,28,Intensity,Image 1,1,,
6.6395,231.136,424.395,-803.266,1652.06,,28,Intensity,Image 1,1,,
6.9105,231.136,455.201,-847.951,1758.35,,28,Intensity,Image 1,1,,
7.1815,231.136,467.646,-860.95,1796.24,,28,Intensity,Image 1,1,,
7.4525,231.136,463.082,-856.043,1782.21,,28,Intensity,Image 1,1,,
7.7235,231.136,443.041,-847.543,1733.63,,28,Intensity,Image 1,1,,
7.9945,231.136,411.187,-841.782,1664.16,,28,Intensity,Image 1,1,,
8.2655,231.136,356.317,-806.537,1519.17,,28,Intensity,Image 1,1,,
8.5365,231.136,276.703,-703.419,1256.83,,28,Intensity,Image 1,1,,
8.8075,231.136,207.742,-586.08,1001.56,,28,Intensity,Image 1,1,,
9.0785,231.136,169.393,-518.116,856.902,,28,Intensity,Image 1,1,,
9.3495,231.136,148.243,-488.203,784.689,,28,Intensity,Image 1,1,,
9.6205,231.136,129.686,-470.259,729.631,,28,Intensity,Image 1,1,,
9.8915,231.136,114.483,-460.521,689.487,,28,Intensity,Image 1,1,,
10.1625,231.136,101.473,-441.402,644.348,,28,Intensity,Image 1,1,,
10.4335,231.136,87.7721,-400.673,576.217,,28,Intensity,Image 1,1,,
10.7045,231.136,71.9065,-344.201,488.014,,28,Intensity,Image 1,1,,
10.9755,231.136,55.0755,-277.987,388.138,,28,Intensity,Image 1,1,,
11.2465,231.136,38.5877,-211.234,288.41,,28,Intensity,Image 1,1,,
11.5175,231.136,24.2226,-150.042,198.488,,28,Intensity,Image 1,1,,
11.7885,231.136,13.4851,-98.2488,125.219,,28,Intensity,Image 1,1,,
12.0595,231.136,6.8663,-59.4054,73.138,,28,Intensity,Image 1,1,,
12.3305,231.136,3.63407,-34.5003,41.7684,,28,Intensity,Image 1,1,,
12.6015,231.136,2.20411,-21.0157,25.424,,28,Intensity,Image 1,1,,
12.8725,231.136,1.62381,-14.7268,17.9744,,28,Intensity,Image 1,1,,
13.1435,231.136,1.36287,-12.0191,14.7448,,28,Intensity,Image 1,1,,
13.4145,231.136,1.29458,-11.2475,13.8366,,28,Intensity,Image 1,1,,
13.6855,231.136,1.29516,-11.122,13.7124,,28,Intensity,Image 1,1,,
13.9565,231.136,1.26907,-11.0133,13.5515,,28,Intensity,Image 1,1,,
14.2275,231.136,1.20144,-10.6852,13.0881,,28,Intensity,Image 1,1,,
14.4985,231.136,1.22847,-10.8483,13.3053,,28,Intensity,Image 1,1,,
14.7695,231.136,1.29773,-11.3407,13.9362,,28,Intensity,Image 1,1,,
15.0405,231.136,1.30507,-11.1011,13.7112,,28,Intensity,Image 1,1,,
15.3115,231.136,1.34019,-10.8654,13.5458,,28,Intensity,Image 1,1,,
15.5825,231.136,1.54795,-11.9006,14.9965,,28,Intensity,Image 1,1,,
15.8535,231.136,1.88499,-13.7126,17.4826,,28,Intensity,Image 1,1,,
16.1245,231.136,2.28228,-16.125,20.6896,,28,Intensity,Image 1,1,,
16.3955,231.136,2.69582,-18.8249,24.2165,,28,Intensity,Image 1,1,,
16.6665,231.136,2.87709,-19.2499,25.0041,,28,Intensity,Image 1,1,,
16.9375,231.136,2.94235,-18.6273,24.512,,28,Intensity,Image 1,1,,
17.2085,231.136,2.79955,-17.4269,23.026,,28,Intensity,Image 1,1,,
17.4795,231.136,2.54394,-16.2925,21.3804,,28,Intensity,Image 1,1,,
17.7505,231.136,2.40775,-16.4173,21.2328,,28,Intensity,Image 1,1,,
18.0215,231.136,2.3021,-16.5724,21.1766,,28,Intensity,Image 1,1,,
18.2925,231.136,2.11842,-16.1358,20.3726,,28,Intensity,Image 1,1,,
18.5635,231.136,1.80574,-14.9515,18.563,,28,Intensity,Image 1,1,,
18.8345,231.136,1.62604,-14.8334,18.0854,,28,Intensity,Image 1,1,,
19.1055,231.136,1.60177,-16.6108,19.8144,,28,Intensity,Image 1,1,,
19.3765,231.136,1.71835,-19.5884,23.0251,,28,Intensity,Image 1,1,,
19.6475,231.136,1.89553,-21.036,24.827,,28,Intensity,Image 1,1,,
19.9185,231.136,1.69621,-18.7339,22.1263,,28,Intensity,Image 1,1,,
20.1895,231.136,1.3323,-15.4989,18.1635,,28,Intensity,Image 1,1,,
