
Intensity Outside Ch=35 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1355,153.714,124.333,-472.893,721.558,,35,Intensity Outside,Image 1,1,,
0.4065,153.714,184.157,-665.991,1034.3,,35,Intensity Outside,Image 1,1,,
0.6775,153.714,253.911,-837.348,1345.17,,35,Intensity Outside,Image 1,1,,
0.9485,153.714,317.633,-948.411,1583.68,,35,Intensity Outside,Image 1,1,,
1.2195,153.714,356.001,-1012.19,1724.19,,35,Intensity Outside,Image 1,1,,
1.4905,153.714,387.176,-1083.48,1857.83,,35,Intensity Outside,Image 1,1,,
1.7615,153.714,405.782,-1200.62,2012.18,,35,Intensity Outside,Image 1,1,,
2.0325,153.714,403.67,-1293.21,2100.55,,35,Intensity Outside,Image 1,1,,
2.3035,153.714,376.394,-1268.87,2021.65,,35,Intensity Outside,Image 1,1,,
2.5745,153.714,325.606,-1115.17,1766.38,,35,Intensity Outside,Image 1,1,,
2.8455,153.714,280.343,-925.773,1486.46,,35,Intensity Outside,Image 1,1,,
3.1165,153.714,242.783,-755.588,1241.15,,35,Intensity Outside,Image 1,1,,
3.3875,153.714,220.733,-682.74,1124.21,,35,Intensity Outside,Image 1,1,,
3.6585,153.714,211.365,-689.885,1112.62,,35,Intensity Outside,Image 1,1,,
3.9295,153.714,207.115,-735.008,1149.24,,35,Intensity Outside,Image 1,1,,
4.2005,153.714,196.446,-714.89,1107.78,,35,Intensity Outside,Image 1,1,,
4.4715,153.714,174.654,-590.668,939.976,,35,Intensity Outside,Image 1,1,,
4.7425,153.714,152.978,-471.933,777.889,,35,Intensity Outside,Image 1,1,,
5.0135,153.714,143.364,-447.949,734.677,,35,Intensity Outside,Image 1,1,,
5.2845,153.714,139.244,-473.537,752.025,,35,Intensity Outside,Image 1,1,,
5.5555,153.714,145.451,-541.735,832.637,,35,Intensity Outside,Image 1,1,,
5.8265,153.714,165.702,-664.505,995.91,,35,Intensity Outside,Image 1,1,,
6.0975,153.714,186.505,-811.494,1184.5,,35,Intensity Outside,Image 1,1,,
6.3685,153.714,185.395,-871.806,1242.6,,35,Intensity Outside,Image 1,1,,
6.6395,153.714,177.798,-842.038,1197.64,,35,Intensity Outside,Image 1,1,,
6.9105,153.714,181.068,-839.023,1201.16,,35,Intensity Outside,Image 1,1,,
7.1815,153.714,183.556,-850.038,1217.15,,35,Intensity Outside,Image 1,1,,
7.4525,153.714,175.614,-770.463,1121.69,,35,Intensity Outside,Image 1,1,,
7.7235,153.714,178.758,-818.954,1176.47,,35,Intensity Outside,Image 1,1,,
7.9945,153.714,194.032,-938.325,1326.39,,35,Intensity Outside,Image 1,1,,
8.2655,153.714,188.426,-832.068,1208.92,,35,Intensity Outside,Image 1,1,,
8.5365,153.714,166.185,-657.027,989.398,,35,Intensity Outside,Image 1,1,,
8.8075,153.714,155.366,-610.777,921.509,,35,Intensity Outside,Image 1,1,,
9.0785,153.714,155.033,-703.651,1013.72,,35,Intensity Outside,Image 1,1,,
9.3495,153.714,151.3,-778.175,1080.78,,35,Intensity Outside,Image 1,1,,
9.6205,153.714,129.016,-692.101,950.133,,35,Intensity Outside,Image 1,1,,
9.8915,153.714,96.5601,-515.966,709.086,,35,Intensity Outside,Image 1,1,,
10.1625,153.714,75.4292,-391.889,542.748,,35,Intensity Outside,Image 1,1,,
