
Intensity Inside Ch=18 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6775,51.9723,53.3831,-160.755,267.521,,18,Intensity Inside,Image 1,1,,
-0.4065,51.9723,53.1344,-166.257,272.526,,18,Intensity Inside,Image 1,1,,
-0.1355,51.9723,51.2085,-174.706,277.123,,18,Intensity Inside,Image 1,1,,
