
Intensity Ch=9 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.6775,413.88,655.79,-403.705,1715.28,,9,Intensity,Image 1,1,,
-0.4065,413.88,694.719,-446.503,1835.94,,9,Intensity,Image 1,1,,
-0.1355,413.88,777.434,-530.06,2084.93,,9,Intensity,Image 1,1,,
0.1355,413.88,868.656,-637.788,2375.1,,9,Intensity,Image 1,1,,
0.4065,413.88,947.652,-744.922,2640.23,,9,Intensity,Image 1,1,,
0.6775,413.88,991.598,-819.509,2802.71,,9,Intensity,Image 1,1,,
0.9485,413.88,974.42,-840.953,2789.79,,9,Intensity,Image 1,1,,
1.2195,413.88,934.145,-833.217,2701.51,,9,Intensity,Image 1,1,,
1.4905,413.88,878.475,-822.366,2579.32,,9,Intensity,Image 1,1,,
1.7615,413.88,813.276,-788.904,2415.45,,9,Intensity,Image 1,1,,
2.0325,413.88,746.92,-734.552,2228.39,,9,Intensity,Image 1,1,,
2.3035,413.88,701.726,-691.139,2094.59,,9,Intensity,Image 1,1,,
2.5745,413.88,686.587,-674.387,2047.56,,9,Intensity,Image 1,1,,
2.8455,413.88,691.068,-697.582,2079.72,,9,Intensity,Image 1,1,,
3.1165,413.88,693.35,-753.825,2140.53,,9,Intensity,Image 1,1,,
3.3875,413.88,688.02,-817.809,2193.85,,9,Intensity,Image 1,1,,
3.6585,413.88,683.905,-885.47,2253.28,,9,Intensity,Image 1,1,,
3.9295,413.88,691.755,-980.917,2364.43,,9,Intensity,Image 1,1,,
4.2005,413.88,715.067,-1142.91,2573.05,,9,Intensity,Image 1,1,,
4.4715,413.88,744.954,-1305.04,2794.95,,9,Intensity,Image 1,1,,
4.7425,413.88,761.952,-1391.03,2914.94,,9,Intensity,Image 1,1,,
5.0135,413.88,760.492,-1397.25,2918.24,,9,Intensity,Image 1,1,,
5.2845,413.88,746.331,-1344.73,2837.39,,9,Intensity,Image 1,1,,
5.5555,413.88,720.17,-1251.27,2691.61,,9,Intensity,Image 1,1,,
5.8265,413.88,682.995,-1133.77,2499.76,,9,Intensity,Image 1,1,,
6.0975,413.88,654.254,-1071.22,2379.73,,9,Intensity,Image 1,1,,
