
Intensity Outside Ch=12 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1355,25.8054,22.3422,-75.9148,120.599,,12,Intensity Outside,Image 1,1,,
0.4065,25.8054,30.0511,-89.353,149.455,,12,Intensity Outside,Image 1,1,,
0.6775,25.8054,37.301,-101.719,176.322,,12,Intensity Outside,Image 1,1,,
0.9485,25.8054,43.2375,-116.865,203.34,,12,Intensity Outside,Image 1,1,,
1.2195,25.8054,50.3638,-146.259,246.987,,12,Intensity Outside,Image 1,1,,
1.4905,25.8054,63.8816,-210.656,338.419,,12,Intensity Outside,Image 1,1,,
1.7615,25.8054,85.48,-316.314,487.274,,12,Intensity Outside,Image 1,1,,
2.0325,25.8054,107.902,-437.221,653.026,,12,Intensity Outside,Image 1,1,,
2.3035,25.8054,120.448,-517.551,758.447,,12,Intensity Outside,Image 1,1,,
2.5745,25.8054,117.743,-531.565,767.05,,12,Intensity Outside,Image 1,1,,
2.8455,25.8054,104.248,-477.825,686.321,,12,Intensity Outside,Image 1,1,,
3.1165,25.8054,86.2792,-382.788,555.346,,12,Intensity Outside,Image 1,1,,
3.3875,25.8054,68.8315,-280.915,418.578,,12,Intensity Outside,Image 1,1,,
3.6585,25.8054,56.5449,-195.63,308.72,,12,Intensity Outside,Image 1,1,,
3.9295,25.8054,49.4153,-152.987,251.817,,12,Intensity Outside,Image 1,1,,
4.2005,25.8054,43.7091,-128.047,215.465,,12,Intensity Outside,Image 1,1,,
4.4715,25.8054,39.9804,-110.978,190.939,,12,Intensity Outside,Image 1,1,,
4.7425,25.8054,40.5416,-107.594,188.678,,12,Intensity Outside,Image 1,1,,
5.0135,25.8054,44.6018,-114.189,203.392,,12,Intensity Outside,Image 1,1,,
5.2845,25.8054,49.1165,-118.864,217.097,,12,Intensity Outside,Image 1,1,,
5.5555,25.8054,53.3108,-122.871,229.493,,12,Intensity Outside,Image 1,1,,
5.8265,25.8054,54.9869,-126.004,235.978,,12,Intensity Outside,Image 1,1,,
6.0975,25.8054,52.4822,-122.932,227.896,,12,Intensity Outside,Image 1,1,,
6.3685,25.8054,48.4649,-118.795,215.725,,12,Intensity Outside,Image 1,1,,
6.6395,25.8054,45.0537,-120.045,210.152,,12,Intensity Outside,Image 1,1,,
6.9105,25.8054,39.8376,-116.442,196.117,,12,Intensity Outside,Image 1,1,,
7.1815,25.8054,34.2523,-109.532,178.037,,12,Intensity Outside,Image 1,1,,
