
Intensity Inside Ch=14 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6775,34.0392,29.7309,-49.1619,108.624,,14,Intensity Inside,Image 1,1,,
-0.4065,34.0392,31.7577,-51.3022,114.818,,14,Intensity Inside,Image 1,1,,
-0.1355,34.0392,35.778,-55.3676,126.924,,14,Intensity Inside,Image 1,1,,
