
Intensity Ch=19 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.6775,43.6459,14.6055,-52.0738,81.2848,,19,Intensity,Image 1,1,,
-0.4065,43.6459,15.649,-53.6654,84.9633,,19,Intensity,Image 1,1,,
-0.1355,43.6459,18.6955,-59.1154,96.5065,,19,Intensity,Image 1,1,,
0.1355,43.6459,24.4431,-72.1357,121.022,,19,Intensity,Image 1,1,,
0.4065,43.6459,30.9419,-97.2023,159.086,,19,Intensity,Image 1,1,,
0.6775,43.6459,39.7772,-149.458,229.012,,19,Intensity,Image 1,1,,
0.9485,43.6459,55.2379,-250.083,360.559,,19,Intensity,Image 1,1,,
1.2195,43.6459,83.1339,-413.924,580.192,,19,Intensity,Image 1,1,,
1.4905,43.6459,122.455,-658.83,903.74,,19,Intensity,Image 1,1,,
1.7615,43.6459,175.516,-986.153,1337.18,,19,Intensity,Image 1,1,,
2.0325,43.6459,239.746,-1352.66,1832.15,,19,Intensity,Image 1,1,,
2.3035,43.6459,311.729,-1680.15,2303.61,,19,Intensity,Image 1,1,,
2.5745,43.6459,376.876,-1963.62,2717.37,,19,Intensity,Image 1,1,,
2.8455,43.6459,405.457,-2132.76,2943.68,,19,Intensity,Image 1,1,,
3.1165,43.6459,378.008,-2112.08,2868.09,,19,Intensity,Image 1,1,,
3.3875,43.6459,309.575,-1883.74,2502.89,,19,Intensity,Image 1,1,,
3.6585,43.6459,221.474,-1475.49,1918.44,,19,Intensity,Image 1,1,,
3.9295,43.6459,143.841,-1030.28,1317.96,,19,Intensity,Image 1,1,,
4.2005,43.6459,89.4928,-628.375,807.36,,19,Intensity,Image 1,1,,
4.4715,43.6459,59.9366,-345.319,465.193,,19,Intensity,Image 1,1,,
4.7425,43.6459,45.225,-185.921,276.371,,19,Intensity,Image 1,1,,
5.0135,43.6459,37.2333,-112.078,186.544,,19,Intensity,Image 1,1,,
5.2845,43.6459,31.5765,-83.5764,146.729,,19,Intensity,Image 1,1,,
5.5555,43.6459,28.5127,-75.5224,132.548,,19,Intensity,Image 1,1,,
5.8265,43.6459,27.2298,-73.8719,128.332,,19,Intensity,Image 1,1,,
6.0975,43.6459,26.5953,-74.0888,127.279,,19,Intensity,Image 1,1,,
6.3685,43.6459,25.5261,-73.7166,124.769,,19,Intensity,Image 1,1,,
6.6395,43.6459,22.2818,-69.0471,113.611,,19,Intensity,Image 1,1,,
6.9105,43.6459,18.2282,-61.1446,97.6011,,19,Intensity,Image 1,1,,
7.1815,43.6459,16.3774,-57.5904,90.3452,,19,Intensity,Image 1,1,,
7.4525,43.6459,15.8028,-58.0962,89.7019,,19,Intensity,Image 1,1,,
7.7235,43.6459,14.0445,-54.661,82.75,,19,Intensity,Image 1,1,,
7.9945,43.6459,12.532,-51.3765,76.4406,,19,Intensity,Image 1,1,,
8.2655,43.6459,11.3881,-49.4173,72.1935,,19,Intensity,Image 1,1,,
8.5365,43.6459,10.9412,-49.6005,71.4829,,19,Intensity,Image 1,1,,
8.8075,43.6459,11.3951,-53.3821,76.1724,,19,Intensity,Image 1,1,,
9.0785,43.6459,12.4585,-65.4981,90.4152,,19,Intensity,Image 1,1,,
9.3495,43.6459,14.6969,-86.5435,115.937,,19,Intensity,Image 1,1,,
9.6205,43.6459,16.5345,-100.226,133.295,,19,Intensity,Image 1,1,,
9.8915,43.6459,17.3115,-105.131,139.754,,19,Intensity,Image 1,1,,
10.1625,43.6459,16.9196,-107.363,141.202,,19,Intensity,Image 1,1,,
10.4335,43.6459,15.4155,-106.524,137.355,,19,Intensity,Image 1,1,,
10.7045,43.6459,12.2467,-98.7102,123.204,,19,Intensity,Image 1,1,,
10.9755,43.6459,7.56432,-73.3256,88.4543,,19,Intensity,Image 1,1,,
11.2465,43.6459,4.35718,-46.9138,55.6282,,19,Intensity,Image 1,1,,
11.5175,43.6459,2.86312,-30.4347,36.1609,,19,Intensity,Image 1,1,,
11.7885,43.6459,2.09052,-22.1573,26.3384,,19,Intensity,Image 1,1,,
12.0595,43.6459,1.6275,-17.7132,20.9682,,19,Intensity,Image 1,1,,
12.3305,43.6459,1.30627,-15.0769,17.6894,,19,Intensity,Image 1,1,,
12.6015,43.6459,1.10613,-13.8675,16.0797,,19,Intensity,Image 1,1,,
12.8725,43.6459,0.979677,-13.7288,15.6881,,19,Intensity,Image 1,1,,
13.1435,43.6459,0.971239,-14.9321,16.8746,,19,Intensity,Image 1,1,,
13.4145,43.6459,0.900983,-14.2789,16.0808,,19,Intensity,Image 1,1,,
13.6855,43.6459,0.735079,-11.5133,12.9835,,19,Intensity,Image 1,1,,
13.9565,43.6459,0.653227,-9.67703,10.9835,,19,Intensity,Image 1,1,,
14.2275,43.6459,0.624552,-8.92069,10.1698,,19,Intensity,Image 1,1,,
14.4985,43.6459,0.569774,-8.46315,9.6027,,19,Intensity,Image 1,1,,
14.7695,43.6459,0.514002,-8.06534,9.09335,,19,Intensity,Image 1,1,,
15.0405,43.6459,0.469692,-7.67458,8.61396,,19,Intensity,Image 1,1,,
15.3115,43.6459,0.397231,-6.80497,7.59943,,19,Intensity,Image 1,1,,
15.5825,43.6459,0.340428,-6.16301,6.84386,,19,Intensity,Image 1,1,,
15.8535,43.6459,0.320723,-5.96488,6.60633,,19,Intensity,Image 1,1,,
16.1245,43.6459,0.325287,-6.06118,6.71176,,19,Intensity,Image 1,1,,
16.3955,43.6459,0.351617,-6.40482,7.10805,,19,Intensity,Image 1,1,,
16.6665,43.6459,0.332569,-6.23221,6.89735,,19,Intensity,Image 1,1,,
16.9375,43.6459,0.314494,-6.07717,6.70616,,19,Intensity,Image 1,1,,
17.2085,43.6459,0.311069,-6.28996,6.91209,,19,Intensity,Image 1,1,,
17.4795,43.6459,0.319053,-6.71818,7.35629,,19,Intensity,Image 1,1,,
17.7505,43.6459,0.284544,-6.39809,6.96718,,19,Intensity,Image 1,1,,
18.0215,43.6459,0.224598,-5.51666,5.96585,,19,Intensity,Image 1,1,,
18.2925,43.6459,0.219841,-5.57819,6.01788,,19,Intensity,Image 1,1,,
18.5635,43.6459,0.266125,-6.36091,6.89316,,19,Intensity,Image 1,1,,
18.8345,43.6459,0.206999,-5.46936,5.88336,,19,Intensity,Image 1,1,,
19.1055,43.6459,0.0998808,-3.73694,3.9367,,19,Intensity,Image 1,1,,
19.3765,43.6459,0.040655,-2.3707,2.45201,,19,Intensity,Image 1,1,,
19.6475,43.6459,0.0230546,-1.8794,1.92551,,19,Intensity,Image 1,1,,
19.9185,43.6459,0.0291265,-2.27038,2.32864,,19,Intensity,Image 1,1,,
20.1895,43.6459,0.0187265,-1.78458,1.82203,,19,Intensity,Image 1,1,,
