
Intensity Outside Ch=4 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1355,1016.85,2397.65,259.401,4535.89,,4,Intensity Outside,Image 1,1,,
0.4065,1016.85,2103.21,107.312,4099.11,,4,Intensity Outside,Image 1,1,,
0.6775,1016.85,2038.23,-5.96973,4082.43,,4,Intensity Outside,Image 1,1,,
0.9485,1016.85,2033.17,-103.264,4169.6,,4,Intensity Outside,Image 1,1,,
1.2195,1016.85,1980.57,10.4607,3950.68,,4,Intensity Outside,Image 1,1,,
1.4905,1016.85,1902.18,191.228,3613.12,,4,Intensity Outside,Image 1,1,,
1.7615,1016.85,1863.47,248.753,3478.19,,4,Intensity Outside,Image 1,1,,
2.0325,1016.85,1886.82,166.207,3607.44,,4,Intensity Outside,Image 1,1,,
2.3035,1016.85,1944.04,-2.53003,3890.6,,4,Intensity Outside,Image 1,1,,
2.5745,1016.85,2024.13,-184.854,4233.1,,4,Intensity Outside,Image 1,1,,
2.8455,1016.85,2095.41,-290.024,4480.83,,4,Intensity Outside,Image 1,1,,
3.1165,1016.85,2107.01,-302.759,4516.79,,4,Intensity Outside,Image 1,1,,
3.3875,1016.85,2076.4,-267.442,4420.24,,4,Intensity Outside,Image 1,1,,
3.6585,1016.85,2022.28,-176.665,4221.23,,4,Intensity Outside,Image 1,1,,
3.9295,1016.85,1934.6,-38.3662,3907.56,,4,Intensity Outside,Image 1,1,,
4.2005,1016.85,1835.05,62.3912,3607.71,,4,Intensity Outside,Image 1,1,,
4.4715,1016.85,1736.09,81.8708,3390.31,,4,Intensity Outside,Image 1,1,,
4.7425,1016.85,1628.38,96.8329,3159.93,,4,Intensity Outside,Image 1,1,,
5.0135,1016.85,1518.38,140.049,2896.7,,4,Intensity Outside,Image 1,1,,
5.2845,1016.85,1431.82,114.576,2749.06,,4,Intensity Outside,Image 1,1,,
5.5555,1016.85,1374.42,33.3468,2715.5,,4,Intensity Outside,Image 1,1,,
5.8265,1016.85,1332.32,11.0525,2653.58,,4,Intensity Outside,Image 1,1,,
6.0975,1016.85,1291.87,82.038,2501.69,,4,Intensity Outside,Image 1,1,,
6.3685,1016.85,1254.27,158.802,2349.75,,4,Intensity Outside,Image 1,1,,
6.6395,1016.85,1222.24,215.87,2228.6,,4,Intensity Outside,Image 1,1,,
6.9105,1016.85,1196.02,260.18,2131.86,,4,Intensity Outside,Image 1,1,,
