
Intensity Inside Ch=28 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6775,771.216,630.598,-874.707,2135.9,,28,Intensity Inside,Image 1,1,,
-0.4065,771.216,696.911,-934.176,2328,,28,Intensity Inside,Image 1,1,,
-0.1355,771.216,827.896,-1030.87,2686.66,,28,Intensity Inside,Image 1,1,,
