
Intensity Ch=3 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.6775,699.194,1580.43,730.16,2430.7,,3,Intensity,Image 1,1,,
-0.4065,699.194,1539.79,694.828,2384.74,,3,Intensity,Image 1,1,,
-0.1355,699.194,1469.77,635.514,2304.02,,3,Intensity,Image 1,1,,
0.1355,699.194,1433.42,605.613,2261.23,,3,Intensity,Image 1,1,,
0.4065,699.194,1407.13,621.113,2193.15,,3,Intensity,Image 1,1,,
0.6775,699.194,1368.77,606.117,2131.43,,3,Intensity,Image 1,1,,
0.9485,699.194,1327.51,576.618,2078.4,,3,Intensity,Image 1,1,,
1.2195,699.194,1293.08,566.575,2019.58,,3,Intensity,Image 1,1,,
1.4905,699.194,1261.95,554.553,1969.35,,3,Intensity,Image 1,1,,
1.7615,699.194,1239.17,527.852,1950.49,,3,Intensity,Image 1,1,,
2.0325,699.194,1251.8,506.061,1997.55,,3,Intensity,Image 1,1,,
2.3035,699.194,1302.8,482.111,2123.48,,3,Intensity,Image 1,1,,
2.5745,699.194,1371.99,431.359,2312.62,,3,Intensity,Image 1,1,,
2.8455,699.194,1434.92,359.388,2510.45,,3,Intensity,Image 1,1,,
3.1165,699.194,1498.15,225.056,2771.25,,3,Intensity,Image 1,1,,
3.3875,699.194,1571.13,-0.213379,3142.47,,3,Intensity,Image 1,1,,
3.6585,699.194,1623.21,-230.455,3476.87,,3,Intensity,Image 1,1,,
3.9295,699.194,1597.78,-305.56,3501.13,,3,Intensity,Image 1,1,,
4.2005,699.194,1485.22,-210.042,3180.48,,3,Intensity,Image 1,1,,
4.4715,699.194,1340.45,-50.9617,2731.86,,3,Intensity,Image 1,1,,
4.7425,699.194,1233.95,32.6956,2435.21,,3,Intensity,Image 1,1,,
5.0135,699.194,1171.87,1.88831,2341.85,,3,Intensity,Image 1,1,,
5.2845,699.194,1125.57,-65.0601,2316.19,,3,Intensity,Image 1,1,,
5.5555,699.194,1071.56,-115.562,2258.68,,3,Intensity,Image 1,1,,
5.8265,699.194,1004.93,-125.763,2135.63,,3,Intensity,Image 1,1,,
6.0975,699.194,946.184,-107.778,2000.15,,3,Intensity,Image 1,1,,
6.3685,699.194,909.279,-112.564,1931.12,,3,Intensity,Image 1,1,,
6.6395,699.194,890.019,-164.129,1944.17,,3,Intensity,Image 1,1,,
6.9105,699.194,883.618,-250.925,2018.16,,3,Intensity,Image 1,1,,
7.1815,699.194,892.66,-397.569,2182.89,,3,Intensity,Image 1,1,,
7.4525,699.194,888.867,-512.822,2290.56,,3,Intensity,Image 1,1,,
7.7235,699.194,859.43,-540.398,2259.26,,3,Intensity,Image 1,1,,
