
Intensity Ch=34 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.67,4.17669,1.81219,-8.47816,12.1025,,34,Intensity,Image 1,1,,
-0.402,4.17669,1.99551,-9.11563,13.1067,,34,Intensity,Image 1,1,,
-0.134,4.17669,2.37539,-10.3207,15.0715,,34,Intensity,Image 1,1,,
0.134,4.17669,2.70129,-11.419,16.8215,,34,Intensity,Image 1,1,,
0.402,4.17669,2.56219,-11.5835,16.7079,,34,Intensity,Image 1,1,,
0.67,4.17669,2.22501,-11.2643,15.7143,,34,Intensity,Image 1,1,,
0.938,4.17669,1.85715,-10.0641,13.7784,,34,Intensity,Image 1,1,,
1.206,4.17669,1.60371,-9.15328,12.3607,,34,Intensity,Image 1,1,,
1.474,4.17669,1.69648,-9.80337,13.1963,,34,Intensity,Image 1,1,,
1.742,4.17669,1.88439,-10.5953,14.3641,,34,Intensity,Image 1,1,,
2.01,4.17669,2.03517,-11.1969,15.2672,,34,Intensity,Image 1,1,,
2.278,4.17669,2.17374,-12.0065,16.354,,34,Intensity,Image 1,1,,
2.546,4.17669,2.33568,-12.4565,17.1279,,34,Intensity,Image 1,1,,
2.814,4.17669,2.39077,-12.0721,16.8536,,34,Intensity,Image 1,1,,
3.082,4.17669,2.44689,-11.6807,16.5745,,34,Intensity,Image 1,1,,
3.35,4.17669,2.51741,-11.8307,16.8655,,34,Intensity,Image 1,1,,
3.618,4.17669,2.72887,-13.2065,18.6642,,34,Intensity,Image 1,1,,
3.886,4.17669,3.15446,-15.8168,22.1257,,34,Intensity,Image 1,1,,
4.154,4.17669,3.65754,-18.9738,26.2889,,34,Intensity,Image 1,1,,
4.422,4.17669,3.80222,-20.5514,28.1558,,34,Intensity,Image 1,1,,
4.69,4.17669,3.60399,-18.2968,25.5048,,34,Intensity,Image 1,1,,
4.958,4.17669,3.45256,-16.5058,23.4109,,34,Intensity,Image 1,1,,
5.226,4.17669,3.41915,-16.1219,22.9602,,34,Intensity,Image 1,1,,
5.494,4.17669,3.44222,-16.2934,23.1778,,34,Intensity,Image 1,1,,
5.762,4.17669,3.47117,-16.6616,23.6039,,34,Intensity,Image 1,1,,
6.03,4.17669,3.43314,-16.7014,23.5676,,34,Intensity,Image 1,1,,
6.298,4.17669,3.47249,-17.1634,24.1084,,34,Intensity,Image 1,1,,
