
Intensity Inside Ch=38 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.67,1250.68,2097.58,-1010.36,5205.53,,38,Intensity Inside,Image 1,1,,
-0.402,1250.68,1673.6,-1062.23,4409.44,,38,Intensity Inside,Image 1,1,,
-0.134,1250.68,925.673,-859.451,2710.8,,38,Intensity Inside,Image 1,1,,
