
Intensity Outside Ch=35 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.134,80.3078,6.98887,-36.6818,50.6596,,35,Intensity Outside,Image 1,1,,
0.402,80.3078,9.48699,-45.34,64.3139,,35,Intensity Outside,Image 1,1,,
0.67,80.3078,12.5185,-53.849,78.886,,35,Intensity Outside,Image 1,1,,
0.938,80.3078,15.5121,-61.1524,92.1765,,35,Intensity Outside,Image 1,1,,
1.206,80.3078,17.6678,-67.1863,102.522,,35,Intensity Outside,Image 1,1,,
1.474,80.3078,20.1837,-71.8466,112.214,,35,Intensity Outside,Image 1,1,,
1.742,80.3078,23.5114,-81.7422,128.765,,35,Intensity Outside,Image 1,1,,
2.01,80.3078,27.2282,-101.779,156.235,,35,Intensity Outside,Image 1,1,,
2.278,80.3078,30.7227,-128.797,190.243,,35,Intensity Outside,Image 1,1,,
2.546,80.3078,36.333,-154.604,227.27,,35,Intensity Outside,Image 1,1,,
2.814,80.3078,43.0556,-169.756,255.867,,35,Intensity Outside,Image 1,1,,
3.082,80.3078,53.8559,-214.99,322.702,,35,Intensity Outside,Image 1,1,,
3.35,80.3078,71.1441,-319.343,461.631,,35,Intensity Outside,Image 1,1,,
3.618,80.3078,88.415,-469.882,646.712,,35,Intensity Outside,Image 1,1,,
3.886,80.3078,98.1799,-645.287,841.647,,35,Intensity Outside,Image 1,1,,
4.154,80.3078,104.269,-782.083,990.621,,35,Intensity Outside,Image 1,1,,
4.422,80.3078,113.948,-815.472,1043.37,,35,Intensity Outside,Image 1,1,,
4.69,80.3078,140.954,-875.75,1157.66,,35,Intensity Outside,Image 1,1,,
4.958,80.3078,190.856,-1084.94,1466.65,,35,Intensity Outside,Image 1,1,,
5.226,80.3078,223.598,-1249.68,1696.87,,35,Intensity Outside,Image 1,1,,
5.494,80.3078,214.492,-1216.58,1645.57,,35,Intensity Outside,Image 1,1,,
5.762,80.3078,205.882,-1236.27,1648.04,,35,Intensity Outside,Image 1,1,,
6.03,80.3078,200.372,-1278.15,1678.89,,35,Intensity Outside,Image 1,1,,
6.298,80.3078,179.656,-1195.77,1555.09,,35,Intensity Outside,Image 1,1,,
6.566,80.3078,142.99,-980.798,1266.78,,35,Intensity Outside,Image 1,1,,
6.834,80.3078,110.098,-739.181,959.378,,35,Intensity Outside,Image 1,1,,
7.102,80.3078,92.1518,-564.658,748.962,,35,Intensity Outside,Image 1,1,,
7.37,80.3078,88.5605,-534.592,711.714,,35,Intensity Outside,Image 1,1,,
