
Intensity Inside Ch=18 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.67,32.4964,28.6495,-78.5753,135.874,,18,Intensity Inside,Image 1,1,,
-0.402,32.4964,30.3369,-85.6927,146.367,,18,Intensity Inside,Image 1,1,,
-0.134,32.4964,34.0828,-102.128,170.294,,18,Intensity Inside,Image 1,1,,
