
Intensity Outside Ch=33 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.134,341.091,215.684,-484.111,915.479,,33,Intensity Outside,Image 1,1,,
0.402,341.091,258.453,-520.761,1037.67,,33,Intensity Outside,Image 1,1,,
0.67,341.091,287.296,-508.248,1082.84,,33,Intensity Outside,Image 1,1,,
0.938,341.091,315.879,-494.16,1125.92,,33,Intensity Outside,Image 1,1,,
1.206,341.091,353.39,-515.972,1222.75,,33,Intensity Outside,Image 1,1,,
1.474,341.091,400.431,-555.396,1356.26,,33,Intensity Outside,Image 1,1,,
1.742,341.091,448.902,-592.23,1490.03,,33,Intensity Outside,Image 1,1,,
2.01,341.091,475.729,-614.766,1566.22,,33,Intensity Outside,Image 1,1,,
2.278,341.091,476.443,-610.318,1563.2,,33,Intensity Outside,Image 1,1,,
2.546,341.091,467.136,-585.092,1519.36,,33,Intensity Outside,Image 1,1,,
2.814,341.091,455.933,-555.91,1467.78,,33,Intensity Outside,Image 1,1,,
3.082,341.091,451.343,-536.666,1439.35,,33,Intensity Outside,Image 1,1,,
3.35,341.091,454.748,-527.129,1436.62,,33,Intensity Outside,Image 1,1,,
3.618,341.091,456.514,-514.147,1427.17,,33,Intensity Outside,Image 1,1,,
3.886,341.091,459.203,-505.577,1423.98,,33,Intensity Outside,Image 1,1,,
4.154,341.091,457.717,-497.562,1412.99,,33,Intensity Outside,Image 1,1,,
4.422,341.091,449.531,-491.678,1390.74,,33,Intensity Outside,Image 1,1,,
4.69,341.091,443.079,-496.996,1383.15,,33,Intensity Outside,Image 1,1,,
4.958,341.091,435.013,-508.719,1378.74,,33,Intensity Outside,Image 1,1,,
5.226,341.091,422.962,-512.343,1358.27,,33,Intensity Outside,Image 1,1,,
5.494,341.091,409.49,-512.88,1331.86,,33,Intensity Outside,Image 1,1,,
5.762,341.091,398.443,-514.516,1311.4,,33,Intensity Outside,Image 1,1,,
6.03,341.091,391.182,-517.479,1299.84,,33,Intensity Outside,Image 1,1,,
6.298,341.091,387.716,-524.082,1299.51,,33,Intensity Outside,Image 1,1,,
6.566,341.091,388.007,-535.946,1311.96,,33,Intensity Outside,Image 1,1,,
6.834,341.091,401.639,-560.354,1363.63,,33,Intensity Outside,Image 1,1,,
7.102,341.091,428.223,-602.286,1458.73,,33,Intensity Outside,Image 1,1,,
7.37,341.091,466.825,-662.5,1596.15,,33,Intensity Outside,Image 1,1,,
7.638,341.091,503.361,-724.26,1730.98,,33,Intensity Outside,Image 1,1,,
7.906,341.091,520.747,-762.315,1803.81,,33,Intensity Outside,Image 1,1,,
8.174,341.091,505.268,-740.851,1751.39,,33,Intensity Outside,Image 1,1,,
8.442,341.091,465.822,-674.168,1605.81,,33,Intensity Outside,Image 1,1,,
8.71,341.091,423.174,-605.459,1451.81,,33,Intensity Outside,Image 1,1,,
8.978,341.091,391.166,-572.928,1355.26,,33,Intensity Outside,Image 1,1,,
9.246,341.091,373.815,-578.553,1326.18,,33,Intensity Outside,Image 1,1,,
9.514,341.091,364.064,-587.772,1315.9,,33,Intensity Outside,Image 1,1,,
9.782,341.091,349.133,-577.171,1275.44,,33,Intensity Outside,Image 1,1,,
10.05,341.091,325.704,-550.623,1202.03,,33,Intensity Outside,Image 1,1,,
10.318,341.091,301.067,-527.53,1129.67,,33,Intensity Outside,Image 1,1,,
10.586,341.091,282.882,-525.886,1091.65,,33,Intensity Outside,Image 1,1,,
10.854,341.091,272.31,-543.842,1088.46,,33,Intensity Outside,Image 1,1,,
11.122,341.091,266.72,-568.077,1101.52,,33,Intensity Outside,Image 1,1,,
11.39,341.091,264.44,-588.003,1116.88,,33,Intensity Outside,Image 1,1,,
11.658,341.091,258.078,-595.296,1111.45,,33,Intensity Outside,Image 1,1,,
11.926,341.091,246.766,-594.099,1087.63,,33,Intensity Outside,Image 1,1,,
12.194,341.091,234.614,-593.571,1062.8,,33,Intensity Outside,Image 1,1,,
12.462,341.091,225.621,-599.378,1050.62,,33,Intensity Outside,Image 1,1,,
12.73,341.091,218.849,-603.97,1041.67,,33,Intensity Outside,Image 1,1,,
12.998,341.091,212.483,-597.139,1022.11,,33,Intensity Outside,Image 1,1,,
13.266,341.091,204.902,-574.536,984.34,,33,Intensity Outside,Image 1,1,,
13.534,341.091,194.374,-536.453,925.2,,33,Intensity Outside,Image 1,1,,
13.802,341.091,180.81,-485.132,846.752,,33,Intensity Outside,Image 1,1,,
14.07,341.091,165.626,-430.084,761.335,,33,Intensity Outside,Image 1,1,,
14.338,341.091,152.702,-385.222,690.626,,33,Intensity Outside,Image 1,1,,
14.606,341.091,145.195,-359.024,649.414,,33,Intensity Outside,Image 1,1,,
14.874,341.091,144.219,-351.822,640.26,,33,Intensity Outside,Image 1,1,,
15.142,341.091,153.811,-367.301,674.924,,33,Intensity Outside,Image 1,1,,
15.41,341.091,175.6,-405.646,756.847,,33,Intensity Outside,Image 1,1,,
15.678,341.091,205.71,-446.633,858.052,,33,Intensity Outside,Image 1,1,,
15.946,341.091,241.756,-478.261,961.773,,33,Intensity Outside,Image 1,1,,
16.214,341.091,284.356,-502.642,1071.35,,33,Intensity Outside,Image 1,1,,
16.482,341.091,329.71,-514.282,1173.7,,33,Intensity Outside,Image 1,1,,
16.75,341.091,370.933,-507.246,1249.11,,33,Intensity Outside,Image 1,1,,
17.018,341.091,409.19,-486.783,1305.16,,33,Intensity Outside,Image 1,1,,
17.286,341.091,444.784,-452.887,1342.45,,33,Intensity Outside,Image 1,1,,
17.554,341.091,473.882,-419.797,1367.56,,33,Intensity Outside,Image 1,1,,
17.822,341.091,485.643,-392.008,1363.29,,33,Intensity Outside,Image 1,1,,
18.09,341.091,479.105,-372.834,1331.04,,33,Intensity Outside,Image 1,1,,
18.358,341.091,459.629,-366.013,1285.27,,33,Intensity Outside,Image 1,1,,
18.626,341.091,430.254,-366.018,1226.53,,33,Intensity Outside,Image 1,1,,
18.894,341.091,385.579,-364.589,1135.75,,33,Intensity Outside,Image 1,1,,
19.162,341.091,330.467,-365.241,1026.18,,33,Intensity Outside,Image 1,1,,
19.43,341.091,267.545,-370.334,905.425,,33,Intensity Outside,Image 1,1,,
19.698,341.091,201.314,-367.911,770.539,,33,Intensity Outside,Image 1,1,,
19.966,341.091,144.89,-350.12,639.9,,33,Intensity Outside,Image 1,1,,
20.234,341.091,103.141,-322.212,528.495,,33,Intensity Outside,Image 1,1,,
20.502,341.091,70.8285,-289.237,430.894,,33,Intensity Outside,Image 1,1,,
20.77,341.091,44.3825,-249.792,338.557,,33,Intensity Outside,Image 1,1,,
21.038,341.091,22.0954,-186.563,230.754,,33,Intensity Outside,Image 1,1,,
