
Intensity Inside Ch=14 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.67,73.3617,58.1913,-105.345,221.728,,14,Intensity Inside,Image 1,1,,
-0.402,73.3617,64.786,-114.887,244.459,,14,Intensity Inside,Image 1,1,,
-0.134,73.3617,79.6452,-134.639,293.93,,14,Intensity Inside,Image 1,1,,
