
Intensity Inside Ch=9 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.67,282.816,246.899,-409.516,903.313,,9,Intensity Inside,Image 1,1,,
-0.402,282.816,262.709,-450.589,976.006,,9,Intensity Inside,Image 1,1,,
-0.134,282.816,297.602,-523.708,1118.91,,9,Intensity Inside,Image 1,1,,
