
Intensity Inside Ch=35 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.67,5.76368,4.87784,-28.1105,37.8662,,35,Intensity Inside,Image 1,1,,
-0.402,5.76368,5.32837,-29.7453,40.402,,35,Intensity Inside,Image 1,1,,
-0.134,5.76368,6.10037,-32.5798,44.7805,,35,Intensity Inside,Image 1,1,,
