
Intensity Inside Ch=39 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.67,55.6841,72.3506,-89.3629,234.064,,39,Intensity Inside,Image 1,1,,
-0.402,55.6841,63.7462,-87.6355,215.128,,39,Intensity Inside,Image 1,1,,
-0.134,55.6841,49.4088,-82.0595,180.877,,39,Intensity Inside,Image 1,1,,
