
Intensity Ch=3 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.67,530.789,1104.83,550.613,1659.04,,3,Intensity,Image 1,1,,
-0.402,530.789,1106.69,539.656,1673.73,,3,Intensity,Image 1,1,,
-0.134,530.789,1110.09,523.632,1696.56,,3,Intensity,Image 1,1,,
0.134,530.789,1112,512.082,1711.93,,3,Intensity,Image 1,1,,
0.402,530.789,1111.11,480.553,1741.68,,3,Intensity,Image 1,1,,
0.67,530.789,1091.81,448.489,1735.13,,3,Intensity,Image 1,1,,
0.938,530.789,1082.49,421.761,1743.22,,3,Intensity,Image 1,1,,
1.206,530.789,1076.54,393.257,1759.82,,3,Intensity,Image 1,1,,
1.474,530.789,1048.11,363.279,1732.94,,3,Intensity,Image 1,1,,
1.742,530.789,1005.22,321.36,1689.09,,3,Intensity,Image 1,1,,
2.01,530.789,966.92,288.414,1645.43,,3,Intensity,Image 1,1,,
2.278,530.789,924.65,277.363,1571.94,,3,Intensity,Image 1,1,,
2.546,530.789,897.75,227.776,1567.72,,3,Intensity,Image 1,1,,
2.814,530.789,885.237,120.227,1650.25,,3,Intensity,Image 1,1,,
3.082,530.789,875.516,5.51459,1745.52,,3,Intensity,Image 1,1,,
3.35,530.789,867.147,-23.2998,1757.59,,3,Intensity,Image 1,1,,
3.618,530.789,855.994,57.1287,1654.86,,3,Intensity,Image 1,1,,
3.886,530.789,839.416,157.233,1521.6,,3,Intensity,Image 1,1,,
4.154,530.789,816.254,198.288,1434.22,,3,Intensity,Image 1,1,,
4.422,530.789,788.581,204.415,1372.75,,3,Intensity,Image 1,1,,
4.69,530.789,764.953,202.037,1327.87,,3,Intensity,Image 1,1,,
4.958,530.789,747.787,206.232,1289.34,,3,Intensity,Image 1,1,,
5.226,530.789,732.45,207.039,1257.86,,3,Intensity,Image 1,1,,
5.494,530.789,721.637,197.743,1245.53,,3,Intensity,Image 1,1,,
5.762,530.789,713.123,189.857,1236.39,,3,Intensity,Image 1,1,,
6.03,530.789,710.455,176.079,1244.83,,3,Intensity,Image 1,1,,
6.298,530.789,709.861,159.077,1260.64,,3,Intensity,Image 1,1,,
6.566,530.789,706.246,144.721,1267.77,,3,Intensity,Image 1,1,,
6.834,530.789,695.557,133.449,1257.67,,3,Intensity,Image 1,1,,
7.102,530.789,680.401,111.996,1248.81,,3,Intensity,Image 1,1,,
