
Intensity Outside Ch=36 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.134,150.964,112.285,-226.827,451.396,,36,Intensity Outside,Image 1,1,,
0.402,150.964,120.945,-207.112,449.001,,36,Intensity Outside,Image 1,1,,
0.67,150.964,117.813,-168.459,404.086,,36,Intensity Outside,Image 1,1,,
0.938,150.964,110.956,-148.816,370.727,,36,Intensity Outside,Image 1,1,,
1.206,150.964,112.505,-152.221,377.231,,36,Intensity Outside,Image 1,1,,
1.474,150.964,123.053,-177.924,424.03,,36,Intensity Outside,Image 1,1,,
1.742,150.964,135.481,-220.512,491.474,,36,Intensity Outside,Image 1,1,,
2.01,150.964,139.727,-253.097,532.552,,36,Intensity Outside,Image 1,1,,
2.278,150.964,139.962,-261.105,541.028,,36,Intensity Outside,Image 1,1,,
2.546,150.964,143.71,-255.681,543.102,,36,Intensity Outside,Image 1,1,,
2.814,150.964,155.367,-277.057,587.791,,36,Intensity Outside,Image 1,1,,
3.082,150.964,174.272,-324.527,673.071,,36,Intensity Outside,Image 1,1,,
3.35,150.964,199.619,-395.224,794.463,,36,Intensity Outside,Image 1,1,,
3.618,150.964,230.889,-492.626,954.404,,36,Intensity Outside,Image 1,1,,
3.886,150.964,266.283,-597.745,1130.31,,36,Intensity Outside,Image 1,1,,
4.154,150.964,299.789,-702.212,1301.79,,36,Intensity Outside,Image 1,1,,
4.422,150.964,323.305,-777.154,1423.76,,36,Intensity Outside,Image 1,1,,
4.69,150.964,332.594,-811.403,1476.59,,36,Intensity Outside,Image 1,1,,
4.958,150.964,329.692,-812.426,1471.81,,36,Intensity Outside,Image 1,1,,
5.226,150.964,324.44,-819.804,1468.68,,36,Intensity Outside,Image 1,1,,
5.494,150.964,316.247,-833.771,1466.26,,36,Intensity Outside,Image 1,1,,
5.762,150.964,293.498,-813.474,1400.47,,36,Intensity Outside,Image 1,1,,
6.03,150.964,249.71,-693.626,1193.05,,36,Intensity Outside,Image 1,1,,
6.298,150.964,203.458,-525.955,932.872,,36,Intensity Outside,Image 1,1,,
6.566,150.964,177.428,-431.775,786.631,,36,Intensity Outside,Image 1,1,,
6.834,150.964,177.82,-480.279,835.919,,36,Intensity Outside,Image 1,1,,
7.102,150.964,191.757,-619.693,1003.21,,36,Intensity Outside,Image 1,1,,
7.37,150.964,204.769,-745.515,1155.05,,36,Intensity Outside,Image 1,1,,
7.638,150.964,209.749,-787.675,1207.17,,36,Intensity Outside,Image 1,1,,
7.906,150.964,213.35,-817.924,1244.62,,36,Intensity Outside,Image 1,1,,
8.174,150.964,212.433,-849.868,1274.73,,36,Intensity Outside,Image 1,1,,
8.442,150.964,210.263,-851.701,1272.23,,36,Intensity Outside,Image 1,1,,
8.71,150.964,208.868,-808.597,1226.33,,36,Intensity Outside,Image 1,1,,
8.978,150.964,198.883,-677.761,1075.53,,36,Intensity Outside,Image 1,1,,
9.246,150.964,182.869,-524.944,890.681,,36,Intensity Outside,Image 1,1,,
9.514,150.964,168.744,-422.208,759.695,,36,Intensity Outside,Image 1,1,,
