
Intensity Ch=12 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.67,55.6307,2.71607,-29.1566,34.5887,,12,Intensity,Image 1,1,,
-0.402,55.6307,3.27394,-32.0767,38.6245,,12,Intensity,Image 1,1,,
-0.134,55.6307,4.35281,-37.0437,45.7493,,12,Intensity,Image 1,1,,
0.134,55.6307,5.04658,-39.1748,49.2679,,12,Intensity,Image 1,1,,
0.402,55.6307,4.47761,-32.3858,41.341,,12,Intensity,Image 1,1,,
0.67,55.6307,4.28375,-28.7572,37.3247,,12,Intensity,Image 1,1,,
0.938,55.6307,4.90587,-30.2888,40.1006,,12,Intensity,Image 1,1,,
1.206,55.6307,6.13266,-34.8698,47.1351,,12,Intensity,Image 1,1,,
1.474,55.6307,7.66267,-40.5639,55.8892,,12,Intensity,Image 1,1,,
1.742,55.6307,9.2219,-45.084,63.5278,,12,Intensity,Image 1,1,,
2.01,55.6307,10.9365,-47.9942,69.8672,,12,Intensity,Image 1,1,,
2.278,55.6307,14.567,-55.8416,84.9757,,12,Intensity,Image 1,1,,
2.546,55.6307,20.2023,-67.5329,107.937,,12,Intensity,Image 1,1,,
2.814,55.6307,26.147,-77.2686,129.563,,12,Intensity,Image 1,1,,
3.082,55.6307,31.6573,-86.476,149.791,,12,Intensity,Image 1,1,,
3.35,55.6307,35.5821,-95.6396,166.804,,12,Intensity,Image 1,1,,
3.618,55.6307,37.9391,-107.251,183.129,,12,Intensity,Image 1,1,,
3.886,55.6307,38.4836,-123.436,200.403,,12,Intensity,Image 1,1,,
4.154,55.6307,37.6098,-135.331,210.55,,12,Intensity,Image 1,1,,
4.422,55.6307,36.5704,-143.546,216.687,,12,Intensity,Image 1,1,,
4.69,55.6307,37.8012,-154.594,230.196,,12,Intensity,Image 1,1,,
4.958,55.6307,41.1928,-171.891,254.277,,12,Intensity,Image 1,1,,
5.226,55.6307,45.4534,-197.712,288.619,,12,Intensity,Image 1,1,,
5.494,55.6307,50.8044,-226.583,328.192,,12,Intensity,Image 1,1,,
5.762,55.6307,55.3361,-251.91,362.582,,12,Intensity,Image 1,1,,
6.03,55.6307,58.9922,-273.445,391.43,,12,Intensity,Image 1,1,,
6.298,55.6307,62.491,-288.196,413.178,,12,Intensity,Image 1,1,,
6.566,55.6307,67.3176,-310.934,445.569,,12,Intensity,Image 1,1,,
6.834,55.6307,75.3824,-356.71,507.475,,12,Intensity,Image 1,1,,
7.102,55.6307,85.9119,-423.232,595.056,,12,Intensity,Image 1,1,,
7.37,55.6307,96.7083,-489.74,683.156,,12,Intensity,Image 1,1,,
7.638,55.6307,105.907,-533.291,745.106,,12,Intensity,Image 1,1,,
7.906,55.6307,113,-560.27,786.271,,12,Intensity,Image 1,1,,
8.174,55.6307,116.413,-564.426,797.251,,12,Intensity,Image 1,1,,
8.442,55.6307,116.247,-537.249,769.744,,12,Intensity,Image 1,1,,
8.71,55.6307,115.315,-510.2,740.831,,12,Intensity,Image 1,1,,
8.978,55.6307,112.733,-491.253,716.719,,12,Intensity,Image 1,1,,
9.246,55.6307,108.897,-481.318,699.112,,12,Intensity,Image 1,1,,
9.514,55.6307,105.148,-480.651,690.946,,12,Intensity,Image 1,1,,
9.782,55.6307,93.8511,-458.001,645.704,,12,Intensity,Image 1,1,,
10.05,55.6307,66.3222,-371.695,504.339,,12,Intensity,Image 1,1,,
10.318,55.6307,38.9371,-254.879,332.753,,12,Intensity,Image 1,1,,
10.586,55.6307,22.9739,-161.642,207.59,,12,Intensity,Image 1,1,,
10.854,55.6307,15.7732,-108.302,139.848,,12,Intensity,Image 1,1,,
11.122,55.6307,12.7159,-82.6027,108.034,,12,Intensity,Image 1,1,,
11.39,55.6307,11.3555,-71.1236,93.8346,,12,Intensity,Image 1,1,,
11.658,55.6307,11.0365,-67.2088,89.2818,,12,Intensity,Image 1,1,,
11.926,55.6307,11.354,-68.2567,90.9648,,12,Intensity,Image 1,1,,
12.194,55.6307,11.8569,-71.4004,95.1141,,12,Intensity,Image 1,1,,
12.462,55.6307,12.7107,-76.4791,101.9,,12,Intensity,Image 1,1,,
12.73,55.6307,14.1745,-78.5082,106.857,,12,Intensity,Image 1,1,,
12.998,55.6307,16.0873,-73.9055,106.08,,12,Intensity,Image 1,1,,
13.266,55.6307,19.036,-73.3907,111.463,,12,Intensity,Image 1,1,,
13.534,55.6307,22.8049,-78.0763,123.686,,12,Intensity,Image 1,1,,
13.802,55.6307,26.926,-85.763,139.615,,12,Intensity,Image 1,1,,
14.07,55.6307,30.403,-92.1814,152.987,,12,Intensity,Image 1,1,,
14.338,55.6307,33.3605,-96.3945,163.116,,12,Intensity,Image 1,1,,
14.606,55.6307,36.2636,-100.108,172.635,,12,Intensity,Image 1,1,,
14.874,55.6307,39.4248,-104.222,183.072,,12,Intensity,Image 1,1,,
15.142,55.6307,42.206,-108.25,192.662,,12,Intensity,Image 1,1,,
15.41,55.6307,44.5877,-112.572,201.747,,12,Intensity,Image 1,1,,
15.678,55.6307,47.3321,-119.04,213.704,,12,Intensity,Image 1,1,,
15.946,55.6307,51.4153,-128.386,231.216,,12,Intensity,Image 1,1,,
16.214,55.6307,57.1693,-137.924,252.262,,12,Intensity,Image 1,1,,
16.482,55.6307,64.9537,-146.085,275.992,,12,Intensity,Image 1,1,,
16.75,55.6307,74.8068,-152.534,302.148,,12,Intensity,Image 1,1,,
17.018,55.6307,85.9075,-158.04,329.855,,12,Intensity,Image 1,1,,
17.286,55.6307,97.2987,-166.574,361.172,,12,Intensity,Image 1,1,,
17.554,55.6307,108.139,-179.748,396.025,,12,Intensity,Image 1,1,,
17.822,55.6307,117.43,-197.697,432.558,,12,Intensity,Image 1,1,,
18.09,55.6307,124.407,-216.021,464.836,,12,Intensity,Image 1,1,,
18.358,55.6307,126.406,-229.125,481.937,,12,Intensity,Image 1,1,,
18.626,55.6307,121.62,-232.911,476.15,,12,Intensity,Image 1,1,,
18.894,55.6307,110.35,-226.505,447.204,,12,Intensity,Image 1,1,,
19.162,55.6307,93.9926,-208.81,396.795,,12,Intensity,Image 1,1,,
19.43,55.6307,74.9947,-180.982,330.971,,12,Intensity,Image 1,1,,
19.698,55.6307,54.9658,-148.447,258.378,,12,Intensity,Image 1,1,,
19.966,55.6307,36.894,-115.275,189.064,,12,Intensity,Image 1,1,,
20.234,55.6307,23.0771,-85.8169,131.971,,12,Intensity,Image 1,1,,
20.502,55.6307,13.6035,-62.4857,89.6927,,12,Intensity,Image 1,1,,
20.77,55.6307,7.26187,-43.6008,58.1245,,12,Intensity,Image 1,1,,
21.038,55.6307,3.33443,-28.5114,35.1803,,12,Intensity,Image 1,1,,
