
Intensity Inside Ch=20 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.67,17.1958,16.6395,-45.0157,78.2946,,20,Intensity Inside,Image 1,1,,
-0.402,17.1958,17.0611,-45.5136,79.6357,,20,Intensity Inside,Image 1,1,,
-0.134,17.1958,17.3433,-45.6446,80.3311,,20,Intensity Inside,Image 1,1,,
