
Intensity Ch=27 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.67,156.276,318.446,-418.754,1055.65,,27,Intensity,Image 1,1,,
-0.402,156.276,266.505,-430.177,963.188,,27,Intensity,Image 1,1,,
-0.134,156.276,191.488,-446.122,829.099,,27,Intensity,Image 1,1,,
0.134,156.276,189.252,-475.832,854.336,,27,Intensity,Image 1,1,,
0.402,156.276,190.849,-460.409,842.106,,27,Intensity,Image 1,1,,
0.67,156.276,184.83,-444.252,813.913,,27,Intensity,Image 1,1,,
0.938,156.276,186.554,-453.085,826.193,,27,Intensity,Image 1,1,,
1.206,156.276,191.394,-471.372,854.161,,27,Intensity,Image 1,1,,
1.474,156.276,186.763,-453.376,826.903,,27,Intensity,Image 1,1,,
1.742,156.276,173.68,-407.605,754.965,,27,Intensity,Image 1,1,,
2.01,156.276,158.934,-369.426,687.294,,27,Intensity,Image 1,1,,
2.278,156.276,139.779,-335.496,615.054,,27,Intensity,Image 1,1,,
2.546,156.276,126.201,-313.18,565.582,,27,Intensity,Image 1,1,,
2.814,156.276,120.539,-298.918,539.995,,27,Intensity,Image 1,1,,
3.082,156.276,120.265,-298.503,539.033,,27,Intensity,Image 1,1,,
3.35,156.276,122.462,-300.546,545.47,,27,Intensity,Image 1,1,,
3.618,156.276,125.614,-303.872,555.101,,27,Intensity,Image 1,1,,
3.886,156.276,131.979,-311.342,575.3,,27,Intensity,Image 1,1,,
4.154,156.276,140.171,-322.469,602.811,,27,Intensity,Image 1,1,,
4.422,156.276,145.551,-328.685,619.788,,27,Intensity,Image 1,1,,
4.69,156.276,146.546,-329.568,622.659,,27,Intensity,Image 1,1,,
4.958,156.276,146.439,-329.614,622.492,,27,Intensity,Image 1,1,,
5.226,156.276,144.388,-329.636,618.412,,27,Intensity,Image 1,1,,
5.494,156.276,142.741,-333.304,618.785,,27,Intensity,Image 1,1,,
5.762,156.276,141.626,-339.725,622.978,,27,Intensity,Image 1,1,,
6.03,156.276,144.235,-355.321,643.792,,27,Intensity,Image 1,1,,
6.298,156.276,156.419,-392.696,705.534,,27,Intensity,Image 1,1,,
6.566,156.276,178.587,-447.381,804.554,,27,Intensity,Image 1,1,,
6.834,156.276,205.647,-497.784,909.078,,27,Intensity,Image 1,1,,
7.102,156.276,222.679,-525.701,971.058,,27,Intensity,Image 1,1,,
7.37,156.276,218.76,-526.036,963.557,,27,Intensity,Image 1,1,,
7.638,156.276,197.79,-495.173,890.753,,27,Intensity,Image 1,1,,
7.906,156.276,179.578,-467.395,826.55,,27,Intensity,Image 1,1,,
8.174,156.276,166.243,-446.978,779.465,,27,Intensity,Image 1,1,,
8.442,156.276,153.057,-422.359,728.474,,27,Intensity,Image 1,1,,
8.71,156.276,143.783,-399.627,687.193,,27,Intensity,Image 1,1,,
8.978,156.276,145.405,-392.328,683.137,,27,Intensity,Image 1,1,,
9.246,156.276,157.475,-401.589,716.539,,27,Intensity,Image 1,1,,
9.514,156.276,171.861,-417.046,760.768,,27,Intensity,Image 1,1,,
9.782,156.276,179.157,-424.501,782.814,,27,Intensity,Image 1,1,,
10.05,156.276,177.624,-422.558,777.805,,27,Intensity,Image 1,1,,
10.318,156.276,169.488,-411.377,750.354,,27,Intensity,Image 1,1,,
10.586,156.276,161.063,-402.516,724.642,,27,Intensity,Image 1,1,,
10.854,156.276,155.086,-401.981,712.152,,27,Intensity,Image 1,1,,
11.122,156.276,148.365,-407.865,704.595,,27,Intensity,Image 1,1,,
11.39,156.276,140.687,-417.156,698.53,,27,Intensity,Image 1,1,,
11.658,156.276,131.18,-421.946,684.306,,27,Intensity,Image 1,1,,
11.926,156.276,122.24,-420.574,665.054,,27,Intensity,Image 1,1,,
12.194,156.276,119.063,-422.148,660.273,,27,Intensity,Image 1,1,,
12.462,156.276,122.115,-433.302,677.532,,27,Intensity,Image 1,1,,
12.73,156.276,127.746,-448.44,703.932,,27,Intensity,Image 1,1,,
12.998,156.276,133.584,-463.574,730.742,,27,Intensity,Image 1,1,,
13.266,156.276,138.516,-480.501,757.532,,27,Intensity,Image 1,1,,
13.534,156.276,140.414,-492.103,772.93,,27,Intensity,Image 1,1,,
13.802,156.276,139.849,-495.93,775.628,,27,Intensity,Image 1,1,,
14.07,156.276,134.92,-482.591,752.431,,27,Intensity,Image 1,1,,
14.338,156.276,125.23,-448.495,698.955,,27,Intensity,Image 1,1,,
14.606,156.276,111.522,-394.871,617.915,,27,Intensity,Image 1,1,,
14.874,156.276,96.7888,-333.861,527.439,,27,Intensity,Image 1,1,,
15.142,156.276,86.5248,-279.69,452.74,,27,Intensity,Image 1,1,,
15.41,156.276,85.5695,-263.116,434.255,,27,Intensity,Image 1,1,,
15.678,156.276,88.5591,-270.064,447.182,,27,Intensity,Image 1,1,,
15.946,156.276,92.3535,-278.035,462.742,,27,Intensity,Image 1,1,,
16.214,156.276,98.1803,-283.617,479.978,,27,Intensity,Image 1,1,,
16.482,156.276,107.326,-288.626,503.278,,27,Intensity,Image 1,1,,
16.75,156.276,120.366,-289.305,530.037,,27,Intensity,Image 1,1,,
17.018,156.276,138.699,-285.47,562.868,,27,Intensity,Image 1,1,,
17.286,156.276,162.754,-277.52,603.028,,27,Intensity,Image 1,1,,
17.554,156.276,189.94,-268.976,648.855,,27,Intensity,Image 1,1,,
17.822,156.276,216.837,-258.773,692.447,,27,Intensity,Image 1,1,,
18.09,156.276,240.219,-245.338,725.775,,27,Intensity,Image 1,1,,
18.358,156.276,254.394,-232.966,741.753,,27,Intensity,Image 1,1,,
18.626,156.276,258.7,-226.782,744.182,,27,Intensity,Image 1,1,,
18.894,156.276,259.348,-230.585,749.282,,27,Intensity,Image 1,1,,
19.162,156.276,257.388,-243.538,758.313,,27,Intensity,Image 1,1,,
19.43,156.276,250.734,-260.364,761.832,,27,Intensity,Image 1,1,,
19.698,156.276,238.243,-275.073,751.56,,27,Intensity,Image 1,1,,
19.966,156.276,217.295,-278.731,713.322,,27,Intensity,Image 1,1,,
20.234,156.276,188.496,-266.798,643.79,,27,Intensity,Image 1,1,,
20.502,156.276,156.707,-246.482,559.896,,27,Intensity,Image 1,1,,
20.77,156.276,130.709,-225.603,487.021,,27,Intensity,Image 1,1,,
21.038,156.276,111.95,-207.964,431.865,,27,Intensity,Image 1,1,,
