
Intensity Ch=30 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.67,17.6854,30.6756,-94.916,156.267,,30,Intensity,Image 1,1,,
-0.402,17.6854,34.5969,-102.68,171.874,,30,Intensity,Image 1,1,,
-0.134,17.6854,41.3242,-116.345,198.994,,30,Intensity,Image 1,1,,
0.134,17.6854,43.0794,-125.031,211.189,,30,Intensity,Image 1,1,,
0.402,17.6854,35.0733,-108.373,178.52,,30,Intensity,Image 1,1,,
0.67,17.6854,24.7266,-82.0815,131.535,,30,Intensity,Image 1,1,,
0.938,17.6854,19.985,-65.8976,105.868,,30,Intensity,Image 1,1,,
1.206,17.6854,19.1762,-63.4915,101.844,,30,Intensity,Image 1,1,,
1.474,17.6854,19.4652,-67.6398,106.57,,30,Intensity,Image 1,1,,
1.742,17.6854,19.9549,-72.8537,112.764,,30,Intensity,Image 1,1,,
2.01,17.6854,19.6445,-77.7018,116.991,,30,Intensity,Image 1,1,,
2.278,17.6854,20.0834,-83.5339,123.701,,30,Intensity,Image 1,1,,
2.546,17.6854,20.121,-86.8045,127.047,,30,Intensity,Image 1,1,,
2.814,17.6854,19.0674,-84.6099,122.745,,30,Intensity,Image 1,1,,
3.082,17.6854,18.1801,-83.4538,119.814,,30,Intensity,Image 1,1,,
3.35,17.6854,18.4447,-92.0989,128.988,,30,Intensity,Image 1,1,,
3.618,17.6854,19.3052,-101.057,139.668,,30,Intensity,Image 1,1,,
3.886,17.6854,20.0871,-102.824,142.998,,30,Intensity,Image 1,1,,
4.154,17.6854,21.4875,-113.078,156.053,,30,Intensity,Image 1,1,,
4.422,17.6854,23.8376,-139.589,187.264,,30,Intensity,Image 1,1,,
4.69,17.6854,27.4444,-169.909,224.797,,30,Intensity,Image 1,1,,
4.958,17.6854,28.6152,-162.27,219.501,,30,Intensity,Image 1,1,,
5.226,17.6854,29.0023,-157.213,215.217,,30,Intensity,Image 1,1,,
5.494,17.6854,28.0835,-158.31,214.477,,30,Intensity,Image 1,1,,
5.762,17.6854,25.4396,-140.803,191.682,,30,Intensity,Image 1,1,,
6.03,17.6854,22.1166,-117.161,161.394,,30,Intensity,Image 1,1,,
6.298,17.6854,19.7534,-103.537,143.043,,30,Intensity,Image 1,1,,
6.566,17.6854,18.07,-99.3605,135.5,,30,Intensity,Image 1,1,,
6.834,17.6854,18.355,-113.473,150.183,,30,Intensity,Image 1,1,,
