
Intensity Outside Ch=16 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.134,22.1953,12.201,-50.4404,74.8425,,16,Intensity Outside,Image 1,1,,
0.402,22.1953,16.032,-59.7205,91.7844,,16,Intensity Outside,Image 1,1,,
0.67,22.1953,20.6134,-67.5041,108.731,,16,Intensity Outside,Image 1,1,,
0.938,22.1953,20.7451,-67.4138,108.904,,16,Intensity Outside,Image 1,1,,
1.206,22.1953,20.0725,-66.0897,106.235,,16,Intensity Outside,Image 1,1,,
1.474,22.1953,18.9641,-63.9519,101.88,,16,Intensity Outside,Image 1,1,,
1.742,22.1953,17.9163,-63.0485,98.8811,,16,Intensity Outside,Image 1,1,,
2.01,22.1953,17.3957,-61.0741,95.8655,,16,Intensity Outside,Image 1,1,,
2.278,22.1953,18.5195,-64.4725,101.512,,16,Intensity Outside,Image 1,1,,
2.546,22.1953,21.2817,-71.6304,114.194,,16,Intensity Outside,Image 1,1,,
2.814,22.1953,23.3532,-75.5075,122.214,,16,Intensity Outside,Image 1,1,,
3.082,22.1953,23.511,-75.597,122.619,,16,Intensity Outside,Image 1,1,,
3.35,22.1953,23.8814,-76.9061,124.669,,16,Intensity Outside,Image 1,1,,
3.618,22.1953,24.873,-79.0952,128.841,,16,Intensity Outside,Image 1,1,,
3.886,22.1953,25.8058,-80.1103,131.722,,16,Intensity Outside,Image 1,1,,
4.154,22.1953,25.9769,-78.9664,130.92,,16,Intensity Outside,Image 1,1,,
4.422,22.1953,26.384,-79.3649,132.133,,16,Intensity Outside,Image 1,1,,
4.69,22.1953,27.591,-82.0355,137.217,,16,Intensity Outside,Image 1,1,,
4.958,22.1953,27.4697,-81.9355,136.875,,16,Intensity Outside,Image 1,1,,
5.226,22.1953,27.0815,-85.3697,139.533,,16,Intensity Outside,Image 1,1,,
5.494,22.1953,26.8434,-89.3512,143.038,,16,Intensity Outside,Image 1,1,,
5.762,22.1953,27.0225,-94.0461,148.091,,16,Intensity Outside,Image 1,1,,
6.03,22.1953,28.0433,-109.26,165.347,,16,Intensity Outside,Image 1,1,,
6.298,22.1953,29.7101,-137.589,197.009,,16,Intensity Outside,Image 1,1,,
6.566,22.1953,32.4348,-176.417,241.287,,16,Intensity Outside,Image 1,1,,
6.834,22.1953,36.3332,-220.464,293.13,,16,Intensity Outside,Image 1,1,,
7.102,22.1953,40.8025,-264.622,346.227,,16,Intensity Outside,Image 1,1,,
7.37,22.1953,45.9261,-306.431,398.283,,16,Intensity Outside,Image 1,1,,
7.638,22.1953,49.6448,-338.959,438.249,,16,Intensity Outside,Image 1,1,,
7.906,22.1953,51.5009,-356.152,459.154,,16,Intensity Outside,Image 1,1,,
8.174,22.1953,51.5629,-362.526,465.652,,16,Intensity Outside,Image 1,1,,
8.442,22.1953,50.358,-360.953,461.669,,16,Intensity Outside,Image 1,1,,
8.71,22.1953,48.5374,-351.367,448.442,,16,Intensity Outside,Image 1,1,,
