
Intensity Inside Ch=21 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.67,182.391,154.346,-287.375,596.066,,21,Intensity Inside,Image 1,1,,
-0.402,182.391,166.651,-313.241,646.543,,21,Intensity Inside,Image 1,1,,
-0.134,182.391,193.955,-359.802,747.712,,21,Intensity Inside,Image 1,1,,
