
Intensity Inside Ch=6 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.67,294.812,302.804,102.432,503.175,,6,Intensity Inside,Image 1,1,,
-0.402,294.812,297.744,99.2838,496.203,,6,Intensity Inside,Image 1,1,,
-0.134,294.812,292.234,95.1485,489.32,,6,Intensity Inside,Image 1,1,,
